game,name,score,place,timeout
7222,g6,1,4th,no
7223,g1,7,1st,no
7224,g6,4,2nd,no
7224,g7,4,2nd,no
7224,g4,3,4th,no
7225,g7,9,1st,no
7226,g2,3,2nd,no
7226,g3,3,2nd,no
7226,g1,2,4th,no
7227,g1,6,1st,no
7228,g3,5,2nd,no
7228,g4,4,3rd,no
7228,g1,3,4th,no
7229,g8,7,1st,no
7230,g2,6,2nd,no
7230,g6,3,3rd,no
7230,g1,2,4th,no
7231,g3,6,1st,no
7231,g8,6,1st,no
7231,g1,5,3rd,no
7231,g6,3,4th,no
7232,g8,6,1st,no
7233,g4,6,2nd,no
7233,g6,4,3rd,no
7233,g8,2,4th,no
7234,g2,6,1st,no
7235,g6,4,2nd,no
7235,g3,3,3rd,no
7235,g4,2,4th,no
7236,g8,8,1st,no
7236,g2,7,2nd,no
7236,g7,4,3rd,no
7236,g1,1,4th,no
7237,g8,8,1st,no
7237,g1,4,2nd,no
7237,g3,4,2nd,no
7237,g7,3,4th,no
7238,g8,7,1st,no
7239,g4,5,2nd,no
7239,g7,3,3rd,no
7239,g1,2,4th,no
7240,g8,8,1st,no
7240,g2,4,2nd,no
7240,g7,4,2nd,no
7240,g4,3,4th,no
7241,g7,6,1st,no
7242,g7,6,2nd,no
7242,g1,3,3rd,no
7242,g6,2,4th,no
7243,g7,9,1st,no
7243,g8,5,2nd,no
7243,g2,4,3rd,no
7243,g6,2,4th,no
7244,g7,7,1st,no
7244,g8,7,1st,no
7244,g3,3,3rd,no
7244,g6,3,3rd,no
7245,g4,6,1st,no
7245,g7,6,1st,no
7245,g6,4,3rd,no
7245,g8,4,3rd,no
7246,g1,6,1st,no
7246,g9,6,1st,no
7246,g2,4,3rd,no
7246,g3,3,4th,no
7247,g2,6,1st,no
7247,g4,5,2nd,no
7247,g1,4,3rd,no
7247,g9,4,3rd,no
7248,g3,6,1st,no
7248,g9,6,1st,no
7248,g4,4,3rd,no
7248,g1,3,4th,no
7249,g3,5,1st,no
7251,g9,6,2nd,no
7251,g6,4,3rd,no
7251,g3,1,4th,no
7252,g2,6,1st,no
7253,g4,6,2nd,no
7253,g6,4,3rd,no
7253,g1,1,4th,no
7254,g9,8,1st,no
7254,g2,6,2nd,no
7254,g4,3,3rd,no
7254,g6,2,4th,no
7255,g3,8,1st,no
7255,g4,4,2nd,no
7255,g6,4,2nd,no
7255,g9,3,4th,no
7256,g2,7,1st,no
7256,g9,7,1st,no
7256,g1,4,3rd,no
7256,g7,2,4th,no
7257,g1,7,1st,no
7257,g3,6,2nd,no
7257,g9,4,3rd,no
7257,g7,3,4th,no
7258,g3,6,1st,no
7259,g7,4,2nd,no
7259,g9,4,2nd,no
7259,g1,3,4th,no
7260,g2,7,1st,no
7261,g4,4,2nd,no
7261,g7,4,2nd,no
7261,g9,2,4th,no
7262,g9,8,1st,no
7262,g7,5,2nd,no
7262,g1,4,3rd,no
7262,g6,3,4th,no
7263,g9,7,1st,no
7263,g6,5,2nd,no
7263,g2,4,3rd,no
7263,g7,4,3rd,no
7264,g3,6,1st,no
7264,g7,6,1st,no
7264,g9,5,3rd,no
7264,g6,3,4th,no
7265,g4,6,1st,no
7266,g8,5,2nd,no
7266,g9,3,3rd,no
7266,g1,2,4th,no
7267,g8,10,1st,no
7267,g3,5,2nd,no
7267,g1,4,3rd,no
7267,g9,0,4th,no
7268,g3,6,1st,no
7268,g8,6,1st,no
7268,g2,5,3rd,no
7268,g9,2,4th,no
7269,g4,7,1st,no
7269,g8,6,2nd,no
7269,g1,3,3rd,no
7269,g9,3,3rd,no
7270,g2,7,1st,no
7272,g1,4,2nd,no
7272,g6,3,3rd,no
7272,g9,2,4th,no
7273,g8,8,1st,no
7273,g2,5,2nd,no
7273,g6,4,3rd,no
7273,g9,3,4th,no
7274,g8,7,1st,no
7275,g9,6,2nd,no
7275,g6,3,3rd,no
7275,g4,2,4th,no
7276,g1,7,1st,no
7276,g8,5,2nd,no
7276,g9,5,2nd,no
7276,g7,2,4th,no
7277,g2,6,1st,no
7277,g7,5,2nd,no
7277,g8,4,3rd,no
7277,g9,4,3rd,no
7278,g3,6,1st,no
7279,g8,5,2nd,no
7279,g4,4,3rd,no
7279,g9,1,4th,no
7280,g9,8,1st,no
8401,g3,5,2nd,no
8401,g4,5,2nd,no
8401,g1,4,4th,no
8402,g6,6,1st,no
8403,g4,5,2nd,no
8403,g1,4,3rd,no
8403,g6,3,4th,no
8404,g3,7,1st,no
8404,g6,6,2nd,no
8404,g4,5,3rd,no
8404,g1,2,4th,no
8405,g2,6,1st,no
8405,g4,6,1st,no
8405,g6,5,3rd,no
8405,g3,3,4th,no
8406,g2,6,1st,no
8406,g3,5,2nd,no
8406,g7,5,2nd,no
8406,g1,3,4th,no
8407,g2,6,1st,no
8407,g7,6,1st,no
8407,g1,4,3rd,no
8407,g4,3,4th,no
8408,g1,6,1st,no
8408,g7,6,1st,no
8408,g4,5,3rd,no
8408,g3,2,4th,no
8409,g3,7,1st,no
8409,g7,6,2nd,no
8409,g2,4,3rd,no
8409,g4,3,4th,no
8410,g6,7,1st,no
8410,g1,6,2nd,no
8410,g7,4,3rd,no
8410,g2,2,4th,no
8411,g7,6,1st,no
8412,g6,6,2nd,no
8412,g3,3,3rd,no
8412,g7,3,3rd,no
8413,g7,6,1st,no
8414,g2,5,2nd,no
8414,g6,5,2nd,no
8414,g4,2,4th,no
8415,g4,6,1st,no
8417,g1,6,2nd,no
8417,g2,2,3rd,no
8417,g4,2,3rd,no
8418,g8,7,1st,no
8418,g1,5,2nd,no
8418,g3,4,3rd,no
8418,g4,4,3rd,no
8419,g2,7,1st,no
8420,g6,5,2nd,no
8420,g2,4,3rd,no
8420,g1,2,4th,no
8421,g1,6,1st,no
8422,g6,7,2nd,no
8422,g8,3,3rd,no
8422,g3,1,4th,no
8423,g8,8,1st,no
8424,g6,5,2nd,no
8424,g4,3,3rd,no
8424,g8,3,3rd,no
8425,g4,6,1st,no
8425,g6,6,1st,no
8425,g3,5,3rd,no
8425,g8,3,4th,no
8426,g8,6,1st,no
8426,g2,5,2nd,no
8426,g1,4,3rd,no
8426,g7,4,3rd,no
8427,g3,7,1st,no
8427,g1,5,2nd,no
8427,g7,4,3rd,no
8427,g8,4,3rd,no
8428,g7,7,1st,no
8429,g7,5,2nd,no
8429,g4,3,3rd,no
8429,g1,1,4th,no
8430,g4,6,1st,no
8430,g8,6,1st,no
8430,g2,5,3rd,no
8430,g7,3,4th,no
8431,g3,6,1st,no
8432,g6,6,2nd,no
8432,g7,2,3rd,no
8432,g8,2,3rd,no
8433,g6,7,1st,no
8433,g8,7,1st,no
8433,g7,4,3rd,no
8433,g2,2,4th,no
8434,g7,7,1st,no
8435,g6,6,2nd,no
8435,g4,3,3rd,no
8435,g7,1,4th,no
8436,g3,6,1st,no
8437,g9,5,2nd,no
8437,g4,4,3rd,no
8437,g1,3,4th,no
8438,g3,6,1st,no
8438,g4,5,2nd,no
8438,g9,5,2nd,no
8438,g1,3,4th,no
8439,g3,7,1st,no
8440,g2,5,2nd,no
8440,g9,5,2nd,no
8440,g1,2,4th,no
8441,g9,7,1st,no
8441,g1,6,2nd,no
8441,g3,5,3rd,no
8441,g6,2,4th,no
8442,g6,7,1st,no
8443,g6,5,2nd,no
8443,g4,4,3rd,no
8443,g9,2,4th,no
8444,g4,7,1st,no
8444,g6,7,1st,no
8444,g2,5,3rd,no
8444,g9,1,4th,no
8445,g4,6,1st,no
8446,g9,7,1st,no
8446,g7,3,3rd,no
8446,g1,2,4th,no
8447,g3,6,1st,no
8447,g7,6,1st,no
8447,g9,5,3rd,no
8447,g1,2,4th,no
8448,g2,7,1st,no
8448,g7,7,1st,no
8448,g3,5,3rd,no
8448,g9,1,4th,no
8449,g4,6,1st,no
8449,g7,6,1st,no
8449,g1,5,3rd,no
8449,g9,2,4th,no
8450,g2,7,1st,no
8450,g4,6,2nd,no
8450,g7,4,3rd,no
8450,g9,3,4th,no
8451,g3,6,1st,no
8452,g1,5,2nd,no
8452,g9,4,3rd,no
8452,g7,2,4th,no
8453,g6,8,1st,no
8455,g6,4,2nd,no
8455,g9,3,3rd,no
8455,g7,2,4th,no
8456,g2,10,1st,no
8456,g1,3,2nd,no
8456,g8,3,2nd,no
8456,g9,3,2nd,no
8457,g3,8,1st,no
8457,g8,7,2nd,no
8457,g1,2,3rd,no
8457,g9,2,3rd,no
8458,g2,7,1st,no
8458,g3,5,2nd,no
8458,g8,4,3rd,no
8458,g9,3,4th,no
8459,g8,6,1st,no
8459,g9,6,1st,no
8459,g4,4,3rd,no
8459,g1,3,4th,no
8460,g2,6,1st,no
8460,g8,6,1st,no
8460,g4,4,3rd,no
8460,g9,3,4th,no
8461,g8,7,1st,no
8461,g4,6,2nd,no
8461,g3,5,3rd,no
8461,g9,2,4th,no
8462,g1,7,1st,no
8462,g6,7,1st,no
8462,g8,4,3rd,no
8462,g9,2,4th,no
8463,g6,7,1st,no
8463,g8,7,1st,no
8463,g2,3,3rd,no
8463,g9,3,3rd,no
8464,g3,6,1st,no
8464,g6,5,2nd,no
8464,g8,5,2nd,no
8464,g9,4,4th,no
8465,g8,6,1st,no
8466,g1,3,2nd,no
8466,g7,3,2nd,no
8466,g9,3,2nd,no
8467,g8,7,1st,no
8467,g2,6,2nd,no
8467,g7,6,2nd,no
8467,g9,1,4th,no
8468,g3,7,1st,no
8468,g8,6,2nd,no
8468,g7,5,3rd,no
8468,g9,2,4th,no
8469,g9,6,1st,no
8470,g6,6,2nd,no
8470,g9,4,3rd,no
8470,g7,1,4th,no
8471,g1,6,1st,no
8471,g2,6,1st,no
8471,g3,5,3rd,no
8471,g4,2,4th,no
8472,g1,6,1st,no
8472,g2,6,1st,no
8472,g3,5,3rd,no
8472,g6,3,4th,no
8473,g1,5,1st,no
8474,g4,5,2nd,no
8474,g6,3,3rd,no
8474,g3,2,4th,no
8475,g3,7,1st,no
8475,g4,6,2nd,no
8475,g6,5,3rd,no
8475,g2,2,4th,no
8476,g3,7,1st,no
8477,g7,5,2nd,no
8477,g1,3,3rd,no
8477,g4,1,4th,no
8478,g3,6,1st,no
8478,g4,6,1st,no
8478,g7,6,1st,no
8478,g1,2,4th,no
8479,g7,6,1st,no
8479,g2,5,2nd,no
8479,g4,5,2nd,no
8479,g3,3,4th,no
8480,g1,6,1st,no
8480,g6,6,1st,no
8480,g7,5,3rd,no
8480,g2,3,4th,no
8481,g3,6,1st,no
8482,g7,7,2nd,no
8482,g6,3,3rd,no
8482,g2,1,4th,no
8483,g4,7,1st,no
8485,g3,4,2nd,no
8485,g4,3,3rd,no
8485,g6,2,4th,no
8486,g8,8,1st,no
8487,g8,6,2nd,no
8487,g2,3,3rd,no
8487,g4,0,4th,no
8488,g8,7,1st,no
8489,g2,4,2nd,no
8489,g8,4,2nd,no
8489,g4,3,4th,no
8490,g1,9,1st,no
8490,g8,5,2nd,no
8490,g2,3,3rd,no
8490,g6,3,3rd,no
8491,g8,7,1st,no
8491,g1,5,2nd,no
8491,g3,4,3rd,no
8491,g6,4,3rd,no
8492,g8,7,1st,no
8492,g2,5,2nd,no
8492,g3,4,3rd,no
8492,g6,4,3rd,no
8493,g1,5,1st,no
8493,g6,4,2nd,no
8493,g4,2,3rd,no
8493,g8,2,3rd,no
8494,g2,8,1st,no
8495,g3,5,2nd,no
8495,g4,4,3rd,no
8495,g6,1,4th,no
8496,g8,10,1st,no
8496,g2,6,2nd,no
8496,g7,3,3rd,no
8496,g1,0,4th,no
8497,g8,7,1st,no
8498,g3,4,2nd,no
8498,g7,4,2nd,no
8498,g2,3,4th,no
8499,g8,7,1st,no
8499,g7,5,2nd,no
8499,g1,4,3rd,no
8499,g4,4,3rd,no
8500,g8,7,1st,no
8500,g2,5,2nd,no
8500,g4,4,3rd,no
8500,g7,3,4th,no
8501,g8,8,1st,no
8502,g1,4,2nd,no
8502,g7,4,2nd,no
8502,g6,2,4th,no
8503,g8,7,1st,no
8504,g8,7,2nd,no
8504,g3,4,3rd,no
8504,g6,1,4th,no
8505,g7,7,1st,no
8505,g4,6,2nd,no
8505,g8,4,3rd,no
8505,g6,3,4th,no
8506,g9,7,1st,no
8506,g3,6,2nd,no
8506,g1,5,3rd,no
8506,g2,1,4th,no
8507,g2,6,1st,no
8507,g4,5,2nd,no
8507,g9,5,2nd,no
8507,g1,3,4th,no
8508,g3,6,1st,no
8509,g9,7,1st,no
8509,g3,4,3rd,no
8509,g2,2,4th,no
8510,g9,7,1st,no
8511,g1,4,2nd,no
8511,g6,3,3rd,no
8511,g9,3,3rd,no
8512,g2,9,1st,no
8512,g9,5,2nd,no
8512,g6,3,3rd,no
8512,g3,2,4th,no
8513,g4,6,1st,no
8514,g4,5,2nd,no
8514,g6,4,3rd,no
8514,g2,1,4th,no
8515,g9,8,1st,no
8515,g3,5,2nd,no
8515,g6,4,3rd,no
8515,g4,2,4th,no
8516,g2,9,1st,no
8516,g9,7,2nd,no
8516,g7,3,3rd,no
8516,g1,0,4th,no
8517,g3,7,1st,no
8517,g7,6,2nd,no
8517,g1,4,3rd,no
8517,g9,2,4th,no
8518,g2,7,1st,no
8518,g7,7,1st,no
8518,g3,6,3rd,no
8518,g9,0,4th,no
8519,g4,7,1st,no
8519,g1,5,2nd,no
8519,g7,4,3rd,no
8519,g9,3,4th,no
8520,g2,7,1st,no
8520,g9,6,2nd,no
8520,g7,4,3rd,no
8520,g4,3,4th,no
8521,g3,7,1st,no
8521,g4,4,2nd,no
8521,g7,4,2nd,no
8521,g9,4,2nd,no
8522,g1,8,1st,no
8523,g6,4,2nd,no
8523,g7,4,2nd,no
8523,g2,3,4th,no
8524,g7,8,1st,no
8524,g9,5,2nd,no
8524,g3,4,3rd,no
8524,g6,3,4th,no
8525,g7,8,1st,no
8525,g9,5,2nd,no
8525,g4,4,3rd,no
8525,g6,2,4th,no
8526,g8,9,1st,no
8526,g9,7,2nd,no
8526,g2,2,3rd,no
8526,g1,1,4th,no
8527,g8,7,1st,no
8527,g1,6,2nd,no
8527,g3,4,3rd,no
8527,g9,2,4th,no
8528,g8,8,1st,no
8528,g3,4,2nd,no
8528,g9,4,2nd,no
8528,g2,3,4th,no
8529,g8,9,1st,no
8529,g4,7,2nd,no
8529,g9,4,3rd,no
8529,g1,0,4th,no
8530,g8,8,1st,no
8530,g4,5,2nd,no
8530,g2,3,3rd,no
8530,g9,3,3rd,no
8531,g8,7,1st,no
8531,g9,5,2nd,no
8531,g4,4,3rd,no
8531,g3,3,4th,no
8532,g8,8,1st,no
8532,g1,6,2nd,no
8532,g6,3,3rd,no
8532,g9,2,4th,no
8533,g2,8,1st,no
8533,g8,6,2nd,no
8533,g6,3,3rd,no
8533,g9,3,3rd,no
8534,g8,8,1st,no
8536,g7,3,2nd,no
8536,g1,2,3rd,no
8536,g9,2,3rd,no
8537,g8,7,1st,no
8538,g9,4,2nd,no
8538,g7,3,3rd,no
8538,g3,2,4th,no
8539,g8,9,1st,no
8539,g7,6,2nd,no
8539,g4,3,3rd,no
8539,g9,2,4th,no
8540,g7,8,1st,no
9662,g6,6,2nd,no
9662,g1,3,3rd,no
9662,g2,2,4th,no
9663,g4,6,1st,no
9663,g6,6,1st,no
9663,g1,4,3rd,no
9663,g2,4,3rd,no
9664,g3,6,1st,no
9665,g2,5,2nd,no
9665,g6,4,3rd,no
9665,g3,3,4th,no
9666,g1,7,1st,no
9666,g7,5,2nd,no
9666,g2,4,3rd,no
9666,g3,4,3rd,no
9667,g2,7,1st,no
9667,g7,5,2nd,no
9667,g1,4,3rd,no
9667,g4,4,3rd,no
9668,g3,7,1st,no
9668,g1,4,2nd,no
9668,g4,4,2nd,no
9668,g7,4,2nd,no
9669,g3,7,1st,no
9669,g2,6,2nd,no
9669,g4,5,3rd,no
9669,g7,2,4th,no
9670,g7,7,1st,no
9670,g2,5,2nd,no
9670,g6,5,2nd,no
9670,g1,2,4th,no
9671,g1,7,1st,no
9671,g7,7,1st,no
9671,g6,5,3rd,no
9671,g3,1,4th,no
9672,g6,6,1st,no
9672,g2,5,2nd,no
9672,g3,5,2nd,no
9672,g7,4,4th,no
9673,g1,6,1st,no
9674,g4,6,2nd,no
9674,g7,4,3rd,no
9674,g6,2,4th,no
9675,g4,7,1st,no
9675,g3,6,2nd,no
9675,g7,4,3rd,no
9675,g6,3,4th,no
9676,g8,7,1st,no
9676,g2,5,2nd,no
9676,g1,4,3rd,no
9676,g3,4,3rd,no
9677,g2,6,1st,no
9678,g8,5,2nd,no
9678,g4,4,3rd,no
9678,g1,1,4th,no
9679,g3,6,1st,no
9680,g6,5,2nd,no
9680,g2,3,3rd,no
9680,g1,1,4th,no
9681,g8,9,1st,no
9681,g1,5,2nd,no
9681,g3,4,3rd,no
9681,g6,2,4th,no
9682,g2,8,1st,no
9682,g3,6,2nd,no
9682,g6,3,3rd,no
9682,g8,3,3rd,no
9683,g6,6,1st,no
9684,g2,8,2nd,no
9684,g6,3,3rd,no
9684,g4,0,4th,no
9685,g3,6,1st,no
9686,g2,5,2nd,no
9686,g7,5,2nd,no
9686,g1,0,4th,no
9687,g7,6,1st,no
9688,g3,6,2nd,no
9688,g2,4,3rd,no
9688,g8,2,4th,no
9689,g8,8,1st,no
9689,g4,6,2nd,no
9689,g7,5,3rd,no
9689,g1,0,4th,no
9690,g8,8,1st,no
9690,g2,6,2nd,no
9690,g7,3,3rd,no
9690,g4,2,4th,no
9691,g7,6,1st,no
9691,g8,6,1st,no
9691,g3,4,3rd,no
9691,g4,3,4th,no
9692,g6,7,1st,no
9692,g1,6,2nd,no
9692,g8,5,3rd,no
9692,g7,2,4th,no
9693,g2,7,1st,no
9695,g8,7,2nd,no
9695,g4,3,3rd,no
9695,g7,0,4th,no
9696,g2,10,1st,no
9696,g3,7,2nd,no
9696,g9,2,3rd,no
9696,g1,1,4th,no
9697,g9,6,1st,no
9697,g1,5,2nd,no
9697,g2,5,2nd,no
9697,g4,3,4th,no
9698,g3,7,1st,no
9698,g4,7,1st,no
9698,g9,3,3rd,no
9698,g1,2,4th,no
9699,g9,6,1st,no
9700,g6,8,2nd,no
9700,g9,2,3rd,no
9700,g1,1,4th,no
9701,g1,8,1st,no
9701,g3,5,2nd,no
9701,g6,5,2nd,no
9701,g9,2,4th,no
9702,g3,6,1st,no
9704,g2,7,2nd,no
9704,g4,3,3rd,no
9704,g9,2,4th,no
9705,g4,7,1st,no
9705,g6,5,2nd,no
9705,g3,4,3rd,no
9705,g9,4,3rd,no
9706,g1,6,1st,no
9707,g1,4,2nd,no
9707,g9,3,3rd,no
9707,g7,2,4th,no
9708,g7,7,1st,no
9708,g9,6,2nd,no
9708,g3,5,3rd,no
9708,g2,2,4th,no
9709,g9,6,1st,no
9709,g4,5,2nd,no
9709,g1,4,3rd,no
9709,g7,4,3rd,no
9710,g4,7,1st,no
9710,g9,6,2nd,no
9710,g2,4,3rd,no
9710,g7,2,4th,no
9711,g4,8,1st,no
9711,g3,7,2nd,no
9711,g7,4,3rd,no
9711,g9,1,4th,no
9712,g6,7,1st,no
9712,g1,5,2nd,no
9712,g7,5,2nd,no
9712,g9,3,4th,no
9713,g7,7,1st,no
9713,g9,5,2nd,no
9713,g6,4,3rd,no
9713,g2,3,4th,no
9714,g6,8,1st,no
9715,g6,5,2nd,no
9715,g7,4,3rd,no
9715,g9,2,4th,no
9716,g2,8,1st,no
9717,g8,7,2nd,no
9717,g3,2,3rd,no
9717,g9,2,3rd,no
9718,g8,9,1st,no
9719,g4,4,2nd,no
9719,g9,3,3rd,no
9719,g1,2,4th,no
9720,g2,8,1st,no
9720,g8,8,1st,no
9720,g4,3,3rd,no
9720,g9,1,4th,no
9721,g9,6,1st,no
9722,g1,5,2nd,no
9722,g6,3,3rd,no
9722,g9,3,3rd,no
9723,g9,8,1st,no
9724,g3,6,2nd,no
9724,g9,3,3rd,no
9724,g6,2,4th,no
9725,g8,6,1st,no
9727,g8,6,2nd,no
9727,g7,3,3rd,no
9727,g9,1,4th,no
9728,g3,7,1st,no
9729,g8,5,2nd,no
9729,g9,4,3rd,no
9729,g7,3,4th,no
9730,g7,7,1st,no
9731,g3,6,2nd,no
9731,g4,2,3rd,no
9731,g2,0,4th,no
9732,g1,8,1st,no
9732,g2,7,2nd,no
9732,g6,3,3rd,no
9732,g3,2,4th,no
9733,g1,7,1st,no
9733,g6,5,2nd,no
9733,g2,4,3rd,no
9733,g4,4,3rd,no
9734,g3,6,1st,no
9734,g1,5,2nd,no
9734,g4,5,2nd,no
9734,g6,3,4th,no
9735,g2,7,1st,no
9735,g6,6,2nd,no
9735,g3,4,3rd,no
9735,g4,3,4th,no
9736,g7,7,1st,no
9737,g7,5,2nd,no
9737,g1,4,3rd,no
9737,g4,2,4th,no
9738,g3,6,1st,no
9739,g3,4,2nd,no
9739,g2,3,3rd,no
9739,g4,3,3rd,no
9740,g1,6,1st,no
9742,g7,6,2nd,no
9742,g3,4,3rd,no
9742,g6,2,4th,no
9743,g4,7,1st,no
9743,g7,7,1st,no
9743,g6,4,3rd,no
9743,g1,1,4th,no
9744,g7,8,1st,no
9745,g3,4,2nd,no
9745,g4,2,3rd,no
9745,g6,2,3rd,no
9746,g1,8,1st,no
9746,g3,6,2nd,no
9746,g8,5,3rd,no
9746,g2,0,4th,no
9747,g8,8,1st,no
9747,g2,7,2nd,no
9747,g4,3,3rd,no
9747,g1,2,4th,no
9748,g8,7,1st,no
9748,g1,5,2nd,no
9748,g4,4,3rd,no
9748,g3,3,4th,no
9749,g3,7,1st,no
9749,g2,6,2nd,no
9749,g8,4,3rd,no
9749,g4,2,4th,no
9750,g8,7,1st,no
9750,g2,5,2nd,no
9750,g6,5,2nd,no
9750,g1,3,4th,no
9751,g8,7,1st,no
9752,g2,4,2nd,no
9752,g6,4,2nd,no
9752,g3,1,4th,no
9753,g8,7,1st,no
9753,g1,5,2nd,no
9753,g4,5,2nd,no
9753,g6,3,4th,no
9754,g2,7,1st,no
9754,g4,5,2nd,no
9754,g6,4,3rd,no
9754,g8,4,3rd,no
9755,g8,7,1st,no
9755,g3,5,2nd,no
9755,g4,5,2nd,no
9755,g6,2,4th,no
9756,g8,7,1st,no
9756,g2,6,2nd,no
9756,g7,5,3rd,no
9756,g1,1,4th,no
9757,g8,8,1st,no
9757,g3,5,2nd,no
9757,g7,4,3rd,no
9757,g1,3,4th,no
9758,g8,7,1st,no
9759,g7,5,2nd,no
9759,g1,3,3rd,no
9759,g4,2,4th,no
9760,g7,8,1st,no
9760,g4,6,2nd,no
9760,g2,4,3rd,no
9760,g8,2,4th,no
9761,g7,8,1st,no
9762,g6,4,2nd,no
9762,g1,3,3rd,no
9762,g7,3,3rd,no
9763,g8,9,1st,no
9763,g7,7,2nd,no
9763,g2,3,3rd,no
9763,g6,1,4th,no
9764,g8,7,1st,no
9765,g8,7,2nd,no
9765,g6,2,3rd,no
9765,g7,2,3rd,no
9766,g1,6,1st,no
9767,g1,6,2nd,no
9767,g4,5,3rd,no
9767,g9,1,4th,no
9768,g3,7,1st,no
9769,g3,5,2nd,no
9769,g4,4,3rd,no
9769,g2,0,4th,no
9770,g9,7,1st,no
9771,g6,5,2nd,no
9771,g9,5,2nd,no
9771,g3,2,4th,no
9772,g3,7,1st,no
9772,g9,7,1st,no
9772,g6,4,3rd,no
9772,g2,2,4th,no
9773,g4,6,1st,no
9774,g2,6,2nd,no
9774,g6,5,3rd,no
9774,g4,1,4th,no
9775,g9,8,1st,no
9775,g3,5,2nd,no
9775,g6,4,3rd,no
9775,g4,3,4th,no
9776,g9,8,1st,no
9777,g7,4,2nd,no
9777,g1,3,3rd,no
9777,g9,2,4th,no
9778,g2,5,1st,no
9778,g7,5,1st,no
9778,g9,5,1st,no
9778,g3,4,4th,no
9779,g4,6,1st,no
9781,g3,3,2nd,no
9781,g4,3,2nd,no
9781,g9,3,2nd,no
9782,g7,9,1st,no
9782,g9,6,2nd,no
9782,g1,3,3rd,no
9782,g6,2,4th,no
9783,g7,8,1st,no
9783,g9,5,2nd,no
9783,g6,4,3rd,no
9783,g2,3,4th,no
9784,g7,8,1st,no
9784,g9,7,2nd,no
9784,g3,3,3rd,no
9784,g6,2,4th,no
9785,g7,8,1st,no
9785,g9,7,2nd,no
9785,g6,4,3rd,no
9785,g4,1,4th,no
9786,g8,8,1st,no
9786,g1,6,2nd,no
9786,g2,3,3rd,no
9786,g9,2,4th,no
9787,g8,7,1st,no
9787,g3,6,2nd,no
9787,g1,4,3rd,no
9787,g9,2,4th,no
9788,g3,6,1st,no
9790,g2,6,2nd,no
9790,g4,2,3rd,no
9790,g9,1,4th,no
9791,g3,7,1st,no
9793,g2,5,2nd,no
9793,g6,4,3rd,no
9793,g9,2,4th,no
9794,g8,8,1st,no
9796,g7,4,2nd,no
9796,g9,4,2nd,no
9796,g1,1,4th,no
9797,g2,9,1st,no
9797,g8,5,2nd,no
9797,g7,3,3rd,no
9797,g9,3,3rd,no
9798,g7,7,1st,no
9799,g9,4,2nd,no
9799,g7,3,3rd,no
9799,g4,2,4th,no
9800,g8,9,1st,no
10921,g4,6,2nd,no
10921,g3,4,3rd,no
10921,g2,3,4th,no
10922,g2,6,1st,no
10923,g6,8,2nd,no
10923,g1,2,3rd,no
10923,g4,1,4th,no
10924,g4,8,1st,no
10924,g6,5,2nd,no
10924,g3,4,3rd,no
10924,g1,3,4th,no
10925,g6,8,1st,no
10925,g3,5,2nd,no
10925,g4,5,2nd,no
10925,g2,2,4th,no
10926,g3,6,1st,no
10927,g4,7,2nd,no
10927,g7,3,3rd,no
10927,g1,1,4th,no
10928,g3,8,1st,no
10928,g4,5,2nd,no
10928,g7,4,3rd,no
10928,g1,3,4th,no
10929,g4,7,1st,no
10929,g7,6,2nd,no
10929,g3,4,3rd,no
10929,g2,3,4th,no
10930,g1,6,1st,no
10930,g7,6,1st,no
10930,g6,4,3rd,no
10930,g2,3,4th,no
10931,g7,7,1st,no
10931,g6,6,2nd,no
10931,g1,5,3rd,no
10931,g3,2,4th,no
10932,g6,6,1st,no
10934,g4,4,2nd,no
10934,g6,4,2nd,no
10934,g7,4,2nd,no
10935,g4,8,1st,no
10936,g3,4,2nd,no
10936,g1,3,3rd,no
10936,g2,3,3rd,no
10937,g2,8,1st,no
10937,g8,6,2nd,no
10937,g4,4,3rd,no
10937,g1,2,4th,no
10938,g8,6,1st,no
10938,g1,5,2nd,no
10938,g3,4,3rd,no
10938,g4,4,3rd,no
10939,g3,7,1st,no
10940,g1,5,2nd,no
10940,g2,3,3rd,no
10940,g6,3,3rd,no
10941,g1,9,1st,no
10941,g8,5,2nd,no
10941,g3,3,3rd,no
10941,g6,3,3rd,no
10942,g8,9,1st,no
10942,g3,6,2nd,no
10942,g6,4,3rd,no
10942,g2,1,4th,no
10943,g8,8,1st,no
10943,g4,6,2nd,no
10943,g1,5,3rd,no
10943,g6,1,4th,no
10944,g2,6,1st,no
10946,g1,5,2nd,no
10946,g2,5,2nd,no
10946,g7,1,4th,no
10947,g3,8,1st,no
10947,g1,5,2nd,no
10947,g8,4,3rd,no
10947,g7,3,4th,no
10948,g2,7,1st,no
10949,g4,7,2nd,no
10949,g7,4,3rd,no
10949,g1,1,4th,no
10950,g2,7,1st,no
10950,g8,5,2nd,no
10950,g4,4,3rd,no
10950,g7,4,3rd,no
10951,g8,7,1st,no
10951,g4,6,2nd,no
10951,g7,5,3rd,no
10951,g3,2,4th,no
10952,g8,7,1st,no
10953,g6,4,2nd,no
10953,g7,4,2nd,no
10953,g2,2,4th,no
10954,g7,8,1st,no
10955,g7,6,2nd,no
10955,g6,4,3rd,no
10955,g4,1,4th,no
10956,g3,9,1st,no
10956,g1,6,2nd,no
10956,g2,3,3rd,no
10956,g9,2,4th,no
10957,g2,9,1st,no
10957,g9,8,2nd,no
