game,name,score,place,timeout
5980,g8,6,1st,no
5980,g2,5,3rd,no
5980,g4,3,4th,no
5981,g7,7,1st,no
5983,g6,5,2nd,no
5983,g7,5,2nd,no
5983,g8,4,4th,no
5984,g8,9,1st,no
5985,g4,5,2nd,no
5985,g6,4,3rd,no
5985,g7,4,3rd,no
5986,g3,8,1st,no
5994,g2,6,2nd,no
5994,g6,4,3rd,no
5994,g4,3,4th,no
5995,g9,8,1st,no
5995,g3,6,2nd,no
5995,g4,3,3rd,no
5995,g6,3,3rd,no
5996,g2,10,1st,no
6000,g2,5,2nd,no
6000,g9,5,2nd,no
6000,g4,2,4th,no
6001,g3,9,1st,no
6003,g7,7,1st,no
6003,g6,3,3rd,no
6003,g9,3,3rd,no
6004,g3,8,1st,no
6007,g8,7,2nd,no
6007,g3,2,3rd,no
6007,g9,2,3rd,no
6008,g8,10,1st,no
6013,g8,5,2nd,no
6013,g2,4,3rd,no
6013,g6,4,3rd,no
6014,g3,8,1st,no
6015,g9,6,2nd,no
6015,g8,5,3rd,no
6015,g6,2,4th,no
6016,g8,10,1st,no
6017,g2,5,2nd,no
6017,g8,4,3rd,no
6017,g9,4,3rd,no
6018,g8,8,1st,no
6020,g8,6,1st,no
6020,g9,6,1st,no
6020,g6,2,4th,no
6021,g3,44,1st,no
6021,g1,31,2nd,no
6021,g2,20,3rd,no
6021,g4,6,4th,no
6022,g2,38,1st,no
6023,g1,27,2nd,no
6023,g6,23,3rd,no
6023,g4,2,4th,no
6024,g3,43,1st,no
6025,g2,20,2nd,no
6025,g6,19,3rd,no
6025,g4,1,4th,no
6026,g1,36,1st,no
6027,g4,29,2nd,no
6027,g1,17,3rd,no
6027,g7,0,4th,no
6028,g1,51,1st,no
6028,g3,31,2nd,no
6028,g4,18,3rd,no
6028,g7,0,4th,no
6029,g2,42,1st,no
6030,g6,26,2nd,no
6030,g1,19,3rd,no
6030,g7,8,4th,no
6031,g3,32,1st,no
6034,g6,23,2nd,no
6034,g4,16,3rd,no
6034,g7,0,4th,no
6035,g3,40,1st,no
6035,g6,30,2nd,no
6035,g4,27,3rd,no
6035,g7,4,4th,no
6036,g3,37,1st,no
6037,g1,31,2nd,no
6037,g8,16,3rd,no
6037,g4,5,4th,no
6038,g3,44,1st,no
6038,g8,28,2nd,no
6038,g1,19,3rd,no
6038,g4,10,4th,no
6039,g3,36,1st,no
6039,g4,30,2nd,no
6039,g8,23,3rd,no
6039,g2,12,4th,no
6040,g2,28,1st,no
6041,g8,30,2nd,no
6041,g6,19,3rd,no
6041,g1,12,4th,no
6042,g3,35,1st,no
6042,g2,24,2nd,no
6042,g6,23,3rd,no
6042,g8,19,4th,no
6043,g6,31,1st,no
6044,g2,29,2nd,no
6044,g6,21,3rd,no
6044,g4,12,4th,no
6045,g3,31,1st,no
6047,g3,39,2nd,no
6047,g1,15,3rd,no
6047,g7,1,4th,no
6048,g3,39,1st,no
6049,g4,25,2nd,no
6049,g1,22,3rd,no
6049,g7,0,4th,no
6050,g8,40,1st,no
6050,g7,35,2nd,no
6050,g4,14,3rd,no
6050,g2,12,4th,no
6051,g3,39,1st,no
6053,g2,35,2nd,no
6053,g7,15,3rd,no
6053,g6,8,4th,no
6054,g3,33,1st,no
6054,g8,30,2nd,no
6054,g6,25,3rd,no
6054,g7,12,4th,no
6055,g7,30,1st,no
6058,g9,26,2nd,no
6058,g4,2,3rd,no
6058,g1,1,4th,no
6059,g9,45,1st,no
6059,g3,30,2nd,no
6059,g2,20,3rd,no
6059,g4,6,4th,no
6060,g1,34,1st,no
6061,g9,32,2nd,no
6061,g6,17,3rd,no
6061,g1,16,4th,no
6062,g2,36,1st,no
6062,g3,28,2nd,no
6062,g9,20,3rd,no
6062,g6,17,4th,no
6063,g9,31,1st,no
6064,g9,31,2nd,no
6064,g6,14,3rd,no
6064,g4,6,4th,no
6065,g9,35,1st,no
6067,g9,31,2nd,no
6067,g1,12,3rd,no
6067,g7,1,4th,no
6068,g3,55,1st,no
6068,g2,23,2nd,no
6068,g9,22,3rd,no
6068,g7,0,4th,no
6069,g9,38,1st,no
6070,g9,21,2nd,no
6070,g4,18,3rd,no
6070,g7,17,4th,no
6071,g3,42,1st,no
6071,g9,34,2nd,no
6071,g4,24,3rd,no
6071,g7,0,4th,no
6072,g6,38,1st,no
6074,g9,28,2nd,no
6074,g6,20,3rd,no
6074,g7,3,4th,no
6075,g4,32,1st,no
6076,g2,25,2nd,no
6076,g8,21,3rd,no
6076,g1,17,4th,no
6077,g8,35,1st,no
6077,g3,32,2nd,no
6077,g9,25,3rd,no
6077,g1,9,4th,no
6078,g2,30,1st,no
6079,g9,29,2nd,no
6079,g4,24,3rd,no
6079,g1,4,4th,no
6080,g2,41,1st,no
6080,g9,24,2nd,no
6080,g8,21,3rd,no
6080,g4,15,4th,no
6081,g8,38,1st,no
6081,g3,25,2nd,no
6081,g4,21,3rd,no
6081,g9,16,4th,no
6082,g8,37,1st,no
6082,g1,26,2nd,no
6082,g6,23,3rd,no
6082,g9,15,4th,no
6083,g9,35,1st,no
6083,g8,33,2nd,no
6083,g2,16,3rd,no
6083,g6,16,3rd,no
6084,g8,32,1st,no
6084,g3,29,2nd,no
6084,g9,25,3rd,no
6084,g6,15,4th,no
6085,g8,30,1st,no
6086,g1,30,2nd,no
6086,g9,26,3rd,no
6086,g7,1,4th,no
6087,g8,39,1st,no
6088,g8,37,2nd,no
6088,g9,17,3rd,no
6088,g7,3,4th,no
6089,g8,31,1st,no
6090,g9,28,2nd,no
6090,g6,21,3rd,no
6090,g7,10,4th,no
6091,g3,39,1st,no
6091,g1,28,2nd,no
6091,g4,27,3rd,no
6091,g2,7,4th,no
6092,g1,34,1st,no
6095,g6,16,2nd,no
6095,g4,15,3rd,no
6095,g2,5,4th,no
6096,g1,41,1st,no
6097,g1,37,2nd,no
6097,g4,10,3rd,no
6097,g7,3,4th,no
6098,g3,37,1st,no
6100,g1,28,2nd,no
6100,g6,26,3rd,no
6100,g7,1,4th,no
6101,g3,31,1st,no
6102,g6,29,2nd,no
6102,g7,17,3rd,no
6102,g2,16,4th,no
6103,g1,39,1st,no
6104,g4,23,2nd,no
6104,g6,20,3rd,no
6104,g2,13,4th,no
6105,g3,33,1st,no
6105,g7,28,2nd,no
6105,g6,24,3rd,no
6105,g4,16,4th,no
6106,g1,33,1st,no
6108,g1,21,2nd,no
6108,g8,18,3rd,no
6108,g4,12,4th,no
6109,g3,46,1st,no
6109,g2,31,2nd,no
6109,g8,12,3rd,no
6109,g4,11,4th,no
6110,g1,30,1st,no
6110,g6,27,2nd,no
6110,g8,22,3rd,no
6110,g2,21,4th,no
6111,g6,30,1st,no
6111,g3,28,2nd,no
6111,g1,23,3rd,no
6111,g8,19,4th,no
6112,g6,30,1st,no
6113,g8,29,2nd,no
6113,g6,15,3rd,no
6113,g4,14,4th,no
6114,g2,35,1st,no
6114,g8,25,2nd,no
6114,g6,22,3rd,no
6114,g4,19,4th,no
6115,g3,35,1st,no
6115,g8,30,2nd,no
6115,g4,18,3rd,no
6115,g6,18,3rd,no
6116,g1,29,1st,no
6118,g7,28,2nd,no
6118,g8,19,3rd,no
6118,g2,11,4th,no
6119,g1,34,1st,no
6119,g8,32,2nd,no
6119,g7,20,3rd,no
6119,g4,14,4th,no
6120,g7,28,1st,no
6121,g8,34,2nd,no
6121,g4,25,3rd,no
6121,g7,5,4th,no
6122,g8,37,1st,no
6122,g1,26,2nd,no
6122,g6,26,2nd,no
6122,g7,12,4th,no
6123,g8,29,1st,no
6124,g7,24,2nd,no
6124,g3,22,3rd,no
6124,g8,20,4th,no
6125,g7,32,1st,no
6127,g1,32,2nd,no
6127,g2,23,3rd,no
6127,g4,1,4th,no
6128,g3,41,1st,no
6128,g9,26,2nd,no
6128,g1,24,3rd,no
6128,g4,9,4th,no
6129,g9,35,1st,no
6130,g6,21,2nd,no
6130,g1,20,3rd,no
6130,g2,17,4th,no
6131,g3,31,1st,no
6131,g1,30,2nd,no
6131,g6,21,3rd,no
6131,g9,19,4th,no
6132,g2,31,1st,no
6134,g2,29,2nd,no
6134,g6,23,3rd,no
6134,g4,11,4th,no
6135,g3,37,1st,no
6135,g9,29,2nd,no
6135,g6,25,3rd,no
6135,g4,10,4th,no
6136,g1,35,1st,no
6137,g1,26,2nd,no
6137,g9,26,2nd,no
6137,g7,10,4th,no
6138,g7,28,1st,no
6139,g9,29,2nd,no
6139,g4,20,3rd,no
6139,g7,18,4th,no
6140,g2,33,1st,no
6141,g3,26,2nd,no
6141,g7,20,3rd,no
6141,g4,14,4th,no
6142,g1,36,1st,no
6142,g7,26,2nd,no
6142,g6,22,3rd,no
6142,g9,17,4th,no
6143,g9,28,1st,no
6144,g9,28,2nd,no
6144,g7,24,3rd,no
6144,g3,20,4th,no
6145,g9,29,1st,no
6145,g6,27,2nd,no
6145,g7,24,3rd,no
6145,g4,21,4th,no
6146,g2,28,1st,no
6148,g9,22,2nd,no
6148,g8,21,3rd,no
6148,g2,16,4th,no
6149,g9,35,1st,no
6150,g9,28,2nd,no
6150,g4,17,3rd,no
6150,g2,16,4th,no
6151,g3,35,1st,no
6151,g9,35,1st,no
6151,g8,17,3rd,no
6151,g4,13,4th,no
6152,g1,27,1st,no
6155,g9,25,2nd,no
6155,g4,22,3rd,no
6155,g8,18,4th,no
6156,g1,36,1st,no
6156,g8,31,2nd,no
6156,g9,25,3rd,no
6156,g7,8,4th,no
6157,g2,32,1st,no
6158,g3,25,2nd,no
6158,g8,23,3rd,no
6158,g7,18,4th,no
6159,g8,32,1st,no
6159,g7,25,2nd,no
6159,g4,23,3rd,no
6159,g9,21,4th,no
6160,g8,30,1st,no
7144,g6,6,1st,no
7144,g3,4,3rd,no
7144,g4,4,3rd,no
7145,g6,8,1st,no
7146,g2,6,2nd,no
7146,g3,5,3rd,no
7146,g1,2,4th,no
7147,g2,11,1st,no
7150,g7,5,2nd,no
7150,g6,4,3rd,no
7150,g1,3,4th,no
7151,g7,9,1st,no
7153,g6,5,2nd,no
7153,g7,5,2nd,no
7153,g1,4,4th,no
7154,g2,8,1st,no
7155,g3,5,2nd,no
7155,g6,4,3rd,no
7155,g7,4,3rd,no
7156,g8,8,1st,no
7159,g2,5,2nd,no
7159,g4,5,2nd,no
7159,g3,3,4th,no
7160,g2,9,1st,no
7161,g8,6,1st,no
7161,g3,4,3rd,no
7161,g6,4,3rd,no
7162,g3,8,1st,no
7163,g6,6,1st,no
7163,g4,4,3rd,no
7163,g8,4,3rd,no
7164,g2,10,1st,no
7165,g4,5,2nd,no
7165,g6,5,2nd,no
7165,g8,4,4th,no
7166,g8,9,1st,no
7169,g8,6,1st,no
7169,g1,5,3rd,no
7169,g7,3,4th,no
7170,g2,7,1st,no
7175,g7,6,2nd,no
7175,g4,4,3rd,no
7175,g8,3,4th,no
7176,g2,9,1st,no
7178,g9,6,2nd,no
7178,g1,4,3rd,no
7178,g4,3,4th,no
7179,g9,10,1st,no
7182,g2,5,2nd,no
7182,g9,5,2nd,no
7182,g6,4,4th,no
7183,g4,8,1st,no
7183,g6,8,1st,no
7183,g1,2,3rd,no
7183,g9,1,4th,no
7184,g2,12,1st,no
7185,g3,5,2nd,no
7185,g6,4,3rd,no
7185,g9,3,4th,no
7186,g2,9,1st,no
7191,g7,5,2nd,no
7191,g3,4,3rd,no
7191,g4,4,3rd,no
7192,g9,9,1st,no
7193,g6,5,1st,no
7193,g7,5,1st,no
7193,g9,5,1st,no
7194,g6,6,1st,no
7194,g9,6,1st,no
7194,g3,4,3rd,no
7194,g7,4,3rd,no
7195,g9,12,1st,no
7197,g8,7,2nd,no
7197,g9,4,3rd,no
7197,g1,1,4th,no
7198,g3,9,1st,no
7202,g6,5,1st,no
7202,g8,5,1st,no
7202,g9,5,1st,no
7203,g8,10,1st,no
7204,g8,6,2nd,no
7204,g6,5,3rd,no
7204,g3,2,4th,no
7205,g8,8,1st,no
7205,g9,6,2nd,no
7205,g4,3,3rd,no
7205,g6,3,3rd,no
7206,g8,13,1st,no
7208,g7,5,2nd,no
7208,g8,5,2nd,no
7208,g9,4,4th,no
7209,g8,8,1st,no
7209,g9,6,2nd,no
7209,g7,3,3rd,no
7209,g4,2,4th,no
7210,g6,10,1st,no
7216,g7,6,2nd,no
7216,g1,4,3rd,no
7216,g2,3,4th,no
7217,g2,9,1st,no
7221,g7,6,1st,no
7221,g3,5,3rd,no
7221,g6,3,4th,no
7222,g7,9,1st,no
7223,g7,5,2nd,no
7223,g6,4,3rd,no
7223,g4,3,4th,no
7224,g2,9,1st,no
7225,g4,4,2nd,no
7225,g6,4,2nd,no
7225,g3,2,4th,no
7226,g8,11,1st,no
7227,g4,6,1st,no
7227,g8,6,1st,no
7227,g2,2,4th,no
7228,g8,7,1st,no
7229,g3,5,2nd,no
7229,g4,4,3rd,no
7229,g2,3,4th,no
7230,g8,9,1st,no
7232,g2,5,2nd,no
7232,g3,5,2nd,no
7232,g6,4,4th,no
7233,g1,7,1st,no
7234,g8,6,1st,no
7234,g4,5,3rd,no
7234,g6,3,4th,no
7235,g8,10,1st,no
7238,g7,6,2nd,no
7238,g2,4,3rd,no
7238,g3,3,4th,no
7239,g8,10,1st,no
7241,g8,6,1st,no
7241,g3,4,3rd,no
7241,g4,4,3rd,no
7242,g8,9,1st,no
7249,g4,5,1st,no
7249,g9,5,1st,no
7249,g2,4,4th,no
7250,g1,8,1st,no
7250,g9,5,2nd,no
7250,g6,4,3rd,no
7250,g2,3,4th,no
7251,g1,9,1st,no
7252,g3,6,1st,no
7252,g9,5,3rd,no
7252,g6,3,4th,no
7253,g9,8,1st,no
7258,g7,6,1st,no
7258,g9,5,3rd,no
7258,g2,3,4th,no
7259,g4,8,1st,no
7260,g7,5,2nd,no
7260,g4,4,3rd,no
7260,g9,4,3rd,no
7261,g3,9,1st,no
7265,g6,5,2nd,no
7265,g7,5,2nd,no
7265,g9,4,4th,no
7266,g2,10,1st,no
7270,g8,6,2nd,no
7270,g4,3,3rd,no
7270,g9,3,3rd,no
7271,g8,9,1st,no
7271,g9,5,2nd,no
7271,g3,3,3rd,no
7271,g4,3,3rd,no
7272,g8,10,1st,no
7274,g9,7,1st,no
7274,g3,4,3rd,no
7274,g6,2,4th,no
7275,g8,8,1st,no
7278,g8,6,1st,no
7278,g7,4,3rd,no
7278,g9,3,4th,no
7279,g7,9,1st,no
7280,g7,5,2nd,no
7280,g8,4,3rd,no
7280,g6,3,4th,no
7281,g3,37,1st,no
7281,g1,33,2nd,no
7281,g2,28,3rd,no
7281,g4,3,4th,no
7282,g3,28,1st,no
7284,g1,31,2nd,no
7284,g6,19,3rd,no
7284,g4,4,4th,no
7285,g3,33,1st,no
7287,g1,29,2nd,no
7287,g4,8,3rd,no
7287,g7,7,4th,no
7288,g3,46,1st,no
7288,g1,45,2nd,no
7288,g4,9,3rd,no
7288,g7,0,4th,no
7289,g3,43,1st,no
7289,g7,26,2nd,no
7289,g2,19,3rd,no
7289,g4,13,4th,no
7290,g2,35,1st,no
7292,g6,25,2nd,no
7292,g2,12,3rd,no
7292,g7,0,4th,no
7293,g6,45,1st,no
7294,g6,32,2nd,no
7294,g4,19,3rd,no
7294,g7,0,4th,no
7295,g3,42,1st,no
7295,g6,29,2nd,no
7295,g4,22,3rd,no
7295,g7,8,4th,no
7296,g8,34,1st,no
7298,g8,25,2nd,no
7298,g1,9,3rd,no
7298,g4,3,4th,no
7299,g3,53,1st,no
7299,g8,20,2nd,no
7299,g4,14,3rd,no
7299,g2,13,4th,no
7300,g8,36,1st,no
7301,g3,36,2nd,no
7301,g6,16,3rd,no
7301,g1,12,4th,no
7302,g8,28,1st,no
7307,g8,27,2nd,no
7307,g1,16,3rd,no
7307,g7,4,4th,no
7308,g3,50,1st,no
7309,g4,22,2nd,no
7309,g7,19,3rd,no
7309,g1,8,4th,no
7310,g2,39,1st,no
7310,g8,32,2nd,no
7310,g4,28,3rd,no
7310,g7,1,4th,no
7311,g8,40,1st,no
7313,g8,35,2nd,no
7313,g6,5,3rd,no
7313,g7,0,4th,no
7314,g3,35,1st,no
7315,g4,28,2nd,no
7315,g6,23,3rd,no
7315,g7,5,4th,no
7316,g3,44,1st,no
7318,g9,34,2nd,no
7318,g1,8,3rd,no
7318,g4,5,4th,no
7319,g9,34,1st,no
7319,g2,33,2nd,no
7319,g3,32,3rd,no
7319,g4,2,4th,no
7320,g9,30,1st,no
7321,g1,26,2nd,no
7321,g9,21,3rd,no
7321,g6,20,4th,no
7322,g2,31,1st,no
7323,g9,31,2nd,no
7323,g6,21,3rd,no
7323,g4,14,4th,no
7324,g2,33,1st,no
7324,g9,31,2nd,no
7324,g6,27,3rd,no
7324,g4,10,4th,no
7325,g9,31,1st,no
7328,g2,28,2nd,no
7328,g9,19,3rd,no
7328,g7,0,4th,no
7329,g1,35,1st,no
7331,g9,34,2nd,no
7331,g4,21,3rd,no
7331,g7,0,4th,no
7332,g1,30,1st,no
7333,g6,22,2nd,no
7333,g9,9,3rd,no
7333,g7,0,4th,no
7334,g3,43,1st,no
7334,g6,31,2nd,no
7334,g9,27,3rd,no
7334,g7,0,4th,no
7335,g4,30,1st,no
7336,g8,30,2nd,no
7336,g1,18,3rd,no
7336,g2,17,4th,no
7337,g3,32,1st,no
7340,g8,22,2nd,no
7340,g4,20,3rd,no
7340,g9,20,3rd,no
7341,g8,27,1st,no
7343,g2,25,2nd,no
7343,g6,21,3rd,no
7343,g9,14,4th,no
7344,g8,32,1st,no
7346,g9,28,2nd,no
7346,g1,17,3rd,no
7346,g7,0,4th,no
7347,g8,42,1st,no
7347,g2,38,2nd,no
7347,g9,20,3rd,no
7347,g7,0,4th,no
7348,g8,34,1st,no
7349,g4,35,2nd,no
7349,g9,22,3rd,no
7349,g7,2,4th,no
7350,g9,31,1st,no
7353,g2,35,2nd,no
7353,g6,17,3rd,no
7353,g4,4,4th,no
7354,g1,45,1st,no
7355,g4,22,2nd,no
7355,g6,21,3rd,no
7355,g2,5,4th,no
7356,g3,45,1st,no
7356,g2,29,2nd,no
7356,g1,27,3rd,no
7356,g7,0,4th,no
7357,g2,36,1st,no
7359,g4,27,2nd,no
7359,g2,19,3rd,no
7359,g7,5,4th,no
7360,g2,45,1st,no
7360,g6,23,2nd,no
7360,g1,19,3rd,no
7360,g7,13,4th,no
7361,g1,31,1st,no
7363,g4,22,2nd,no
7363,g6,20,3rd,no
7363,g7,0,4th,no
7364,g2,30,1st,no
7365,g6,29,2nd,no
7365,g4,12,3rd,no
7365,g7,2,4th,no
7366,g3,53,1st,no
7366,g1,27,2nd,no
7366,g8,12,3rd,no
7366,g2,8,4th,no
7367,g1,46,1st,no
7367,g2,26,2nd,no
7367,g4,14,3rd,no
7367,g8,14,3rd,no
7368,g1,36,1st,no
7369,g2,10,2nd,no
7369,g4,9,3rd,no
7369,g8,9,3rd,no
7370,g1,30,1st,no
7372,g6,29,2nd,no
7372,g8,22,3rd,no
7372,g2,11,4th,no
7373,g1,35,1st,no
7373,g8,28,2nd,no
7373,g6,22,3rd,no
7373,g4,15,4th,no
7374,g2,32,1st,no
7375,g8,28,2nd,no
7375,g6,23,3rd,no
7375,g4,10,4th,no
7376,g7,35,1st,no
7376,g1,33,2nd,no
7376,g8,30,3rd,no
7376,g2,2,4th,no
7377,g1,35,1st,no
7377,g3,28,2nd,no
7377,g8,27,3rd,no
7377,g7,10,4th,no
7378,g7,34,1st,no
7378,g3,26,2nd,no
7378,g2,21,3rd,no
7378,g8,19,4th,no
7379,g8,34,1st,no
7380,g2,36,2nd,no
7380,g4,14,3rd,no
7380,g7,7,4th,no
7381,g3,30,1st,no
7382,g8,26,2nd,no
7382,g7,19,3rd,no
7382,g6,18,4th,no
7383,g7,30,1st,no
7385,g7,24,2nd,no
7385,g4,23,3rd,no
7385,g6,20,4th,no
7386,g3,30,1st,no
7386,g1,29,2nd,no
7386,g9,26,3rd,no
7386,g2,15,4th,no
7387,g1,29,1st,no
7388,g1,26,2nd,no
7388,g9,26,2nd,no
7388,g4,9,4th,no
7389,g3,38,1st,no
7389,g2,28,2nd,no
7389,g9,25,3rd,no
7389,g4,9,4th,no
7390,g1,39,1st,no
7390,g2,22,2nd,no
7390,g6,20,3rd,no
7390,g9,19,4th,no
7391,g6,30,1st,no
7393,g4,18,2nd,no
7393,g1,17,3rd,no
7393,g6,16,4th,no
7394,g2,30,1st,no
7396,g1,27,2nd,no
7396,g7,20,3rd,no
7396,g2,18,4th,no
7397,g9,30,1st,no
7397,g3,28,2nd,no
7397,g7,22,3rd,no
7397,g1,21,4th,no
7398,g9,30,1st,no
7400,g4,40,1st,no
7400,g9,21,3rd,no
7400,g7,0,4th,no
7401,g3,40,1st,no
7401,g9,35,2nd,no
7401,g4,16,3rd,no
7401,g7,9,4th,no
7402,g1,34,1st,no
7402,g6,27,2nd,no
7402,g9,27,2nd,no
7402,g7,12,4th,no
7403,g7,28,1st,no
7406,g2,28,2nd,no
7406,g1,17,3rd,no
7406,g8,16,4th,no
7407,g3,32,1st,no
7408,g3,32,2nd,no
7408,g8,23,3rd,no
7408,g2,12,4th,no
7409,g8,31,1st,no
7410,g9,26,2nd,no
7410,g4,14,3rd,no
7410,g2,12,4th,no
7411,g9,30,1st,no
7411,g3,29,2nd,no
7411,g8,24,3rd,no
7411,g4,17,4th,no
7412,g8,30,1st,no
7413,g9,33,2nd,no
7413,g2,18,3rd,no
7413,g6,16,4th,no
7414,g9,32,1st,no
7414,g6,26,2nd,no
7414,g8,23,3rd,no
7414,g3,19,4th,no
7415,g6,31,1st,no
7416,g8,30,2nd,no
7416,g7,13,3rd,no
7416,g1,12,4th,no
7417,g2,33,1st,no
7417,g8,30,2nd,no
7417,g9,25,3rd,no
7417,g7,12,4th,no
7418,g3,30,1st,no
7419,g8,30,2nd,no
7419,g9,23,3rd,no
7419,g4,15,4th,no
7420,g6,30,1st,no
8402,g1,5,2nd,no
8402,g2,5,2nd,no
8402,g3,4,4th,no
8403,g2,8,1st,no
8411,g1,5,2nd,no
8411,g3,5,2nd,no
8411,g6,4,4th,no
8412,g2,8,1st,no
8413,g1,5,2nd,no
8413,g6,5,2nd,no
8413,g4,4,4th,no
8414,g7,8,1st,no
8415,g3,5,2nd,no
8415,g6,5,2nd,no
8415,g7,4,4th,no
8416,g8,8,1st,no
8416,g1,6,2nd,no
8416,g2,3,3rd,no
8416,g3,2,4th,no
8417,g8,10,1st,no
8419,g8,7,1st,no
8419,g4,5,3rd,no
8419,g3,1,4th,no
8420,g8,8,1st,no
8421,g6,6,1st,no
8421,g3,5,3rd,no
8421,g8,3,4th,no
8422,g2,9,1st,no
8423,g1,5,2nd,no
8423,g6,5,2nd,no
8423,g4,2,4th,no
8424,g2,9,1st,no
8428,g2,6,2nd,no
8428,g8,4,3rd,no
8428,g3,3,4th,no
8429,g8,10,1st,no
8431,g4,5,2nd,no
8431,g7,5,2nd,no
8431,g8,3,4th,no
8432,g1,10,1st,no
8434,g8,7,1st,no
8434,g3,3,3rd,no
8434,g6,3,3rd,no
8435,g8,10,1st,no
8436,g9,6,1st,no
8436,g1,5,3rd,no
8436,g2,3,4th,no
8437,g2,7,1st,no
8439,g2,5,2nd,no
8439,g4,4,3rd,no
8439,g9,4,3rd,no
8440,g6,8,1st,no
8442,g2,6,2nd,no
8442,g3,4,3rd,no
8442,g9,3,4th,no
8443,g1,9,1st,no
8445,g6,5,2nd,no
8445,g9,5,2nd,no
8445,g3,4,4th,no
8446,g2,7,1st,no
8451,g4,6,1st,no
8451,g9,4,3rd,no
8451,g7,3,4th,no
8452,g6,9,1st,no
8453,g9,7,2nd,no
8453,g2,3,3rd,no
8453,g7,2,4th,no
8454,g7,10,1st,no
8454,g9,4,2nd,no
8454,g3,3,3rd,no
8454,g6,3,3rd,no
8455,g4,11,1st,no
8465,g4,5,2nd,no
8465,g6,5,2nd,no
8465,g9,4,4th,no
8466,g8,10,1st,no
8469,g4,5,2nd,no
8469,g7,5,2nd,no
8469,g8,3,4th,no
8470,g8,9,1st,no
8473,g2,5,1st,no
8473,g4,5,1st,no
8473,g6,5,1st,no
8474,g1,10,1st,no
8476,g7,6,2nd,no
8476,g2,4,3rd,no
8476,g1,2,4th,no
8477,g2,10,1st,no
8481,g7,6,1st,no
8481,g1,5,3rd,no
8481,g6,2,4th,no
8482,g3,9,1st,no
8483,g6,5,2nd,no
8483,g7,5,2nd,no
8483,g1,3,4th,no
8484,g7,8,1st,no
8484,g4,7,2nd,no
8484,g6,3,3rd,no
8484,g2,2,4th,no
8485,g7,10,1st,no
8486,g3,5,2nd,no
8486,g1,3,3rd,no
8486,g2,3,3rd,no
8487,g1,11,1st,no
8488,g1,5,2nd,no
8488,g4,4,3rd,no
8488,g3,3,4th,no
8489,g3,9,1st,no
8494,g8,7,2nd,no
8494,g4,3,3rd,no
8494,g6,2,4th,no
8495,g8,9,1st,no
8497,g3,5,2nd,no
8497,g1,4,3rd,no
8497,g7,4,3rd,no
8498,g8,9,1st,no
8501,g3,5,2nd,no
8501,g7,4,3rd,no
8501,g4,2,4th,no
8502,g8,10,1st,no
8503,g2,6,2nd,no
8503,g7,5,3rd,no
8503,g6,2,4th,no
8504,g7,8,1st,no
8508,g4,5,2nd,no
8508,g9,5,2nd,no
8508,g1,4,4th,no
8509,g4,7,1st,no
8510,g2,6,2nd,no
8510,g1,4,3rd,no
8510,g6,3,4th,no
8511,g3,9,1st,no
8513,g1,5,2nd,no
8513,g6,5,2nd,no
8513,g9,3,4th,no
8514,g9,10,1st,no
8522,g7,6,2nd,no
8522,g6,4,3rd,no
8522,g9,2,4th,no
8523,g9,9,1st,no
8534,g3,5,2nd,no
8534,g9,5,2nd,no
8534,g6,2,4th,no
8535,g4,9,1st,no
8535,g8,5,2nd,no
8535,g6,4,3rd,no
8535,g9,2,4th,no
8536,g8,13,1st,no
8537,g7,6,2nd,no
8537,g2,5,3rd,no
8537,g9,1,4th,no
8538,g8,10,1st,no
8540,g9,7,2nd,no
8540,g8,3,3rd,no
8540,g6,2,4th,no
8541,g3,38,1st,no
8541,g2,29,2nd,no
8541,g1,23,3rd,no
8541,g4,11,4th,no
8542,g3,30,1st,no
8543,g1,22,2nd,no
8543,g6,21,3rd,no
8543,g4,7,4th,no
8544,g3,50,1st,no
8544,g6,23,2nd,no
8544,g1,21,3rd,no
8544,g4,7,4th,no
8545,g3,34,1st,no
8548,g1,37,2nd,no
8548,g4,9,3rd,no
8548,g7,0,4th,no
8549,g3,54,1st,no
8549,g2,23,2nd,no
8549,g4,22,3rd,no
8549,g7,2,4th,no
8550,g6,38,1st,no
8550,g2,35,2nd,no
8550,g1,26,3rd,no
8550,g7,2,4th,no
8551,g1,34,1st,no
8552,g6,26,2nd,no
8552,g2,20,3rd,no
8552,g7,1,4th,no
8553,g6,35,1st,no
8554,g6,29,2nd,no
8554,g4,23,3rd,no
8554,g7,0,4th,no
8555,g3,37,1st,no
8555,g6,33,2nd,no
8555,g4,17,3rd,no
8555,g7,14,4th,no
8556,g2,31,1st,no
8558,g1,35,2nd,no
8558,g8,14,3rd,no
8558,g4,3,4th,no
8559,g3,35,1st,no
8560,g1,24,2nd,no
8560,g8,20,3rd,no
8560,g6,17,4th,no
8561,g3,37,1st,no
8561,g8,27,2nd,no
8561,g6,22,3rd,no
8561,g1,15,4th,no
8562,g3,30,1st,no
8563,g6,31,2nd,no
8563,g1,20,3rd,no
8563,g4,8,4th,no
8564,g6,32,1st,no
8566,g1,14,2nd,no
8566,g2,10,3rd,no
8566,g7,0,4th,no
8567,g3,55,1st,no
8567,g8,37,2nd,no
8567,g1,8,3rd,no
8567,g7,1,4th,no
8568,g3,40,1st,no
8568,g8,31,2nd,no
8568,g2,20,3rd,no
8568,g7,9,4th,no
8569,g8,36,1st,no
