game,name,score,place,timeout
14941,g3,47,1st,no
14945,g8,25,2nd,no
14945,g4,24,3rd,no
14945,g6,23,4th,no
14946,g1,36,1st,no
14946,g3,27,2nd,no
14946,g9,26,3rd,no
14946,g2,12,4th,no
14947,g1,39,1st,no
14947,g2,30,2nd,no
14947,g9,19,3rd,no
14947,g4,12,4th,no
14948,g3,44,1st,no
14949,g3,32,2nd,no
14949,g2,21,3rd,no
14949,g4,13,4th,no
14950,g2,37,1st,no
14953,g9,28,2nd,no
14953,g6,23,3rd,no
14953,g4,21,4th,no
14954,g9,40,1st,no
14955,g3,30,2nd,no
14955,g6,25,3rd,no
14955,g4,14,4th,no
14956,g1,40,1st,no
14958,g9,26,2nd,no
14958,g7,23,3rd,no
14958,g3,22,4th,no
14959,g9,31,1st,no
14959,g4,25,2nd,no
14959,g1,23,3rd,no
14959,g7,21,4th,no
14960,g9,38,1st,no
14960,g2,34,2nd,no
14960,g4,28,3rd,no
14960,g7,0,4th,no
14961,g3,45,1st,no
14964,g6,27,2nd,no
14964,g9,25,3rd,no
14964,g7,21,4th,no
14965,g9,37,1st,no
14968,g9,26,2nd,no
14968,g2,25,3rd,no
14968,g3,21,4th,no
14969,g1,35,1st,no
14969,g9,32,2nd,no
14969,g8,26,3rd,no
14969,g4,7,4th,no
14970,g8,37,1st,no
14972,g9,30,2nd,no
14972,g6,24,3rd,no
14972,g1,16,4th,no
14973,g8,43,1st,no
14974,g6,26,2nd,no
14974,g9,25,3rd,no
14974,g8,20,4th,no
14975,g6,35,1st,no
14976,g9,31,2nd,no
14976,g1,21,3rd,no
14976,g7,15,4th,no
14977,g8,36,1st,no
14980,g9,25,2nd,no
14980,g8,24,3rd,no
14980,g6,22,4th,no
14981,g3,389,1st,no
14981,g1,49,2nd,no
14981,g4,46,3rd,no
14981,g2,16,4th,no
14982,g2,170,1st,no
14982,g3,150,2nd,no
14982,g6,136,3rd,no
14982,g1,44,4th,no
14983,g2,159,1st,no
14984,g6,103,2nd,no
14984,g1,89,3rd,no
14984,g4,7,4th,no
14985,g3,153,1st,no
14986,g1,143,2nd,no
14986,g7,35,3rd,no
14986,g2,29,4th,no
14987,g4,233,1st,no
14988,g1,122,2nd,no
14988,g4,97,3rd,no
14988,g7,1,4th,no
14989,g3,277,1st,no
14989,g4,107,2nd,no
14989,g2,75,3rd,no
14989,g7,41,4th,no
14990,g6,182,1st,no
14991,g6,167,2nd,no
14991,g1,101,3rd,no
14991,g7,1,4th,no
14992,g3,207,1st,no
14993,g6,162,2nd,no
14993,g1,99,3rd,no
14993,g7,2,4th,no
14994,g6,185,1st,no
14995,g6,166,2nd,no
14995,g4,93,3rd,no
14995,g7,2,4th,no
14996,g2,182,1st,no
14998,g8,120,2nd,no
14998,g1,85,3rd,no
14998,g4,14,4th,no
14999,g3,154,1st,no
15000,g8,171,2nd,no
15000,g6,78,3rd,no
15000,g1,70,4th,no
15001,g3,166,1st,no
15002,g3,118,2nd,no
15002,g6,111,3rd,no
15002,g2,74,4th,no
15003,g6,142,1st,no
15004,g6,121,2nd,no
15004,g2,79,3rd,no
15004,g4,79,3rd,no
15005,g8,147,1st,no
15006,g1,100,2nd,no
15006,g2,3,3rd,no
15006,g7,3,3rd,no
15007,g3,276,1st,no
15008,g8,139,2nd,no
15008,g2,39,3rd,no
15008,g7,17,4th,no
15009,g4,270,1st,no
15010,g4,76,2nd,no
15010,g2,25,3rd,no
15010,g7,8,4th,no
15011,g3,241,1st,no
15011,g8,167,2nd,no
15011,g4,92,3rd,no
15011,g7,0,4th,no
15012,g8,165,1st,no
15012,g1,66,2nd,no
15012,g6,7,3rd,no
15012,g7,1,4th,no
15013,g8,408,1st,no
15013,g2,82,2nd,no
15013,g6,8,3rd,no
15013,g7,2,4th,no
15014,g3,259,1st,no
15014,g8,219,2nd,no
15014,g6,21,3rd,no
15014,g7,1,4th,no
15015,g4,254,1st,no
15015,g8,241,2nd,no
15015,g6,5,3rd,no
15015,g7,0,4th,no
15016,g2,195,1st,no
15018,g3,166,2nd,no
15018,g1,79,3rd,no
15018,g4,12,4th,no
15019,g3,182,1st,no
15020,g2,175,2nd,no
15020,g6,81,3rd,no
15020,g1,53,4th,no
15021,g3,188,1st,no
15021,g9,119,2nd,no
15021,g6,113,3rd,no
15021,g1,80,4th,no
15022,g2,147,1st,no
15024,g9,125,2nd,no
15024,g6,123,3rd,no
15024,g4,47,4th,no
15025,g9,154,1st,no
15026,g2,112,2nd,no
15026,g1,109,3rd,no
15026,g7,13,4th,no
15027,g3,235,1st,no
15028,g2,120,2nd,no
15028,g9,60,3rd,no
15028,g7,1,4th,no
15029,g9,238,1st,no
15030,g2,124,2nd,no
15030,g4,95,3rd,no
15030,g7,5,4th,no
15031,g3,249,1st,no
15031,g9,151,2nd,no
15031,g4,98,3rd,no
15031,g7,2,4th,no
15032,g6,194,1st,no
15034,g6,124,2nd,no
15034,g9,87,3rd,no
15034,g7,1,4th,no
15035,g4,243,1st,no
15035,g6,143,2nd,no
15035,g9,114,3rd,no
15035,g7,0,4th,no
15036,g8,185,1st,no
15036,g9,139,2nd,no
15036,g1,99,3rd,no
15036,g2,76,4th,no
15037,g3,160,1st,no
15037,g8,141,2nd,no
15037,g9,110,3rd,no
15037,g1,89,4th,no
15038,g2,134,1st,no
15040,g8,140,2nd,no
15040,g9,109,3rd,no
15040,g4,47,4th,no
15041,g9,182,1st,no
15041,g3,124,2nd,no
15041,g8,101,3rd,no
15041,g4,92,4th,no
15042,g8,172,1st,no
15042,g9,148,2nd,no
15042,g6,105,3rd,no
15042,g1,75,4th,no
15043,g9,152,1st,no
15044,g9,133,2nd,no
15044,g8,125,3rd,no
15044,g6,80,4th,no
15045,g4,158,1st,no
15046,g9,231,2nd,no
15046,g1,30,3rd,no
15046,g7,1,4th,no
15047,g8,197,1st,no
15050,g9,122,2nd,no
15050,g7,33,3rd,no
15050,g6,16,4th,no
15051,g4,60,4th,no
15052,g3,148,1st,no
15052,g2,106,4th,no
15052,g1,122,3rd,no
15053,g6,92,3rd,no
15053,g4,74,4th,no
15053,g2,175,1st,no
15053,g1,159,2nd,no
15054,g6,82,3rd,no
15055,g4,72,3rd,no
15055,g3,321,1st,no
15055,g2,17,4th,no
15056,g7,0,4th,no
15057,g4,166,1st,no
15057,g2,159,2nd,no
15057,g1,156,3rd,no
15058,g7,0,4th,no
15058,g4,98,3rd,no
15058,g3,230,1st,no
15058,g1,171,2nd,no
15059,g7,1,4th,no
15060,g6,111,3rd,no
15060,g2,158,1st,no
15060,g1,137,2nd,no
15061,g7,2,4th,no
15061,g6,164,2nd,no
15061,g3,158,3rd,no
15061,g1,175,1st,no
15062,g7,0,4th,no
15064,g6,116,3rd,no
15064,g4,75,4th,no
15064,g2,154,2nd,no
15065,g7,10,4th,no
15067,g4,40,4th,no
15067,g2,77,3rd,no
15067,g1,206,1st,no
15068,g8,111,3rd,no
15068,g4,38,4th,no
15068,g3,204,1st,no
15068,g1,146,2nd,no
15069,g8,64,3rd,no
15070,g6,102,4th,no
15070,g2,117,2nd,no
15070,g1,114,3rd,no
15071,g8,115,3rd,no
15071,g6,142,1st,no
15071,g3,112,4th,no
15071,g1,130,2nd,no
15072,g8,76,4th,no
15074,g6,89,4th,no
15074,g4,103,3rd,no
15074,g2,166,1st,no
15075,g8,133,2nd,no
15076,g7,0,4th,no
15076,g2,261,1st,no
15076,g1,68,3rd,no
15077,g8,136,3rd,no
15077,g7,2,4th,no
15077,g3,213,1st,no
15077,g1,148,2nd,no
15078,g8,111,2nd,no
15080,g7,76,4th,no
15080,g4,112,3rd,no
15080,g2,117,2nd,no
15081,g8,151,2nd,no
15082,g7,94,4th,no
15082,g6,117,3rd,no
15082,g1,119,2nd,no
15083,g8,102,4th,no
15084,g7,83,4th,no
15084,g6,143,2nd,no
15084,g3,104,3rd,no
15085,g8,122,3rd,no
15085,g7,135,1st,no
15085,g6,118,4th,no
15085,g4,125,2nd,no
15086,g9,118,2nd,no
15087,g4,43,4th,no
15087,g2,153,2nd,no
15087,g1,128,3rd,no
15088,g9,124,2nd,no
15089,g4,38,4th,no
15089,g3,154,2nd,no
15089,g2,121,3rd,no
15090,g9,111,3rd,no
15091,g6,130,2nd,no
15091,g3,147,1st,no
15091,g1,104,4th,no
15092,g9,93,4th,no
15093,g6,104,3rd,no
15093,g4,93,4th,no
15093,g1,116,2nd,no
15094,g9,158,2nd,no
15095,g6,110,3rd,no
15095,g4,55,4th,no
15095,g3,166,2nd,no
15096,g9,144,2nd,no
15096,g7,29,4th,no
15096,g2,192,1st,no
15096,g1,135,3rd,no
15097,g9,134,2nd,no
15097,g7,67,4th,no
15097,g3,174,1st,no
15097,g1,125,3rd,no
15098,g9,103,3rd,no
15099,g7,24,4th,no
15099,g4,162,2nd,no
15099,g1,146,3rd,no
15100,g9,114,3rd,no
15101,g7,0,4th,no
15101,g4,73,3rd,no
15101,g3,256,1st,no
15102,g9,134,2nd,no
15103,g7,0,4th,no
15103,g6,104,3rd,no
15103,g2,173,2nd,no
15104,g9,127,2nd,no
15104,g7,112,4th,no
15104,g6,134,1st,no
15104,g3,127,2nd,no
15105,g9,111,4th,no
15106,g8,120,2nd,no
15106,g2,38,4th,no
15106,g1,116,3rd,no
15107,g9,116,3rd,no
15107,g8,133,2nd,no
15107,g3,145,1st,no
15107,g1,106,4th,no
15108,g9,112,4th,no
15110,g8,198,1st,no
15110,g4,62,4th,no
15110,g2,71,3rd,no
15111,g9,153,2nd,no
15111,g8,120,3rd,no
15111,g4,70,4th,no
15111,g3,156,1st,no
15112,g9,127,2nd,no
15112,g8,173,1st,no
15112,g6,111,3rd,no
15112,g1,88,4th,no
15113,g9,103,4th,no
15116,g8,141,2nd,no
15116,g7,25,4th,no
15116,g1,77,3rd,no
15117,g9,82,4th,no
15118,g8,138,3rd,no
15118,g7,75,4th,no
15118,g3,147,1st,no
15119,g9,123,3rd,no
15119,g8,128,2nd,no
15119,g7,129,1st,no
15119,g4,120,4th,no
15120,g9,118,3rd,no
15120,g8,145,1st,no
15120,g7,103,4th,no
15120,g6,134,2nd,no
15961,g2,8,1st,no
16102,g1,28,2nd,no
16102,g6,27,3rd,no
16102,g2,15,4th,no
16103,g2,37,1st,no
16103,g1,36,2nd,no
16103,g6,27,3rd,no
16103,g4,1,4th,no
16104,g1,40,1st,no
16105,g3,29,2nd,no
16105,g6,22,3rd,no
16105,g4,17,4th,no
16106,g3,45,1st,no
16106,g1,34,2nd,no
16106,g2,19,3rd,no
16106,g7,3,4th,no
16107,g1,54,1st,no
16112,g6,36,1st,no
16112,g2,18,3rd,no
16112,g7,11,4th,no
16113,g6,40,1st,no
16113,g4,26,2nd,no
16113,g1,25,3rd,no
16113,g7,10,4th,no
16114,g6,45,1st,no
16114,g2,35,2nd,no
16114,g4,21,3rd,no
16114,g7,0,4th,no
16115,g6,47,1st,no
16116,g2,31,2nd,no
16116,g3,27,3rd,no
16116,g1,10,4th,no
16117,g2,44,1st,no
16120,g1,29,2nd,no
16120,g6,22,3rd,no
16120,g2,18,4th,no
16121,g3,34,1st,no
16125,g8,31,2nd,no
16125,g3,25,3rd,no
16125,g4,12,4th,no
16126,g8,38,1st,no
16126,g2,26,2nd,no
16126,g1,18,3rd,no
16126,g7,18,3rd,no
16127,g8,46,1st,no
16128,g8,36,1st,no
16128,g3,25,3rd,no
16128,g7,4,4th,no
16129,g4,41,1st,no
16129,g8,36,2nd,no
16129,g1,23,3rd,no
16129,g7,0,4th,no
16130,g8,43,1st,no
16131,g3,27,2nd,no
16131,g7,27,2nd,no
16131,g4,14,4th,no
16132,g6,45,1st,no
16133,g2,23,2nd,no
16133,g7,19,3rd,no
16133,g6,15,4th,no
16134,g3,55,1st,no
16134,g8,36,2nd,no
16134,g6,10,3rd,no
16134,g7,0,4th,no
16135,g4,56,1st,no
16136,g9,27,2nd,no
16136,g3,26,3rd,no
16136,g1,19,4th,no
16137,g2,55,1st,no
16140,g2,26,2nd,no
16140,g1,24,3rd,no
16140,g6,20,4th,no
16141,g3,43,1st,no
16143,g6,28,2nd,no
16143,g9,26,3rd,no
16143,g4,14,4th,no
16144,g2,42,1st,no
16145,g3,28,2nd,no
16145,g6,23,3rd,no
16145,g4,18,4th,no
16146,g2,48,1st,no
16146,g9,30,2nd,no
16146,g7,15,3rd,no
16146,g1,7,4th,no
16147,g3,52,1st,no
16150,g4,25,2nd,no
16150,g9,25,2nd,no
16150,g7,18,4th,no
16151,g3,50,1st,no
16152,g6,30,2nd,no
16152,g1,27,3rd,no
16152,g9,9,4th,no
16153,g2,53,1st,no
16153,g6,25,2nd,no
16153,g9,21,3rd,no
16153,g7,2,4th,no
16154,g3,57,1st,no
16155,g9,35,2nd,no
16155,g6,25,3rd,no
16155,g7,5,4th,no
16156,g9,37,1st,no
16158,g9,25,2nd,no
16158,g3,24,3rd,no
16158,g8,24,3rd,no
16159,g4,30,1st,no
16159,g8,30,1st,no
16159,g9,26,3rd,no
16159,g1,15,4th,no
16160,g2,44,1st,no
16161,g9,27,2nd,no
16161,g8,21,3rd,no
16161,g4,19,4th,no
16162,g8,48,1st,no
16164,g3,29,2nd,no
16164,g9,23,3rd,no
16164,g6,18,4th,no
16165,g8,32,1st,no
16166,g8,32,1st,no
16166,g9,23,3rd,no
16166,g7,13,4th,no
16167,g2,51,1st,no
16169,g8,35,2nd,no
16169,g9,24,3rd,no
16169,g7,1,4th,no
16170,g9,43,1st,no
16170,g8,27,2nd,no
16170,g6,17,3rd,no
16170,g7,14,4th,no
16171,g1,48,1st,no
16173,g2,39,1st,no
16173,g6,13,3rd,no
16173,g4,10,4th,no
16174,g3,44,1st,no
16174,g1,35,2nd,no
16174,g6,16,3rd,no
16174,g4,6,4th,no
16175,g3,66,1st,no
16177,g2,40,1st,no
16177,g4,12,3rd,no
16177,g7,8,4th,no
16178,g3,48,1st,no
16181,g1,32,2nd,no
16181,g7,19,3rd,no
16181,g3,17,4th,no
16182,g3,42,1st,no
16182,g6,34,2nd,no
16182,g2,16,3rd,no
16182,g7,9,4th,no
16183,g1,44,1st,no
16184,g6,28,2nd,no
16184,g4,18,3rd,no
16184,g2,17,4th,no
16185,g3,43,1st,no
16186,g1,27,2nd,no
16186,g8,23,3rd,no
16186,g2,17,4th,no
16187,g1,43,1st,no
16187,g8,23,2nd,no
16187,g4,18,3rd,no
16187,g2,17,4th,no
16188,g3,46,1st,no
16190,g1,26,2nd,no
16190,g6,25,3rd,no
16190,g2,23,4th,no
16191,g6,39,1st,no
16192,g3,29,2nd,no
16192,g6,24,3rd,no
16192,g8,15,4th,no
16193,g8,37,1st,no
16193,g6,24,2nd,no
16193,g1,21,3rd,no
16193,g4,18,4th,no
16194,g2,53,1st,no
16197,g7,28,2nd,no
16197,g3,26,3rd,no
16197,g8,17,4th,no
16198,g7,35,1st,no
16198,g8,28,2nd,no
16198,g2,19,3rd,no
16198,g3,18,4th,no
16199,g8,48,1st,no
16200,g2,26,2nd,no
16200,g7,25,3rd,no
16200,g4,18,4th,no
16201,g3,48,1st,no
16203,g6,26,1st,no
16203,g7,25,3rd,no
16203,g8,23,4th,no
16204,g6,30,1st,no
16204,g8,25,2nd,no
16204,g3,24,3rd,no
16204,g7,21,4th,no
16205,g7,36,1st,no
16206,g1,29,2nd,no
16206,g9,26,3rd,no
16206,g2,11,4th,no
16207,g1,42,1st,no
16210,g9,27,2nd,no
16210,g6,23,3rd,no
16210,g1,21,4th,no
16211,g1,35,1st,no
16211,g6,25,2nd,no
16211,g9,21,3rd,no
16211,g3,20,4th,no
16212,g9,37,1st,no
16214,g9,30,2nd,no
16214,g4,20,3rd,no
16214,g6,20,3rd,no
16215,g9,40,1st,no
16217,g9,27,1st,no
16217,g7,25,3rd,no
16217,g3,21,4th,no
16218,g9,31,1st,no
16218,g2,29,2nd,no
16218,g7,27,3rd,no
16218,g3,13,4th,no
16219,g9,34,1st,no
16219,g1,27,2nd,no
16219,g7,23,3rd,no
16219,g4,16,4th,no
16220,g9,40,1st,no
16222,g6,26,2nd,no
16222,g9,25,3rd,no
16222,g7,21,4th,no
16223,g2,34,1st,no
16224,g6,24,2nd,no
16224,g7,24,2nd,no
16224,g3,22,4th,no
16225,g9,35,1st,no
16228,g2,28,2nd,no
16228,g8,23,3rd,no
16228,g9,21,4th,no
16229,g1,38,1st,no
16229,g8,30,2nd,no
16229,g9,20,3rd,no
16229,g4,13,4th,no
16230,g8,41,1st,no
16231,g3,29,2nd,no
16231,g8,23,3rd,no
16231,g4,15,4th,no
16232,g8,38,1st,no
16233,g8,27,1st,no
16233,g6,26,3rd,no
16233,g9,20,4th,no
16234,g6,31,1st,no
16235,g4,26,2nd,no
16235,g9,24,3rd,no
16235,g8,19,4th,no
16236,g9,40,1st,no
16239,g7,25,2nd,no
16239,g4,24,3rd,no
16239,g9,24,3rd,no
16240,g8,31,1st,no
16240,g6,27,2nd,no
16240,g9,26,3rd,no
16240,g7,17,4th,no
16241,g3,256,1st,no
16241,g2,182,2nd,no
16241,g1,51,3rd,no
16241,g4,11,4th,no
16242,g3,143,1st,no
16243,g6,150,2nd,no
16243,g1,94,3rd,no
16243,g4,14,4th,no
16244,g3,217,1st,no
16244,g1,129,2nd,no
16244,g6,120,3rd,no
16244,g4,34,4th,no
16245,g3,169,1st,no
16246,g1,153,2nd,no
16246,g2,18,3rd,no
16246,g7,0,4th,no
16247,g4,205,1st,no
16249,g4,156,2nd,no
16249,g2,60,3rd,no
16249,g7,13,4th,no
16250,g6,186,1st,no
16252,g6,171,2nd,no
16252,g7,60,3rd,no
16252,g2,21,4th,no
16253,g6,202,1st,no
16253,g4,154,2nd,no
16253,g1,132,3rd,no
16253,g7,12,4th,no
16254,g6,177,1st,no
16255,g6,181,2nd,no
16255,g4,116,3rd,no
16255,g7,0,4th,no
16256,g2,192,1st,no
16256,g8,118,2nd,no
16256,g3,103,3rd,no
16256,g1,86,4th,no
16257,g2,169,1st,no
16258,g8,204,2nd,no
16258,g1,78,3rd,no
16258,g4,9,4th,no
16259,g3,177,1st,no
16259,g4,145,2nd,no
16259,g8,125,3rd,no
16259,g2,53,4th,no
16260,g8,161,1st,no
16262,g8,169,2nd,no
16262,g6,128,3rd,no
16262,g2,2,4th,no
16263,g6,158,1st,no
16264,g6,135,2nd,no
16264,g4,84,3rd,no
16264,g2,62,4th,no
16265,g8,150,1st,no
16266,g1,70,2nd,no
16266,g2,65,3rd,no
16266,g7,0,4th,no
16267,g3,254,1st,no
16269,g4,100,2nd,no
16269,g1,30,3rd,no
16269,g7,29,4th,no
16270,g2,215,1st,no
16270,g8,144,2nd,no
16270,g4,139,3rd,no
16270,g7,2,4th,no
16271,g8,176,1st,no
16272,g6,169,2nd,no
16272,g1,81,3rd,no
16272,g7,34,4th,no
16273,g2,188,1st,no
16275,g8,107,2nd,no
16275,g6,30,3rd,no
16275,g7,3,4th,no
16276,g2,179,1st,no
16279,g3,156,2nd,no
16279,g2,78,3rd,no
16279,g4,34,4th,no
16280,g2,189,1st,no
16281,g9,116,2nd,no
16281,g6,95,3rd,no
16281,g1,81,4th,no
16282,g2,149,1st,no
16283,g6,144,2nd,no
16283,g4,124,3rd,no
16283,g1,10,4th,no
16284,g2,204,1st,no
16284,g6,139,2nd,no
16284,g9,114,3rd,no
16284,g4,43,4th,no
16285,g3,149,1st,no
16286,g1,84,2nd,yes
16286,g2,60,3rd,yes
16286,g7,4,4th,no
16287,g3,281,1st,no
16287,g1,109,2nd,no
16287,g9,109,2nd,no
16287,g7,1,4th,no
16288,g3,255,1st,no
16289,g4,129,2nd,no
16289,g1,100,3rd,no
16289,g7,2,4th,no
16290,g4,220,1st,no
16292,g1,149,2nd,no
16292,g6,71,3rd,no
16292,g7,24,4th,no
16293,g9,211,1st,no
16294,g6,67,2nd,no
16294,g9,39,3rd,no
16294,g7,0,4th,no
16295,g4,235,1st,no
16295,g9,127,2nd,no
16295,g7,90,3rd,no
16295,g6,48,4th,no
16296,g9,187,1st,no
16296,g2,157,2nd,no
16296,g8,118,3rd,no
16296,g1,37,4th,no
16297,g3,183,1st,no
16297,g8,147,2nd,no
16297,g9,89,3rd,no
16297,g1,81,4th,no
16298,g2,147,1st,no
16300,g8,126,2nd,no
16300,g9,116,3rd,no
16300,g4,48,4th,no
16301,g9,173,1st,no
16303,g8,146,2nd,no
16303,g9,87,3rd,no
16303,g6,78,4th,no
16304,g3,158,1st,no
16304,g8,139,2nd,no
16304,g9,114,3rd,no
16304,g6,89,4th,no
16305,g4,157,1st,no
16307,g9,107,2nd,no
16307,g2,45,3rd,no
16307,g7,0,4th,no
16308,g8,189,1st,no
16309,g8,178,2nd,no
16309,g9,38,3rd,no
16309,g7,0,4th,no
16310,g9,271,1st,no
16310,g8,191,2nd,no
16310,g6,36,3rd,no
16310,g7,1,4th,no
16311,g3,204,1st,no
16311,g1,134,2nd,no
16311,g4,85,3rd,no
16311,g2,76,4th,no
16312,g3,196,1st,no
16312,g1,143,2nd,no
16312,g6,106,3rd,no
16312,g2,55,4th,no
16313,g2,160,1st,no
16315,g4,94,2nd,no
16315,g6,82,3rd,no
16315,g2,25,4th,no
16316,g3,282,1st,no
16316,g1,170,2nd,yes
16316,g2,45,3rd,no
16316,g7,3,4th,no
16317,g2,185,1st,no
16317,g4,185,1st,no
16317,g1,110,3rd,no
16317,g7,20,4th,no
16318,g1,172,1st,no
16318,g3,128,2nd,no
16318,g7,105,3rd,no
16318,g4,94,4th,no
16319,g3,173,1st,no
16320,g2,165,2nd,no
16320,g6,103,3rd,no
16320,g7,0,4th,no
16321,g1,153,1st,no
16322,g6,135,2nd,no
16322,g7,82,3rd,no
16322,g2,0,4th,no
16323,g4,175,1st,no
16324,g6,132,2nd,no
16324,g2,33,3rd,no
16324,g7,5,4th,no
16325,g3,284,1st,no
16325,g6,127,2nd,no
16325,g4,83,3rd,no
16325,g7,5,4th,no
16326,g3,216,1st,no
16326,g8,129,2nd,no
16326,g1,119,3rd,no
16326,g2,35,4th,no
16327,g8,194,1st,no
16327,g1,152,2nd,no
16327,g2,81,3rd,no
16327,g4,72,4th,no
16328,g1,191,1st,no
16329,g2,154,2nd,no
16329,g8,73,3rd,no
16329,g4,52,4th,no
16330,g6,139,1st,no
16332,g6,163,2nd,no
16332,g8,88,3rd,no
16332,g2,64,4th,no
16333,g1,149,1st,no
16335,g6,122,2nd,no
16335,g8,116,3rd,no
16335,g4,69,4th,no
16336,g2,165,1st,no
16337,g8,152,2nd,no
16337,g1,104,3rd,no
16337,g7,1,4th,no
16338,g8,140,1st,no
16339,g8,141,2nd,no
16339,g1,115,3rd,no
16339,g4,77,4th,no
16340,g2,150,1st,no
16341,g8,148,2nd,no
16341,g4,117,3rd,no
16341,g7,3,4th,no
16342,g8,162,1st,no
16343,g7,159,2nd,no
16343,g6,116,3rd,no
16343,g2,44,4th,no
16344,g8,179,1st,no
16344,g6,123,2nd,no
16344,g3,113,3rd,no
16344,g7,85,4th,no
16345,g8,177,1st,no
16345,g4,123,2nd,no
16345,g6,106,3rd,no
16345,g7,94,4th,no
16346,g3,172,1st,no
16348,g9,183,2nd,no
16348,g1,63,3rd,no
16348,g4,52,4th,no
16349,g3,200,1st,no
16349,g9,161,2nd,no
16349,g2,101,3rd,no
16349,g4,37,4th,no
16350,g9,161,1st,no
16350,g1,136,2nd,no
16350,g2,109,3rd,no
16350,g6,94,4th,no
16351,g6,133,1st,no
16354,g2,133,2nd,no
16354,g6,103,3rd,no
16354,g4,62,4th,no
16355,g9,173,1st,no
16358,g9,150,2nd,no
16358,g7,130,3rd,no
16358,g2,2,4th,no
16359,g4,183,1st,no
16361,g9,159,2nd,no
16361,g4,109,3rd,no
16361,g7,0,4th,no
16362,g9,160,1st,no
16362,g6,121,2nd,no
16362,g1,115,3rd,no
16362,g7,103,4th,no
16363,g2,146,1st,no
16364,g3,136,2nd,no
16364,g6,117,3rd,no
16364,g7,91,4th,no
16365,g9,145,1st,no
16365,g6,125,2nd,no
16365,g7,122,3rd,no
16365,g4,107,4th,no
16366,g9,144,1st,no
16368,g8,119,2nd,no
16368,g9,112,3rd,no
16368,g3,104,4th,no
16369,g9,165,1st,no
16369,g8,162,2nd,no
16369,g1,93,3rd,no
16369,g4,79,4th,no
16370,g8,160,1st,no
16371,g3,144,2nd,no
16371,g8,113,3rd,no
16371,g4,63,4th,no
16372,g1,137,1st,no
16373,g6,120,2nd,no
16373,g9,119,3rd,no
16373,g2,47,4th,no
16374,g9,128,1st,no
16376,g8,141,2nd,no
16376,g1,97,3rd,no
16376,g7,20,4th,no
16377,g8,178,1st,yes
16377,g7,160,2nd,no
16377,g9,84,3rd,no
16377,g2,76,4th,no
16378,g8,153,1st,no
16378,g9,138,2nd,no
16378,g3,120,3rd,no
16378,g7,89,4th,no
16379,g8,151,1st,no
16380,g6,125,2nd,no
16380,g9,106,3rd,no
16380,g7,101,4th,no
17221,g3,10,1st,no
17362,g3,31,2nd,no
17362,g6,23,3rd,no
17362,g1,12,4th,no
17363,g1,44,1st,no
17363,g2,41,2nd,no
17363,g6,15,3rd,no
17363,g4,1,4th,no
17364,g3,46,1st,no
17365,g2,21,2nd,no
17365,g4,21,2nd,no
17365,g6,20,4th,no
17366,g3,45,1st,no
17367,g4,40,2nd,no
17367,g2,17,3rd,no
17367,g7,1,4th,no
17368,g3,63,1st,no
17370,g1,33,2nd,no
17370,g6,29,3rd,no
17370,g7,1,4th,no
17371,g3,43,1st,no
17373,g6,38,2nd,no
17373,g4,22,3rd,no
17373,g7,0,4th,no
17374,g2,55,1st,no
17375,g6,32,2nd,no
17375,g4,25,3rd,no
17375,g7,3,4th,no
17376,g8,45,1st,no
17383,g6,30,2nd,no
17383,g1,29,3rd,no
17383,g4,11,4th,no
17384,g2,36,1st,no
17385,g8,29,2nd,no
17385,g4,24,3rd,no
17385,g3,15,4th,no
17386,g1,43,1st,no
17388,g3,36,2nd,no
17388,g7,15,3rd,no
17388,g2,12,4th,no
17389,g4,43,1st,no
17389,g8,43,1st,no
17389,g1,15,3rd,no
17389,g7,0,4th,no
17390,g2,45,1st,no
17391,g8,27,2nd,no
17391,g4,22,3rd,no
17391,g7,15,4th,no
17392,g6,49,1st,no
17395,g4,28,2nd,no
17395,g6,28,2nd,no
17395,g7,12,4th,no
17396,g2,34,1st,no
17396,g3,27,2nd,no
17396,g9,24,3rd,no
17396,g1,16,4th,no
17397,g2,41,1st,no
17397,g9,38,2nd,no
17397,g1,21,3rd,no
17397,g4,0,4th,no
17398,g3,54,1st,no
17400,g2,32,2nd,no
17400,g6,21,3rd,no
17400,g1,15,4th,no
17401,g3,43,1st,no
17402,g3,29,2nd,no
17402,g6,18,3rd,no
17402,g9,17,4th,no
17403,g1,38,1st,no
17403,g9,31,2nd,no
17403,g6,17,3rd,no
17403,g4,15,4th,no
17404,g2,44,1st,no
17405,g3,28,2nd,no
17405,g6,28,2nd,no
17405,g4,13,4th,no
17406,g2,40,1st,no
17407,g9,29,2nd,no
17407,g1,17,3rd,no
17407,g7,14,4th,no
17408,g3,57,1st,no
17409,g1,32,2nd,no
17409,g7,21,3rd,no
17409,g4,13,4th,no
17410,g2,52,1st,no
17411,g3,27,2nd,no
17411,g7,24,3rd,no
17411,g4,20,4th,no
17412,g6,48,1st,no
17412,g1,34,2nd,no
17412,g9,14,3rd,no
17412,g7,4,4th,no
17413,g2,50,1st,no
17413,g9,19,2nd,no
17413,g7,17,3rd,no
17413,g6,14,4th,no
17414,g3,62,1st,no
17416,g2,28,2nd,no
17416,g9,23,3rd,no
17416,g8,20,4th,no
17417,g3,34,1st,no
17418,g8,29,1st,no
17418,g9,23,3rd,no
17418,g3,19,4th,no
17419,g8,58,1st,no
17421,g8,27,2nd,no
17421,g3,26,3rd,no
17421,g4,19,4th,no
