game,name,score,place,timeout
2915,g9,193,2nd,no
2916,g1,84,4th,no
2920,g4,47,4th,no
2920,g7,157,1st,no
2920,g9,138,3rd,no
2921,g3,156,2nd,no
2921,g4,36,4th,no
2921,g7,162,1st,no
2921,g9,145,3rd,no
2922,g1,126,3rd,no
2923,g6,34,4th,no
2923,g7,164,1st,no
2923,g9,140,3rd,no
2924,g3,149,3rd,no
2924,g6,38,4th,no
2924,g7,158,1st,no
2924,g9,154,2nd,no
2925,g4,35,3rd,no
2931,g4,35,4th,no
2931,g8,103,3rd,no
2931,g9,188,1st,no
2932,g1,108,2nd,no
2933,g6,41,4th,no
2933,g8,129,3rd,no
2933,g9,159,2nd,no
2934,g3,165,2nd,no
2934,g6,37,4th,no
2934,g8,91,3rd,no
2934,g9,207,1st,no
2935,g4,60,3rd,no
2937,g7,104,3rd,no
2937,g8,57,4th,no
2937,g9,204,1st,no
2938,g3,128,3rd,no
2938,g7,134,2nd,no
2938,g8,96,4th,no
2938,g9,141,1st,no
2939,g4,44,4th,no
2939,g7,173,2nd,no
2939,g8,89,3rd,no
2939,g9,193,1st,no
2940,g6,40,4th,no
2940,g7,189,1st,no
2940,g8,86,3rd,no
2940,g9,184,2nd,no
3783,g1,4,4th,no
3927,g2,32,1st,no
3927,g4,31,2nd,no
3927,g7,24,3rd,no
3930,g1,20,3rd,no
3930,g2,33,1st,no
3930,g6,16,4th,no
3930,g7,32,2nd,no
3933,g1,34,2nd,no
3933,g4,9,4th,no
3933,g6,23,3rd,no
3933,g7,35,1st,no
3934,g2,40,1st,no
3937,g2,24,3rd,no
3937,g4,25,2nd,no
3937,g8,33,1st,no
3940,g1,21,4th,no
3940,g2,24,2nd,no
3940,g6,24,2nd,no
3940,g8,31,1st,no
3943,g1,23,3rd,no
3943,g4,28,1st,no
3943,g6,26,2nd,no
3943,g8,23,3rd,no
3944,g2,32,1st,no
3950,g4,17,4th,no
3950,g7,37,1st,no
3950,g8,29,2nd,no
3951,g3,26,3rd,no
3960,g2,30,1st,no
3960,g6,29,2nd,no
3960,g9,23,3rd,no
3963,g1,23,2nd,no
3964,g4,34,1st,no
3964,g6,24,2nd,no
3964,g9,24,2nd,no
3965,g3,21,4th,no
3965,g4,24,3rd,no
3965,g6,26,2nd,no
3965,g9,29,1st,no
3966,g1,26,2nd,no
3969,g4,20,3rd,no
3969,g7,19,4th,no
3969,g9,34,1st,no
3970,g2,31,1st,no
3971,g4,21,4th,no
3971,g7,23,3rd,no
3971,g9,33,1st,no
3972,g1,25,2nd,no
3975,g6,14,4th,no
3975,g7,28,2nd,no
3975,g9,41,1st,no
3976,g1,24,4th,no
3979,g4,18,3rd,no
3979,g8,17,4th,no
3979,g9,44,1st,no
3980,g2,28,2nd,no
3982,g6,28,1st,no
3982,g8,25,2nd,no
3982,g9,25,2nd,no
3983,g2,31,1st,no
3984,g6,24,3rd,no
3984,g8,12,4th,no
3984,g9,40,1st,no
3985,g4,26,1st,no
3986,g7,27,2nd,no
3986,g8,34,1st,no
3986,g9,16,4th,no
3987,g2,27,3rd,no
3988,g7,28,2nd,no
3988,g8,33,1st,no
3988,g9,19,4th,no
3989,g4,24,2nd,no
3989,g7,24,2nd,no
3989,g8,22,4th,no
3989,g9,30,1st,no
3990,g6,32,1st,no
4000,g2,43,1st,no
4000,g6,6,4th,no
4000,g7,33,2nd,no
4003,g1,40,2nd,no
4003,g4,7,4th,no
4003,g6,9,3rd,no
4003,g7,45,1st,no
4004,g2,50,1st,no
4010,g2,37,2nd,no
4010,g6,10,3rd,no
4010,g8,47,1st,no
4013,g1,41,2nd,no
4014,g4,7,4th,no
4014,g6,12,3rd,no
4014,g8,42,1st,no
4015,g3,46,1st,no
4016,g2,27,3rd,no
4016,g7,30,1st,no
4016,g8,28,2nd,no
4019,g1,27,2nd,no
4019,g4,4,4th,no
4019,g7,27,2nd,no
4019,g8,43,1st,no
4020,g2,37,1st,no
4023,g6,11,4th,no
4023,g7,27,2nd,no
4023,g8,39,1st,no
4024,g3,30,3rd,no
4025,g6,9,4th,no
4025,g7,38,2nd,no
4025,g8,43,1st,no
4027,g1,16,3rd,no
4027,g2,41,1st,no
4027,g4,5,4th,no
4027,g9,38,2nd,no
4030,g1,20,3rd,no
4030,g2,39,1st,no
4030,g6,9,4th,no
4030,g9,32,2nd,no
4033,g1,40,2nd,no
4033,g4,8,3rd,no
4033,g6,6,4th,no
4033,g9,47,1st,no
4034,g2,47,1st,no
4036,g2,26,2nd,no
4036,g7,24,3rd,no
4036,g9,30,1st,no
4039,g1,28,2nd,no
4039,g4,7,4th,no
4039,g7,27,3rd,no
4039,g9,38,1st,no
4040,g2,34,2nd,no
4043,g6,8,4th,no
4043,g7,34,1st,no
4043,g9,32,2nd,no
4044,g3,31,2nd,no
4045,g6,4,4th,no
4045,g7,37,2nd,no
4045,g9,53,1st,no
4046,g1,20,3rd,no
4046,g2,26,2nd,no
4046,g8,19,4th,no
4046,g9,35,1st,no
4049,g1,28,3rd,no
4050,g4,9,4th,no
4050,g8,23,3rd,no
4050,g9,41,1st,no
4051,g3,33,2nd,no
4052,g6,7,4th,no
4052,g8,35,2nd,no
4052,g9,40,1st,no
4053,g2,30,2nd,no
4055,g6,11,3rd,no
4055,g8,36,2nd,no
4055,g9,43,1st,no
4056,g1,18,3rd,no
4056,g7,18,3rd,no
4056,g8,23,2nd,no
4056,g9,40,1st,no
4057,g2,30,2nd,no
4060,g7,22,3rd,no
4060,g8,28,2nd,no
4060,g9,41,1st,no
4063,g1,124,3rd,no
4063,g2,114,4th,no
4063,g4,127,2nd,no
4063,g6,135,1st,no
4067,g1,99,4th,no
4073,g4,66,4th,no
4073,g6,148,2nd,no
4073,g7,150,1st,no
4074,g2,130,2nd,no
4074,g4,101,4th,no
4074,g6,123,3rd,no
4074,g7,146,1st,no
4075,g3,129,3rd,no
4077,g2,151,1st,no
4077,g4,118,3rd,no
4077,g8,97,4th,no
4080,g1,119,3rd,no
4084,g4,94,4th,no
4084,g6,152,1st,no
4084,g8,115,3rd,no
4085,g3,130,3rd,no
4085,g4,84,4th,no
4085,g6,142,2nd,no
4085,g8,143,1st,no
4086,g1,117,3rd,no
4089,g4,104,4th,no
4089,g7,147,1st,no
4089,g8,112,3rd,no
4090,g2,112,3rd,no
4090,g4,113,2nd,no
4090,g7,191,1st,no
4090,g8,83,4th,no
4091,g3,100,4th,no
4092,g6,105,4th,no
4092,g7,138,1st,no
4092,g8,131,2nd,no
4093,g2,126,2nd,no
4093,g6,111,4th,no
4093,g7,150,1st,no
4093,g8,112,3rd,no
4094,g3,126,2nd,no
4095,g6,121,3rd,no
4095,g7,133,1st,no
4095,g8,115,4th,no
4097,g1,122,3rd,no
4097,g2,154,1st,no
4097,g4,99,4th,no
4097,g9,124,2nd,no
4100,g1,108,4th,no
4104,g4,66,4th,no
4104,g6,131,3rd,no
4104,g9,156,1st,no
4105,g3,137,1st,no
4105,g4,137,1st,no
4105,g6,106,4th,no
4105,g9,120,3rd,no
4106,g1,95,4th,no
4109,g4,90,4th,no
4109,g7,131,2nd,no
4109,g9,152,1st,no
4110,g2,124,3rd,no
4110,g4,101,4th,no
4110,g7,129,2nd,no
4110,g9,145,1st,no
4111,g3,119,2nd,no
4113,g6,110,3rd,no
4113,g7,94,4th,no
4113,g9,153,1st,no
4114,g3,101,4th,no
4120,g4,89,4th,no
4120,g8,148,1st,no
4120,g9,136,2nd,no
4121,g3,117,2nd,no
4121,g4,114,3rd,no
4121,g8,114,3rd,no
4121,g9,154,1st,no
4122,g1,111,3rd,no
4124,g6,125,3rd,no
4124,g8,38,4th,no
4124,g9,158,2nd,no
4125,g4,102,3rd,no
4129,g7,127,3rd,no
4129,g8,136,1st,no
4129,g9,103,4th,no
4130,g6,118,3rd,no
4133,g2,261,1st,no
4133,g4,30,4th,no
4133,g6,38,3rd,no
4137,g1,118,3rd,no
4137,g2,171,2nd,no
4137,g4,35,4th,no
4137,g7,175,1st,no
4140,g1,92,3rd,no
4144,g4,49,3rd,no
4144,g6,46,4th,no
4144,g7,148,2nd,no
4145,g3,234,1st,no
4145,g4,26,4th,no
4145,g6,37,3rd,no
4145,g7,203,2nd,no
4147,g1,109,3rd,no
4155,g4,46,3rd,no
4155,g6,38,4th,no
4155,g8,184,2nd,no
4156,g1,97,4th,no
4161,g4,25,4th,no
4161,g7,173,1st,no
4161,g8,138,3rd,no
4162,g1,125,3rd,no
4163,g6,32,4th,no
4163,g7,139,3rd,no
4163,g8,161,2nd,no
4164,g3,165,1st,no
4164,g6,30,4th,no
4164,g7,155,2nd,no
4164,g8,150,3rd,no
4165,g4,28,4th,no
4174,g4,32,4th,no
4174,g6,36,3rd,no
4174,g9,236,1st,no
4175,g3,185,2nd,no
4175,g4,44,3rd,no
4175,g6,43,4th,no
4175,g9,228,1st,no
4176,g1,100,4th,no
4179,g4,57,4th,no
4179,g7,161,1st,no
4179,g9,144,2nd,no
4180,g2,134,3rd,no
4181,g4,45,4th,no
4181,g7,162,1st,no
4181,g9,151,2nd,no
4182,g1,136,3rd,no
4184,g6,43,4th,no
4184,g7,137,3rd,no
4184,g9,163,1st,no
4185,g4,38,3rd,no
4191,g4,48,4th,no
4191,g8,88,3rd,no
4191,g9,197,1st,no
4192,g1,132,2nd,no
4194,g6,34,4th,no
4194,g8,91,3rd,no
4194,g9,201,1st,no
4195,g4,32,3rd,no
4198,g7,137,3rd,no
4198,g8,67,4th,no
4198,g9,158,1st,no
4199,g4,53,4th,no
4199,g7,220,1st,no
4199,g8,57,3rd,no
4199,g9,169,2nd,no
4200,g6,24,4th,no
4200,g7,170,2nd,no
4200,g8,80,3rd,no
4200,g9,225,1st,no
5043,g1,4,3rd,no
5183,g2,20,4th,no
5183,g4,37,1st,no
5183,g6,22,2nd,no
5187,g1,33,1st,no
5193,g4,25,2nd,no
5193,g6,32,1st,no
5193,g7,24,3rd,no
5194,g2,26,3rd,no
5203,g4,23,3rd,no
5203,g6,33,1st,no
5203,g8,26,2nd,no
5204,g2,31,1st,no
5206,g2,28,1st,no
5206,g7,24,3rd,no
5206,g8,27,2nd,no
5209,g1,23,3rd,no
5211,g4,33,1st,no
5211,g7,25,2nd,no
5211,g8,23,3rd,no
5212,g1,21,4th,no
5212,g6,25,3rd,no
5212,g7,26,2nd,no
5212,g8,29,1st,no
5213,g2,29,1st,no
5214,g6,20,4th,no
5214,g7,30,1st,no
5214,g8,28,2nd,no
5215,g4,24,3rd,no
5223,g4,34,1st,no
5223,g6,24,3rd,no
5223,g9,28,2nd,no
5224,g2,28,2nd,no
5226,g2,32,2nd,no
5226,g7,15,3rd,no
5226,g9,45,1st,no
5229,g1,19,3rd,no
5229,g4,28,2nd,no
5229,g7,18,4th,no
5229,g9,35,1st,no
5230,g2,30,1st,no
5232,g6,29,2nd,no
5232,g7,22,3rd,no
5232,g9,30,1st,no
5233,g2,36,1st,no
5234,g6,22,3rd,no
5234,g7,32,1st,no
5234,g9,26,2nd,no
5235,g4,29,2nd,no
5239,g4,26,2nd,no
5239,g8,23,3rd,no
5239,g9,32,1st,no
5240,g2,25,2nd,no
5242,g6,21,2nd,no
5242,g8,20,4th,no
5242,g9,38,1st,no
5243,g2,25,2nd,no
5246,g7,30,1st,no
5246,g8,24,3rd,no
5246,g9,30,1st,no
5247,g2,32,1st,no
5249,g7,32,1st,no
5249,g8,24,3rd,no
5249,g9,25,2nd,no
5250,g6,27,2nd,no
5250,g7,31,1st,no
5250,g8,27,2nd,no
5250,g9,15,4th,no
5253,g1,30,2nd,no
5260,g2,41,1st,no
5260,g6,9,4th,no
5260,g7,29,2nd,no
5263,g1,40,2nd,no
5263,g4,9,4th,no
5263,g6,10,3rd,no
5263,g7,42,1st,no
5264,g2,44,1st,no
5270,g2,28,2nd,no
5270,g6,9,4th,no
5270,g8,48,1st,no
5273,g1,30,2nd,no
5273,g4,8,3rd,no
5273,g6,5,4th,no
5273,g8,56,1st,no
5274,g2,40,2nd,no
5274,g4,9,3rd,no
5274,g6,5,4th,no
5274,g8,47,1st,no
5275,g3,42,2nd,no
5276,g2,36,1st,no
5276,g7,23,3rd,no
5276,g8,31,2nd,no
5279,g1,27,2nd,no
5279,g4,9,4th,no
5279,g7,25,3rd,no
5279,g8,39,1st,no
5280,g2,34,2nd,no
5282,g6,10,4th,no
5282,g7,30,2nd,no
5282,g8,38,1st,no
5283,g2,37,1st,no
5285,g6,4,4th,no
5285,g7,37,2nd,no
5285,g8,44,1st,no
5287,g1,21,3rd,no
5290,g2,38,2nd,no
5290,g6,8,4th,no
5290,g9,39,1st,no
5293,g1,27,2nd,no
5293,g4,10,3rd,no
5293,g6,7,4th,no
5293,g9,56,1st,no
5294,g2,43,1st,no
5294,g4,9,3rd,no
5294,g6,7,4th,no
5294,g9,41,2nd,no
5295,g3,46,1st,no
5296,g2,35,1st,no
5296,g7,28,2nd,no
5296,g9,24,3rd,no
5299,g1,19,3rd,no
5299,g4,14,4th,no
5299,g7,26,2nd,no
5299,g9,40,1st,no
5300,g2,30,2nd,no
5302,g6,12,4th,no
5302,g7,32,1st,no
5302,g9,31,2nd,no
5303,g2,38,1st,no
5305,g6,10,3rd,no
5305,g7,42,1st,no
5305,g9,42,1st,no
5306,g1,29,2nd,no
5309,g4,12,4th,no
5309,g8,22,3rd,no
5309,g9,44,1st,no
5310,g2,29,3rd,no
5310,g4,11,4th,no
5310,g8,30,1st,no
5310,g9,30,1st,no
5311,g3,38,1st,no
5312,g6,9,4th,no
5312,g8,22,2nd,no
5312,g9,55,1st,no
5313,g2,28,2nd,no
5313,g6,7,4th,no
5313,g8,24,3rd,no
5313,g9,41,1st,no
5314,g3,34,1st,no
5315,g6,2,4th,no
5315,g8,36,2nd,no
5315,g9,51,1st,no
5316,g1,15,4th,no
5316,g7,25,3rd,no
5316,g8,32,1st,no
5316,g9,28,2nd,no
5317,g2,24,2nd,no
5317,g7,24,2nd,no
5317,g8,24,2nd,no
5317,g9,28,1st,no
5318,g3,37,1st,no
5320,g7,22,3rd,no
5320,g8,29,2nd,no
5320,g9,42,1st,no
5323,g1,114,4th,no
5323,g2,124,3rd,no
5323,g4,136,1st,no
5323,g6,126,2nd,no
5327,g1,95,4th,no
5330,g2,127,2nd,no
5330,g6,107,4th,no
5330,g7,141,1st,no
5333,g1,103,4th,no
5334,g4,80,4th,no
5334,g6,123,3rd,no
5334,g7,145,2nd,no
5335,g3,119,3rd,no
5337,g2,144,1st,no
5337,g4,119,3rd,no
5337,g8,98,4th,no
5340,g1,127,3rd,no
5340,g2,135,1st,no
5340,g6,106,4th,no
5340,g8,132,2nd,no
5343,g1,104,4th,no
5344,g4,109,4th,no
5344,g6,139,1st,no
5344,g8,126,2nd,no
5345,g3,122,3rd,no
5345,g4,134,1st,no
5345,g6,117,4th,no
5345,g8,126,2nd,no
5346,g1,84,4th,no
5349,g4,135,3rd,no
5349,g7,149,1st,no
5349,g8,77,4th,no
5350,g2,133,2nd,no
5351,g4,94,4th,no
5351,g7,144,1st,no
5351,g8,123,3rd,no
5352,g1,110,4th,no
5352,g6,126,2nd,no
5352,g7,146,1st,no
5352,g8,118,3rd,no
5353,g2,105,4th,no
5353,g6,111,3rd,no
5353,g7,154,1st,no
5353,g8,129,2nd,no
5354,g3,106,4th,no
5354,g6,118,3rd,no
5354,g7,153,1st,no
5354,g8,122,2nd,no
5355,g4,104,4th,no
5355,g6,129,2nd,no
5355,g7,146,1st,no
5355,g8,121,3rd,no
5357,g1,93,4th,no
5360,g2,113,4th,no
5360,g6,125,2nd,no
5360,g9,139,1st,no
5363,g1,116,3rd,no
5364,g4,97,4th,no
5364,g6,110,3rd,no
5364,g9,154,1st,no
5365,g3,102,4th,no
5365,g4,113,3rd,no
5365,g6,141,2nd,no
5365,g9,143,1st,no
5366,g1,91,4th,no
5369,g4,115,3rd,no
5369,g7,125,2nd,no
5369,g9,149,1st,no
5370,g2,109,4th,no
5371,g4,100,4th,no
5371,g7,143,1st,no
5371,g9,127,3rd,no
5372,g1,82,4th,no
5374,g6,107,4th,no
5374,g7,144,1st,no
5374,g9,112,3rd,no
5375,g4,98,4th,no
5375,g6,108,3rd,no
5375,g7,151,1st,no
5375,g9,142,2nd,no
5376,g1,90,4th,no
5379,g4,88,3rd,no
5379,g8,76,4th,no
5379,g9,194,1st,no
5380,g2,137,2nd,no
5380,g4,104,3rd,no
5380,g8,94,4th,no
5380,g9,164,1st,no
5381,g3,135,1st,no
5381,g4,105,4th,no
5381,g8,134,2nd,no
5381,g9,125,3rd,no
5382,g1,125,3rd,no
5382,g6,127,2nd,no
5382,g8,107,4th,no
5382,g9,141,1st,no
5383,g2,122,2nd,no
5384,g6,117,3rd,no
5384,g8,96,4th,no
5384,g9,160,1st,no
5385,g4,120,3rd,no
5386,g7,92,4th,no
5386,g8,110,3rd,no
5386,g9,146,2nd,no
5387,g2,136,2nd,no
5387,g7,134,3rd,no
5387,g8,86,4th,no
5387,g9,143,1st,no
5388,g3,133,3rd,no
5388,g7,149,1st,no
5388,g8,81,4th,no
5388,g9,136,2nd,no
5389,g4,122,3rd,no
5389,g7,128,2nd,no
5389,g8,131,1st,no
5389,g9,118,4th,no
5390,g6,112,4th,no
5393,g2,263,1st,no
5393,g4,41,3rd,no
5393,g6,32,4th,no
5397,g1,114,3rd,no
5397,g2,188,1st,no
5397,g4,29,4th,no
5397,g7,168,2nd,no
5400,g1,111,3rd,no
5405,g4,40,3rd,no
5405,g6,39,4th,no
5405,g7,175,2nd,no
5407,g1,113,3rd,no
5407,g2,183,1st,no
5407,g4,40,4th,no
5407,g8,163,2nd,no
5410,g1,99,3rd,no
5415,g4,28,4th,no
5415,g6,33,3rd,no
5415,g8,208,2nd,no
5416,g1,88,4th,no
5421,g4,39,4th,no
5421,g7,173,1st,no
5421,g8,118,3rd,no
5422,g1,102,3rd,no
5423,g6,39,4th,no
5423,g7,129,3rd,no
5423,g8,156,2nd,no
5424,g3,160,1st,no
5424,g6,44,4th,no
5424,g7,151,2nd,no
5424,g8,144,3rd,no
5425,g4,37,4th,no
5434,g4,53,3rd,no
5434,g6,43,4th,no
5434,g9,202,1st,no
5435,g3,196,2nd,no
5435,g4,47,3rd,no
5435,g6,26,4th,no
5435,g9,231,1st,no
5436,g1,128,2nd,no
5436,g2,138,1st,no
5436,g7,120,3rd,no
5436,g9,113,4th,no
5439,g1,116,3rd,no
5440,g4,26,4th,no
5440,g7,164,1st,no
5440,g9,159,2nd,no
5441,g3,121,3rd,no
5441,g4,37,4th,no
5441,g7,168,2nd,no
5441,g9,173,1st,no
5442,g1,110,3rd,no
5444,g6,26,4th,no
5444,g7,149,2nd,no
5444,g9,178,1st,no
5445,g4,37,3rd,no
5450,g4,40,4th,no
5450,g8,58,3rd,no
5450,g9,229,1st,no
5451,g3,160,2nd,no
5451,g4,44,4th,no
5451,g8,118,3rd,no
5451,g9,178,1st,no
5452,g1,111,3rd,no
5454,g6,41,4th,no
5454,g8,109,3rd,no
5454,g9,156,2nd,no
5455,g4,42,3rd,no
5457,g7,100,3rd,no
5457,g8,52,4th,no
5457,g9,201,1st,no
5458,g3,130,3rd,no
5458,g7,184,1st,no
5458,g8,45,4th,no
5458,g9,140,2nd,no
5459,g4,41,4th,no
5459,g7,148,2nd,no
5459,g8,76,3rd,no
5459,g9,234,1st,no
5460,g6,41,4th,no
5460,g7,163,2nd,no
5460,g8,77,3rd,no
5460,g9,218,1st,no
6303,g1,5,3rd,no
6443,g2,21,3rd,no
6443,g4,37,1st,no
6443,g6,22,2nd,no
6447,g1,22,3rd,no
6447,g2,30,1st,no
6447,g4,19,4th,no
6447,g7,29,2nd,no
6450,g1,33,1st,no
6460,g2,20,3rd,no
6460,g6,34,1st,no
6460,g8,28,2nd,no
6463,g1,23,3rd,no
6463,g4,15,4th,no
6463,g6,25,2nd,no
6463,g8,37,1st,no
6464,g2,27,2nd,no
6464,g4,18,4th,no
6464,g6,27,2nd,no
6464,g8,29,1st,no
6465,g3,31,2nd,no
6466,g2,30,2nd,no
6466,g7,31,1st,no
6466,g8,26,3rd,no
6469,g1,24,2nd,no
6469,g4,21,4th,no
6469,g7,23,3rd,no
6469,g8,32,1st,no
6470,g2,26,2nd,no
6471,g4,27,2nd,no
6471,g7,23,3rd,no
6471,g8,31,1st,no
6472,g1,22,4th,no
6472,g6,27,1st,no
6472,g7,27,1st,no
6472,g8,25,3rd,no
6473,g2,30,1st,no
6483,g4,23,3rd,no
6483,g6,31,2nd,no
6483,g9,32,1st,no
6484,g2,30,2nd,no
6486,g2,28,2nd,no
6486,g7,16,4th,no
6486,g9,37,1st,no
6489,g1,23,2nd,no
6490,g4,29,2nd,no
6490,g7,19,4th,no
6490,g9,30,1st,no
6491,g3,24,3rd,no
6492,g6,28,1st,no
6492,g7,27,2nd,no
6492,g9,25,3rd,no
6493,g2,33,1st,no
6496,g2,27,1st,no
6496,g8,21,4th,no
6496,g9,26,2nd,no
6499,g1,29,2nd,no
6500,g4,16,4th,no
6500,g8,26,3rd,no
6500,g9,31,1st,no
6501,g3,35,1st,no
6502,g6,24,3rd,no
6502,g8,25,2nd,no
6502,g9,34,1st,no
6503,g2,31,1st,no
6505,g6,27,2nd,no
6505,g8,13,4th,no
6505,g9,41,1st,no
6506,g1,32,2nd,no
6506,g7,33,1st,no
6506,g8,25,3rd,no
6506,g9,10,4th,no
6507,g2,36,1st,no
6509,g7,21,3rd,no
6509,g8,16,4th,no
6509,g9,41,1st,no
6510,g6,27,2nd,no
6510,g7,20,4th,no
6510,g8,21,3rd,no
6510,g9,32,1st,no
6513,g1,29,2nd,no
6517,g2,40,1st,no
6517,g4,11,4th,no
6517,g7,30,2nd,no
6520,g1,23,3rd,no
6520,g2,32,2nd,no
6520,g6,12,4th,no
6520,g7,33,1st,no
6523,g1,40,2nd,no
6523,g4,7,3rd,no
6523,g6,5,4th,no
6523,g7,49,1st,no
6524,g2,46,1st,no
6533,g4,16,2nd,no
6533,g6,10,4th,no
6533,g8,60,1st,no
6534,g2,28,2nd,no
6534,g4,19,3rd,no
6534,g6,9,4th,no
6534,g8,45,1st,no
6535,g3,37,2nd,no
6539,g4,11,4th,no
6539,g7,41,1st,no
6539,g8,33,2nd,no
6540,g2,36,1st,no
6545,g6,4,4th,no
6545,g7,49,1st,no
6545,g8,40,2nd,no
6547,g1,18,3rd,no
6547,g2,39,1st,no
6547,g4,6,4th,no
6547,g9,37,2nd,no
6550,g1,25,3rd,no
6550,g2,42,1st,no
6550,g6,8,4th,no
6550,g9,26,2nd,no
6553,g1,32,2nd,no
6553,g4,4,4th,no
6553,g6,8,3rd,no
6553,g9,57,1st,no
6554,g2,47,1st,no
6556,g2,35,1st,no
6556,g7,25,3rd,no
6556,g9,29,2nd,no
6559,g1,21,3rd,no
6559,g4,9,4th,no
6559,g7,33,2nd,no
6559,g9,37,1st,no
6560,g2,32,2nd,no
6562,g6,12,4th,no
6562,g7,35,1st,no
6562,g9,34,2nd,no
6563,g2,32,2nd,no
6563,g6,5,4th,no
6563,g7,28,3rd,no
6563,g9,35,1st,no
6564,g3,34,1st,no
6565,g6,12,3rd,no
6565,g7,35,2nd,no
6565,g9,48,1st,no
6566,g1,14,4th,no
6566,g2,26,3rd,no
6566,g8,27,2nd,no
6566,g9,33,1st,no
6569,g1,17,3rd,no
6569,g4,12,4th,no
6569,g8,25,2nd,no
6569,g9,47,1st,no
6570,g2,29,3rd,no
6570,g4,9,4th,no
6570,g8,30,2nd,no
6570,g9,32,1st,no
6571,g3,36,2nd,no
6572,g6,4,4th,no
6572,g8,38,1st,no
6572,g9,37,2nd,no
6573,g2,28,2nd,no
6573,g6,8,4th,no
6573,g8,24,3rd,no
6573,g9,40,1st,no
6574,g3,41,1st,no
6575,g6,9,3rd,no
6575,g8,35,2nd,no
6575,g9,50,1st,no
6576,g1,22,2nd,no
6576,g7,21,3rd,no
6576,g8,20,4th,no
6576,g9,37,1st,no
6577,g2,25,2nd,no
6580,g7,28,2nd,no
6580,g8,21,3rd,no
6580,g9,45,1st,no
6583,g1,110,4th,no
6583,g2,125,2nd,no
6583,g4,117,3rd,no
6583,g6,148,1st,no
6587,g1,96,4th,no
6593,g4,93,4th,no
6593,g6,131,3rd,no
6593,g7,143,1st,no
6594,g2,129,3rd,no
6595,g4,100,4th,no
6595,g6,122,3rd,no
6595,g7,129,2nd,no
6597,g1,135,1st,no
6597,g2,115,4th,no
6597,g4,117,3rd,no
6597,g8,132,2nd,no
6600,g1,95,4th,no
6603,g4,115,4th,no
6603,g6,127,2nd,no
6603,g8,119,3rd,no
6604,g2,134,2nd,no
6604,g4,95,4th,no
6604,g6,141,1st,no
6604,g8,130,3rd,no
6605,g3,126,2nd,no
6605,g4,119,4th,no
6605,g6,128,1st,no
6605,g8,126,2nd,no
6606,g1,126,3rd,no
6606,g2,154,2nd,no
6606,g7,168,1st,no
6606,g8,51,4th,no
6609,g1,107,4th,no
6611,g4,121,4th,no
6611,g7,126,1st,no
6611,g8,126,1st,no
6612,g1,109,4th,no
6613,g6,112,4th,no
6613,g7,154,1st,no
6613,g8,113,3rd,no
6614,g3,89,4th,no
6617,g2,134,2nd,no
6617,g4,92,4th,no
6617,g9,141,1st,no
6620,g1,126,1st,no
6620,g2,125,3rd,no
6620,g6,122,4th,no
6620,g9,126,1st,no
6623,g1,126,2nd,no
6624,g4,85,4th,no
6624,g6,124,3rd,no
6624,g9,148,1st,no
6625,g3,106,4th,no
6625,g4,124,3rd,no
6625,g6,138,1st,no
6625,g9,131,2nd,no
6626,g1,80,4th,no
6630,g4,77,4th,no
6630,g7,160,1st,no
6630,g9,126,3rd,no
6631,g3,132,2nd,no
6631,g4,109,4th,no
6631,g7,136,1st,no
6631,g9,122,3rd,no
6632,g1,98,3rd,no
6634,g6,97,4th,no
6634,g7,161,1st,no
6634,g9,110,3rd,no
6635,g4,113,3rd,no
6640,g4,72,4th,no
6640,g8,135,3rd,no
6640,g9,144,2nd,no
6641,g3,133,2nd,no
6641,g4,93,4th,no
6641,g8,144,1st,no
6641,g9,130,3rd,no
6642,g1,121,3rd,no
6644,g6,113,3rd,no
6644,g8,41,4th,no
6644,g9,208,1st,no
6645,g4,111,3rd,no
6647,g7,135,2nd,no
6647,g8,81,4th,no
6647,g9,152,1st,no
6648,g3,116,3rd,no
6648,g7,154,1st,no
6648,g8,132,2nd,no
6648,g9,98,4th,no
6649,g4,116,4th,no
6653,g2,247,1st,no
6653,g4,38,3rd,no
6653,g6,30,4th,no
6657,g1,134,3rd,no
6657,g2,177,1st,no
6657,g4,44,4th,no
6657,g7,144,2nd,no
6660,g1,97,3rd,no
6665,g4,38,4th,no
6665,g6,41,3rd,no
6665,g7,186,2nd,no
6667,g1,105,3rd,no
6667,g2,198,1st,no
6667,g4,39,4th,no
6667,g8,157,2nd,no
6670,g1,101,3rd,no
6675,g4,43,3rd,no
6675,g6,41,4th,no
6675,g8,199,2nd,no
6676,g1,142,2nd,no
6676,g2,166,1st,no
6676,g7,123,3rd,no
6676,g8,68,4th,no
6679,g1,117,3rd,no
6681,g4,30,4th,no
6681,g7,148,2nd,no
6681,g8,148,2nd,no
6682,g1,112,3rd,no
6683,g6,43,4th,no
6683,g7,137,3rd,no
6683,g8,149,2nd,no
6684,g3,159,1st,no
6684,g6,34,4th,no
6684,g7,159,1st,no
6684,g8,147,3rd,no
6685,g4,33,3rd,no
6690,g2,146,3rd,no
6690,g6,35,4th,no
6690,g9,155,2nd,no
6693,g1,155,2nd,no
6695,g4,23,4th,no
6695,g6,43,3rd,no
6695,g9,210,2nd,no
6696,g1,103,4th,no
6700,g4,37,4th,no
6700,g7,184,1st,no
6700,g9,117,3rd,no
6701,g3,162,2nd,no
6701,g4,32,4th,no
6701,g7,133,3rd,no
6701,g9,171,1st,no
