game,name,score,place,timeout
8889,g9,4,4th,no
8890,g6,8,1st,no
8897,g2,6,2nd,no
8897,g4,1,4th,no
8897,g7,9,1st,no
8900,g1,5,2nd,no
8910,g2,4,3rd,no
8910,g6,5,2nd,no
8910,g8,7,1st,no
8913,g1,7,1st,no
8923,g6,4,3rd,no
8923,g7,6,2nd,no
8923,g8,8,1st,no
8924,g3,3,3rd,no
8930,g2,5,2nd,no
8930,g6,3,3rd,no
8930,g9,9,1st,no
8933,g1,5,2nd,no
8934,g4,5,2nd,no
8934,g6,4,3rd,no
8934,g9,7,1st,no
8935,g3,6,1st,no
8936,g2,6,2nd,no
8936,g7,7,1st,no
8936,g9,4,3rd,no
8939,g1,4,3rd,no
8939,g4,2,4th,no
8939,g7,5,2nd,no
8939,g9,8,1st,no
8940,g2,6,1st,no
8943,g6,3,3rd,no
8943,g7,9,1st,no
8943,g9,5,2nd,no
8944,g3,6,1st,no
8950,g4,4,2nd,no
8950,g8,4,2nd,no
8950,g9,7,1st,no
8951,g3,6,1st,no
8956,g7,7,1st,no
8956,g8,5,2nd,no
8956,g9,5,2nd,no
8957,g2,4,4th,no
8957,g7,5,1st,no
8957,g8,5,1st,no
8957,g9,5,1st,no
8958,g3,6,1st,no
8959,g7,6,1st,no
8959,g8,5,3rd,no
8959,g9,6,1st,no
8960,g6,4,3rd,no
8960,g7,5,2nd,no
8960,g8,6,1st,no
8960,g9,4,3rd,no
8963,g1,21,3rd,no
8963,g2,36,1st,no
8963,g4,26,2nd,no
8963,g6,18,4th,no
8967,g1,20,4th,no
8967,g2,24,2nd,no
8967,g4,24,2nd,no
8967,g7,32,1st,no
8970,g1,21,4th,no
8970,g2,30,1st,no
8970,g6,24,3rd,no
8970,g7,25,2nd,no
8973,g1,18,4th,no
8975,g4,16,4th,no
8975,g6,29,2nd,no
8975,g7,25,3rd,no
8977,g1,22,4th,no
8977,g2,26,2nd,no
8977,g4,23,3rd,no
8977,g8,29,1st,no
8980,g1,20,4th,no
8980,g2,27,2nd,no
8980,g6,25,3rd,no
8980,g8,28,1st,no
8983,g1,17,4th,no
8984,g4,28,2nd,no
8984,g6,28,2nd,no
8984,g8,15,4th,no
8985,g3,16,4th,no
8985,g4,35,1st,no
8985,g6,23,3rd,no
8985,g8,26,2nd,no
8986,g1,17,4th,no
8990,g4,23,3rd,no
8990,g7,21,4th,no
8990,g8,31,1st,no
8991,g3,25,2nd,no
8992,g6,23,4th,no
8992,g7,24,3rd,no
8992,g8,26,2nd,no
8993,g2,23,3rd,no
8994,g6,24,2nd,no
8994,g7,22,4th,no
8994,g8,23,3rd,no
8995,g4,25,2nd,no
8995,g6,24,3rd,no
8995,g7,23,4th,no
8995,g8,28,1st,no
8997,g1,21,3rd,no
8997,g2,36,1st,no
8997,g4,17,4th,no
8997,g9,26,2nd,no
9000,g1,16,4th,no
9003,g4,12,4th,no
9003,g6,27,3rd,no
9003,g9,30,2nd,no
9004,g2,26,3rd,no
9004,g4,16,4th,no
9004,g6,31,1st,no
9004,g9,27,2nd,no
9005,g3,20,3rd,no
9006,g2,31,1st,no
9006,g7,20,4th,no
9006,g9,26,2nd,no
9009,g1,19,4th,no
9011,g4,28,2nd,no
9011,g7,16,4th,no
9011,g9,24,3rd,no
9012,g1,16,4th,no
9013,g6,19,4th,no
9013,g7,30,1st,no
9013,g9,22,3rd,no
9014,g3,27,2nd,no
9015,g6,19,3rd,no
9015,g7,19,3rd,no
9015,g9,29,2nd,no
9016,g1,21,4th,no
9016,g2,29,1st,no
9016,g8,24,3rd,no
9016,g9,26,2nd,no
9019,g1,19,4th,no
9020,g4,11,4th,no
9020,g8,35,1st,no
9020,g9,24,3rd,no
9021,g3,25,2nd,no
9021,g4,22,3rd,no
9021,g8,34,1st,no
9021,g9,19,4th,no
9022,g1,25,2nd,no
9023,g6,14,4th,no
9023,g8,31,1st,no
9023,g9,25,3rd,no
9024,g3,24,3rd,no
9026,g7,23,3rd,no
9026,g8,17,4th,no
9026,g9,30,1st,no
9027,g2,29,2nd,no
9027,g7,21,3rd,no
9027,g8,14,4th,no
9027,g9,36,1st,no
9028,g3,30,2nd,no
9028,g7,26,3rd,no
9028,g8,12,4th,no
9028,g9,33,1st,no
9029,g4,27,2nd,no
9029,g7,35,1st,no
9029,g8,25,3rd,no
9029,g9,13,4th,no
9030,g6,27,3rd,no
9033,g2,49,1st,no
9033,g4,12,3rd,no
9033,g6,5,4th,no
9037,g1,26,3rd,no
9037,g2,37,1st,no
9037,g4,9,4th,no
9037,g7,28,2nd,no
9040,g1,23,3rd,no
9044,g4,8,3rd,no
9044,g6,7,4th,no
9044,g7,43,1st,no
9045,g3,39,2nd,no
9045,g4,12,3rd,no
9045,g6,8,4th,no
9045,g7,42,1st,no
9047,g1,16,4th,no
9055,g4,10,3rd,no
9055,g6,3,4th,no
9055,g8,41,2nd,no
9056,g1,11,4th,no
9060,g4,4,4th,no
9060,g7,26,3rd,no
9060,g8,36,1st,no
9061,g3,32,2nd,no
9061,g4,8,4th,no
9061,g7,26,3rd,no
9061,g8,34,1st,no
9062,g1,26,2nd,no
9062,g6,7,4th,no
9062,g7,19,3rd,no
9062,g8,48,1st,no
9063,g2,24,2nd,no
9064,g6,10,4th,no
9064,g7,22,2nd,no
9064,g8,21,3rd,no
9065,g4,17,3rd,no
9067,g2,32,2nd,no
9067,g4,8,4th,no
9067,g9,40,1st,no
9070,g1,16,3rd,no
9074,g4,7,4th,no
9074,g6,10,3rd,no
9074,g9,38,2nd,no
9075,g3,44,1st,no
9075,g4,10,3rd,no
9075,g6,8,4th,no
9075,g9,39,2nd,no
9076,g1,21,3rd,no
9080,g4,10,4th,no
9080,g7,22,3rd,no
9080,g9,36,1st,no
9081,g3,32,1st,no
9081,g4,10,4th,no
9081,g7,27,3rd,no
9081,g9,31,2nd,no
9082,g1,21,3rd,no
9084,g6,8,4th,no
9084,g7,30,3rd,no
9084,g9,31,1st,no
9085,g4,16,3rd,no
9091,g4,10,4th,no
9091,g8,13,3rd,no
9091,g9,38,2nd,no
9092,g1,22,3rd,no
9093,g6,6,4th,no
9093,g8,27,3rd,no
9093,g9,33,2nd,no
9094,g3,29,2nd,no
9094,g6,10,4th,no
9094,g8,19,3rd,no
9094,g9,43,1st,no
9095,g4,13,3rd,no
9097,g7,24,2nd,no
9097,g8,24,2nd,no
9097,g9,23,4th,no
9098,g3,22,3rd,no
9098,g7,25,2nd,no
9098,g8,19,4th,no
9098,g9,34,1st,no
9099,g4,6,4th,no
9099,g7,27,2nd,no
9099,g8,23,3rd,no
9099,g9,44,1st,no
9100,g6,2,4th,no
10090,g2,6,2nd,no
10090,g6,4,3rd,no
10090,g7,8,1st,no
10093,g1,5,2nd,no
10093,g4,4,4th,no
10093,g6,6,1st,no
10093,g7,5,2nd,no
10094,g2,7,1st,no
10103,g4,4,3rd,no
10103,g6,7,1st,no
10103,g8,6,2nd,no
10104,g2,9,1st,no
10110,g4,7,1st,no
10110,g7,5,2nd,no
10110,g8,5,2nd,no
10111,g3,4,3rd,no
10112,g6,4,3rd,no
10112,g7,7,1st,no
10112,g8,7,1st,no
10113,g2,6,2nd,no
10113,g6,3,3rd,no
10113,g7,7,1st,no
10113,g8,3,3rd,no
10114,g3,8,1st,no
10120,g2,5,3rd,no
10120,g6,7,1st,no
10120,g9,6,2nd,no
10123,g1,5,2nd,no
10129,g4,5,2nd,no
10129,g7,5,2nd,no
10129,g9,7,1st,no
10130,g2,5,2nd,no
10130,g4,4,3rd,no
10130,g7,6,1st,no
10130,g9,4,3rd,no
10131,g3,8,1st,no
10134,g6,4,3rd,no
10134,g7,5,2nd,no
10134,g9,7,1st,no
10135,g4,7,1st,no
10140,g4,4,3rd,no
10140,g8,5,2nd,no
10140,g9,7,1st,no
10141,g3,6,1st,no
10143,g6,5,2nd,no
10143,g8,8,1st,no
10143,g9,5,2nd,no
10144,g3,4,3rd,no
10147,g7,5,3rd,no
10147,g8,6,2nd,no
10147,g9,7,1st,no
10148,g3,5,3rd,no
10149,g7,6,1st,no
10149,g8,4,3rd,no
10149,g9,6,1st,no
10150,g6,6,1st,no
10157,g2,7,2nd,no
10157,g4,3,3rd,no
10157,g7,8,1st,no
10160,g1,5,2nd,no
10163,g4,4,2nd,no
10163,g6,4,2nd,no
10163,g7,9,1st,no
10164,g2,6,2nd,no
10164,g4,2,4th,no
10164,g6,5,3rd,no
10164,g7,7,1st,no
10165,g3,7,1st,no
10173,g4,5,2nd,no
10173,g6,4,3rd,no
10173,g8,7,1st,no
10174,g2,6,1st,no
10176,g2,6,2nd,no
10176,g7,8,1st,no
10176,g8,4,3rd,no
10179,g1,3,4th,no
10180,g4,6,2nd,no
10180,g7,7,1st,no
10180,g8,3,3rd,no
10181,g3,5,1st,no
10187,g2,3,3rd,no
10187,g4,6,2nd,no
10187,g9,8,1st,no
10190,g1,5,2nd,no
10196,g2,6,1st,no
10196,g7,6,1st,no
10196,g9,6,1st,no
10199,g1,4,3rd,no
10202,g6,3,3rd,no
10202,g7,7,1st,no
10202,g9,6,2nd,no
10203,g2,9,1st,no
10206,g2,5,3rd,no
10206,g8,6,2nd,no
10206,g9,7,1st,no
10209,g1,4,2nd,no
10210,g4,2,4th,no
10210,g8,4,3rd,no
10210,g9,8,1st,no
10211,g3,7,1st,no
10212,g6,3,3rd,no
10212,g8,9,1st,no
10212,g9,7,2nd,no
10213,g2,2,4th,no
10213,g6,5,3rd,no
10213,g8,6,1st,no
10213,g9,6,1st,no
10214,g3,5,2nd,no
10216,g7,6,1st,no
10216,g8,6,1st,no
10216,g9,5,3rd,no
10217,g2,5,1st,no
10220,g7,6,2nd,no
10220,g8,3,3rd,no
10220,g9,8,1st,no
10223,g1,16,4th,no
10227,g2,29,1st,no
10227,g4,25,3rd,no
10227,g7,19,4th,no
10230,g1,21,3rd,no
10230,g2,33,1st,no
10230,g6,18,4th,no
10230,g7,28,2nd,no
10233,g1,22,3rd,no
10235,g4,20,4th,no
10235,g6,24,2nd,no
10235,g7,23,3rd,no
10237,g1,20,4th,no
10237,g2,30,1st,no
10237,g4,22,3rd,no
10237,g8,28,2nd,no
10240,g1,18,4th,no
10244,g4,15,4th,no
10244,g6,27,3rd,no
10244,g8,29,2nd,no
10245,g3,23,3rd,no
10245,g4,20,4th,no
10245,g6,32,1st,no
10245,g8,25,2nd,no
10246,g1,16,4th,no
10249,g4,25,2nd,no
10249,g7,28,1st,no
10249,g8,24,3rd,no
10250,g2,20,4th,no
10251,g4,25,3rd,no
10251,g7,18,4th,no
10251,g8,28,2nd,no
10252,g1,18,4th,no
10254,g6,23,3rd,no
10254,g7,23,3rd,no
10254,g8,24,2nd,no
10255,g4,25,3rd,no
10255,g6,23,4th,no
10255,g7,26,2nd,no
10255,g8,27,1st,no
10257,g1,13,4th,no
10260,g2,20,4th,no
10260,g6,29,1st,no
10260,g9,28,2nd,no
10263,g1,17,4th,no
10264,g4,17,4th,no
10264,g6,28,1st,no
10264,g9,28,1st,no
10265,g3,27,2nd,no
10265,g4,16,4th,no
10265,g6,25,3rd,no
10265,g9,32,1st,no
10266,g1,20,4th,no
10266,g2,24,2nd,no
10266,g7,24,2nd,no
10266,g9,33,1st,no
10269,g1,20,2nd,no
10270,g4,20,4th,no
10270,g7,25,3rd,no
10270,g9,26,2nd,no
10271,g3,19,4th,no
10272,g6,22,3rd,no
10272,g7,18,4th,no
10272,g9,30,1st,no
10273,g2,27,2nd,no
10273,g6,25,3rd,no
10273,g7,14,4th,no
10273,g9,34,1st,no
10274,g3,24,2nd,no
10274,g6,19,4th,no
10274,g7,22,3rd,no
10274,g9,35,1st,no
10275,g4,22,3rd,no
10275,g6,29,2nd,no
10275,g7,18,4th,no
10275,g9,32,1st,no
10276,g1,19,4th,no
10279,g4,29,1st,no
10279,g8,27,2nd,no
10279,g9,19,4th,no
10280,g2,25,3rd,no
10281,g4,14,4th,no
10281,g8,21,3rd,no
10281,g9,28,2nd,no
10282,g1,17,4th,no
10283,g6,20,3rd,no
10283,g8,14,4th,no
10283,g9,33,1st,no
10284,g3,23,2nd,no
10285,g6,24,3rd,no
10285,g8,23,4th,no
10285,g9,29,1st,no
10286,g1,18,4th,no
10287,g7,24,3rd,no
10287,g8,32,1st,no
10287,g9,15,4th,no
10288,g3,27,2nd,no
10288,g7,21,4th,no
10288,g8,29,1st,no
10288,g9,23,3rd,no
10289,g4,27,2nd,no
10289,g7,28,1st,no
10289,g8,21,4th,no
10289,g9,24,3rd,no
10290,g6,27,2nd,no
10293,g2,36,1st,no
10293,g4,16,3rd,no
10293,g6,13,4th,no
10297,g1,20,3rd,no
10304,g4,8,3rd,no
10304,g6,6,4th,no
10304,g7,35,2nd,no
10305,g3,50,1st,no
10305,g4,12,3rd,no
10305,g6,4,4th,no
10305,g7,35,2nd,no
10307,g1,12,3rd,no
10307,g2,29,2nd,no
10307,g4,7,4th,no
10307,g8,52,1st,no
10310,g1,10,3rd,no
10314,g4,7,4th,no
10314,g6,8,3rd,no
10314,g8,41,2nd,no
10315,g3,45,1st,no
10315,g4,9,3rd,no
10315,g6,5,4th,no
10315,g8,40,2nd,no
10316,g1,16,4th,no
10316,g2,30,1st,no
10316,g7,24,3rd,no
10316,g8,30,1st,no
10319,g1,16,3rd,no
10321,g4,11,4th,no
10321,g7,25,3rd,no
10321,g8,26,2nd,no
10322,g1,17,3rd,no
10324,g6,9,4th,no
10324,g7,27,2nd,no
10324,g8,27,2nd,no
10325,g4,12,3rd,no
10327,g2,31,2nd,no
10327,g4,15,4th,no
10327,g9,36,1st,no
10330,g1,18,3rd,no
10335,g4,7,3rd,no
10335,g6,4,4th,no
10335,g9,43,2nd,no
10336,g1,18,3rd,no
10340,g4,8,4th,no
10340,g7,31,2nd,no
10340,g9,25,3rd,no
10341,g3,37,1st,no
10341,g4,8,4th,no
10341,g7,24,3rd,no
10341,g9,31,2nd,no
10342,g1,27,3rd,no
10343,g6,5,4th,no
10343,g7,34,1st,no
10343,g9,29,3rd,no
10344,g3,32,2nd,no
10344,g6,7,4th,no
10344,g7,36,1st,no
10344,g9,25,3rd,no
10345,g4,13,3rd,no
10351,g4,11,4th,no
10351,g8,20,3rd,no
10351,g9,33,2nd,no
10352,g1,30,2nd,no
10352,g6,9,4th,no
10352,g8,29,3rd,no
10352,g9,32,1st,no
10353,g2,31,2nd,no
10354,g6,9,4th,no
10354,g8,18,3rd,no
10354,g9,33,2nd,no
10355,g4,7,3rd,no
10357,g7,20,3rd,no
10357,g8,20,3rd,no
10357,g9,33,1st,no
10358,g3,25,3rd,no
10358,g7,28,2nd,no
10358,g8,17,4th,no
10358,g9,30,1st,no
10359,g4,10,4th,no
10359,g7,28,2nd,no
10359,g8,34,1st,no
10359,g9,28,2nd,no
10360,g6,9,4th,no
11343,g2,4,3rd,no
11343,g4,9,1st,no
11343,g6,5,2nd,no
11347,g1,5,2nd,no
11354,g4,4,2nd,no
11354,g6,4,2nd,no
11354,g7,8,1st,no
11355,g3,5,2nd,no
11363,g4,2,4th,no
11363,g6,7,1st,no
11363,g8,6,2nd,no
11364,g2,8,1st,no
11377,g2,4,3rd,no
11377,g4,7,1st,no
11377,g9,6,2nd,no
11380,g1,4,3rd,no
11386,g2,3,4th,no
11386,g7,6,1st,no
11386,g9,6,1st,no
11389,g1,7,1st,no
11390,g4,9,1st,no
11390,g7,7,2nd,no
11390,g9,1,4th,no
11391,g3,6,1st,no
11394,g6,5,2nd,no
11394,g7,5,2nd,no
11394,g9,6,1st,no
11395,g4,6,1st,no
11396,g2,6,1st,no
11396,g8,5,3rd,no
11396,g9,6,1st,no
11399,g1,6,2nd,no
11400,g4,6,2nd,no
11400,g8,4,3rd,no
11400,g9,8,1st,no
11401,g3,4,3rd,no
11410,g7,5,2nd,yes
11410,g8,5,2nd,no
11410,g9,8,1st,no
11413,g1,5,2nd,no
11417,g2,8,1st,no
11417,g4,4,3rd,no
11417,g7,5,2nd,no
11420,g1,4,3rd,no
11430,g2,5,2nd,no
11430,g6,4,3rd,no
11430,g8,6,1st,no
11433,g1,7,1st,no
11441,g4,7,1st,no
11441,g7,6,2nd,no
11441,g8,2,4th,no
11442,g1,6,1st,no
11443,g6,5,2nd,no
11443,g7,7,1st,no
11443,g8,4,3rd,no
11444,g3,5,2nd,no
11456,g2,4,3rd,no
11456,g7,7,1st,no
11456,g9,6,2nd,no
11459,g1,4,3rd,no
11459,g4,2,4th,no
11459,g7,7,1st,no
11459,g9,6,2nd,no
11460,g2,6,1st,no
11463,g6,4,3rd,no
11463,g7,7,1st,no
11463,g9,5,2nd,no
11464,g3,6,1st,no
11465,g6,3,3rd,no
11465,g7,8,1st,no
11465,g9,7,2nd,no
11466,g1,3,4th,no
11472,g6,3,4th,no
11472,g8,7,1st,no
11472,g9,6,2nd,no
11473,g2,5,2nd,no
11475,g6,3,3rd,no
11475,g8,5,2nd,no
11475,g9,10,1st,no
11476,g1,4,2nd,no
11479,g7,5,2nd,no
11479,g8,4,3rd,no
11479,g9,9,1st,no
11480,g6,3,4th,no
11480,g7,5,2nd,no
11480,g8,5,2nd,no
11480,g9,6,1st,no
11483,g1,32,1st,no
11483,g2,22,4th,no
11483,g4,23,2nd,no
11483,g6,23,2nd,no
11487,g1,18,4th,no
11487,g2,25,3rd,no
11487,g4,27,2nd,no
11487,g7,30,1st,no
11490,g1,18,4th,no
11494,g4,15,4th,no
11494,g6,30,2nd,no
11494,g7,31,1st,no
11495,g3,22,3rd,no
11500,g2,27,2nd,no
11500,g6,16,4th,no
11500,g8,33,1st,no
11503,g1,24,3rd,no
11503,g4,23,4th,no
11503,g6,25,2nd,no
11503,g8,28,1st,no
11504,g2,24,3rd,no
11505,g4,14,4th,no
11505,g6,30,2nd,no
11505,g8,31,1st,no
11506,g1,16,4th,no
11506,g2,29,2nd,no
11506,g7,34,1st,no
11506,g8,21,3rd,no
11509,g1,11,4th,no
11511,g4,23,3rd,no
11511,g7,22,4th,no
11511,g8,29,1st,no
11512,g1,21,4th,no
11513,g6,19,4th,no
11513,g7,27,2nd,no
11513,g8,28,1st,no
11514,g3,24,3rd,no
11514,g6,19,4th,no
11514,g7,31,1st,no
11514,g8,26,2nd,no
11515,g4,19,4th,no
11517,g2,24,3rd,no
11517,g4,22,4th,no
11517,g9,29,1st,no
11520,g1,17,4th,no
11524,g4,18,4th,no
11524,g6,28,2nd,no
11524,g9,25,3rd,no
11525,g3,26,2nd,no
11525,g4,29,1st,no
11525,g6,22,4th,no
11525,g9,23,3rd,no
11526,g1,17,4th,no
11530,g4,10,4th,no
11530,g7,22,3rd,no
11530,g9,32,2nd,no
11531,g3,22,3rd,no
11531,g4,24,2nd,no
11531,g7,22,3rd,no
11531,g9,32,1st,no
11532,g1,14,4th,no
11533,g6,21,4th,no
11533,g7,28,1st,no
11533,g9,24,3rd,no
11534,g3,22,3rd,no
11535,g6,17,4th,no
11535,g7,30,1st,no
11535,g9,28,2nd,no
11536,g1,14,4th,no
11541,g4,18,4th,no
11541,g8,19,3rd,no
11541,g9,26,2nd,no
11542,g1,29,1st,no
11542,g6,21,3rd,no
11542,g8,29,1st,no
11542,g9,21,3rd,no
11543,g2,25,2nd,no
11544,g6,24,3rd,no
11544,g8,15,4th,no
11544,g9,28,2nd,no
11545,g4,24,3rd,no
11546,g7,25,3rd,no
11546,g8,11,4th,no
11546,g9,35,1st,no
11547,g2,27,2nd,no
11548,g7,31,1st,no
11548,g8,16,4th,no
11548,g9,25,3rd,no
11549,g4,28,2nd,no
11549,g7,27,3rd,no
11549,g8,12,4th,no
11549,g9,33,1st,no
11550,g6,26,3rd,no
11553,g2,48,1st,no
11553,g4,13,3rd,no
11553,g6,11,4th,no
11557,g1,22,2nd,no
11557,g2,46,1st,no
11557,g4,11,4th,no
11557,g7,21,3rd,no
11560,g1,19,3rd,no
11564,g4,9,3rd,no
11564,g6,8,4th,no
11564,g7,39,2nd,no
11565,g3,39,2nd,no
11565,g4,12,3rd,no
11565,g6,10,4th,no
11565,g7,40,1st,no
11567,g1,18,3rd,no
11574,g4,8,3rd,no
11574,g6,6,4th,no
11574,g8,40,2nd,no
11575,g3,47,1st,no
11575,g4,6,4th,no
11575,g6,9,3rd,no
11575,g8,38,2nd,no
11576,g1,15,3rd,no
11580,g4,7,4th,no
11580,g7,24,3rd,no
11580,g8,32,2nd,no
11581,g3,29,3rd,no
11581,g4,7,4th,no
11581,g7,34,1st,no
11581,g8,30,2nd,no
11582,g1,26,3rd,no
11584,g6,6,4th,no
11584,g7,27,3rd,no
11584,g8,33,2nd,no
11585,g4,9,3rd,no
11587,g2,40,1st,no
11587,g4,11,4th,no
11587,g9,33,2nd,no
11590,g1,16,3rd,no
11594,g4,9,3rd,no
11594,g6,3,4th,no
11594,g9,38,2nd,no
11595,g3,35,2nd,no
11595,g4,8,3rd,no
11595,g6,7,4th,no
11595,g9,51,1st,no
11596,g1,14,4th,no
11600,g4,8,4th,no
11600,g7,33,2nd,no
11600,g9,15,3rd,no
11601,g3,40,1st,no
11601,g4,6,4th,no
11601,g7,30,2nd,no
11601,g9,24,3rd,no
11602,g1,26,3rd,no
11604,g6,8,4th,no
11604,g7,26,3rd,no
11604,g9,33,2nd,no
11605,g4,11,3rd,no
11605,g6,11,3rd,no
11605,g7,29,2nd,no
11605,g9,44,1st,no
11606,g1,13,4th,no
11611,g4,6,4th,no
11611,g8,26,3rd,no
11611,g9,36,1st,no
11612,g1,23,2nd,no
11613,g6,8,4th,no
11613,g8,36,1st,no
11613,g9,26,3rd,no
11614,g3,28,3rd,no
11614,g6,8,4th,no
11614,g8,31,2nd,no
11614,g9,34,1st,no
11615,g4,11,3rd,no
11618,g7,28,2nd,no
11618,g8,15,4th,no
11618,g9,27,3rd,no
11619,g4,6,4th,no
11619,g7,26,2nd,no
11619,g8,17,3rd,no
11619,g9,51,1st,no
11620,g6,6,4th,no
12613,g4,0,4th,no
12613,g6,8,1st,no
12613,g7,7,2nd,no
12614,g2,6,2nd,no
12615,g4,5,3rd,no
12615,g6,6,1st,no
12615,g7,6,1st,no
12617,g1,5,2nd,no
12623,g4,10,1st,no
12623,g6,1,4th,no
12623,g8,5,2nd,no
12624,g2,6,1st,no
12632,g6,6,1st,no
12632,g7,5,3rd,no
12632,g8,6,1st,no
12633,g2,4,3rd,no
12635,g6,6,1st,no
12635,g7,6,1st,no
12635,g8,5,3rd,no
12637,g1,7,1st,no
12640,g2,7,2nd,no
12640,g6,0,4th,no
12640,g9,10,1st,no
12643,g1,6,1st,no
12644,g4,3,3rd,no
12644,g6,7,1st,no
12644,g9,6,2nd,no
12645,g3,7,1st,no
12650,g4,2,4th,no
12650,g7,8,1st,no
12650,g9,6,2nd,no
12651,g3,7,1st,no
12660,g4,6,2nd,no
12660,g8,4,3rd,no
12660,g9,7,1st,no
12661,g3,5,1st,no
12663,g6,4,3rd,no
12663,g8,5,2nd,no
12663,g9,7,1st,no
12664,g3,7,1st,no
12666,g7,6,1st,no
12666,g8,5,3rd,no
12666,g9,6,1st,no
12667,g2,4,4th,no
12669,g7,6,1st,no
12669,g8,6,1st,no
12669,g9,4,3rd,no
12670,g6,6,1st,no
12680,g2,5,2nd,no
12680,g6,5,2nd,no
12680,g7,8,1st,no
12683,g1,4,3rd,no
12685,g4,6,2nd,no
12685,g6,4,3rd,no
12685,g7,7,1st,no
12687,g1,4,3rd,no
12694,g4,5,2nd,no
12694,g6,4,4th,no
12694,g8,6,1st,no
12695,g3,7,1st,no
12700,g4,5,2nd,no
12700,g7,8,1st,no
12700,g8,3,3rd,no
12701,g3,6,1st,no
12705,g6,4,3rd,no
12705,g7,7,1st,no
12705,g8,5,2nd,no
12707,g1,6,1st,no
12715,g4,4,2nd,no
12715,g6,3,3rd,no
12715,g9,9,1st,no
12716,g1,6,1st,no
12720,g4,3,4th,no
12720,g7,5,2nd,no
12720,g9,6,1st,no
12721,g3,8,1st,no
12730,g4,2,4th,no
12730,g8,6,2nd,no
12730,g9,8,1st,no
12731,g3,5,1st,no
12732,g6,4,3rd,no
12732,g8,7,1st,no
12732,g9,5,2nd,no
12733,g2,5,2nd,no
12734,g6,3,4th,no
12734,g8,5,2nd,no
12734,g9,8,1st,no
12735,g4,7,1st,no
12737,g7,6,2nd,no
12737,g8,8,1st,no
12737,g9,4,3rd,no
12738,g3,5,2nd,no
12740,g7,7,1st,no
12740,g8,6,2nd,no
12740,g9,4,3rd,no
12743,g1,28,1st,no
12743,g2,25,2nd,no
12743,g4,25,2nd,no
12743,g6,23,4th,no
12747,g1,24,3rd,no
12747,g2,29,1st,no
12747,g4,18,4th,no
12747,g7,29,1st,no
12750,g1,20,4th,no
12754,g4,23,3rd,no
12754,g6,26,2nd,no
12754,g7,19,4th,no
12755,g3,30,1st,no
12755,g4,24,3rd,no
12755,g6,25,2nd,no
12755,g7,22,4th,no
12757,g1,15,4th,no
12757,g2,36,1st,no
12757,g4,21,3rd,no
12757,g8,28,2nd,no
12760,g1,14,4th,no
12764,g4,33,2nd,no
12764,g6,20,3rd,no
12764,g8,13,4th,no
12765,g3,30,1st,no
12765,g4,20,4th,no
12765,g6,23,3rd,no
12765,g8,27,2nd,no
12766,g1,19,4th,no
12769,g4,15,4th,no
12769,g7,30,1st,no
12769,g8,27,3rd,no
12770,g2,26,3rd,no
12771,g4,15,4th,no
12771,g7,27,3rd,no
12771,g8,28,2nd,no
12772,g1,19,4th,no
12774,g6,21,4th,no
12774,g7,23,3rd,no
12774,g8,24,2nd,no
12775,g4,18,4th,no
12777,g2,33,1st,no
12777,g4,24,2nd,no
12777,g9,24,2nd,no
12780,g1,18,4th,no
12785,g4,15,4th,no
12785,g6,31,2nd,no
12785,g9,20,3rd,no
12786,g1,22,4th,no
12786,g2,26,2nd,no
12786,g7,29,1st,no
12786,g9,23,3rd,no
12789,g1,21,3rd,no
12789,g4,16,4th,no
12789,g7,39,1st,no
12789,g9,24,2nd,no
12790,g2,17,3rd,no
12791,g4,17,4th,no
12791,g7,23,3rd,no
12791,g9,30,1st,no
12792,g1,21,3rd,no
12793,g6,17,4th,no
12793,g7,24,2nd,no
12793,g9,24,2nd,no
12794,g3,23,3rd,no
12794,g6,23,3rd,no
12794,g7,25,2nd,no
12794,g9,30,1st,no
12795,g4,23,3rd,no
12795,g6,28,2nd,no
12795,g7,20,4th,no
12795,g9,30,1st,no
12796,g1,23,3rd,no
12796,g2,27,2nd,no
12796,g8,20,4th,no
12796,g9,30,1st,no
12799,g1,13,4th,no
12801,g4,9,4th,no
12801,g8,29,3rd,no
12801,g9,30,2nd,no
12802,g1,20,4th,no
12804,g6,22,3rd,no
12804,g8,15,4th,no
12804,g9,33,1st,no
12805,g4,29,2nd,no
12806,g7,20,3rd,no
12806,g8,29,2nd,no
12806,g9,16,4th,no
12807,g2,31,1st,no
12807,g7,23,3rd,no
12807,g8,18,4th,no
12807,g9,28,2nd,no
12808,g3,30,2nd,no
12808,g7,36,1st,no
12808,g8,13,4th,no
12808,g9,21,3rd,no
12809,g4,27,1st,no
12809,g7,25,3rd,no
12809,g8,26,2nd,no
12809,g9,22,4th,no
12810,g6,16,4th,no
12813,g2,49,1st,no
12813,g4,8,3rd,no
12813,g6,8,3rd,no
12817,g1,23,3rd,no
12817,g2,41,1st,no
12817,g4,12,4th,no
12817,g7,24,2nd,no
12820,g1,20,3rd,no
12824,g4,6,4th,no
12824,g6,9,3rd,no
12824,g7,43,1st,no
12825,g3,36,2nd,no
12825,g4,11,3rd,no
12825,g6,11,3rd,no
12825,g7,43,1st,no
12827,g1,19,3rd,no
12827,g2,32,2nd,no
12827,g4,11,4th,no
12827,g8,38,1st,no
12830,g1,18,3rd,no
12835,g4,8,4th,no
12835,g6,11,3rd,no
12835,g8,33,2nd,no
12836,g1,14,4th,no
