game,name,score,place,timeout
442,g3,7,2nd,no
442,g6,1,4th,no
442,g8,9,1st,no
443,g1,7,1st,no
443,g4,3,4th,no
443,g6,5,2nd,no
443,g8,5,2nd,no
444,g2,5,2nd,no
444,g4,6,1st,no
444,g6,4,4th,no
444,g8,5,2nd,no
445,g3,5,2nd,no
445,g4,4,3rd,no
445,g6,2,4th,no
445,g8,9,1st,no
446,g1,4,3rd,no
446,g2,7,1st,no
446,g7,3,4th,no
446,g8,5,2nd,no
447,g1,5,2nd,no
447,g3,4,3rd,no
447,g7,4,3rd,no
447,g8,6,1st,no
448,g2,1,4th,no
448,g3,5,2nd,no
448,g7,9,1st,no
448,g8,5,2nd,no
449,g1,4,2nd,no
449,g4,4,2nd,no
449,g7,8,1st,no
449,g8,4,2nd,no
450,g2,3,3rd,no
450,g4,2,4th,no
450,g7,7,1st,no
450,g8,7,1st,no
451,g3,6,2nd,no
451,g4,1,4th,no
451,g7,8,1st,no
451,g8,5,3rd,no
452,g1,4,2nd,no
452,g6,4,2nd,no
452,g7,4,2nd,no
452,g8,8,1st,no
453,g2,2,4th,no
453,g6,5,2nd,no
453,g7,9,1st,no
453,g8,4,3rd,no
454,g3,5,3rd,no
454,g6,1,4th,no
454,g7,8,1st,no
454,g8,6,2nd,no
455,g4,1,4th,no
455,g6,3,3rd,no
455,g7,9,1st,no
455,g8,7,2nd,no
456,g1,8,1st,no
456,g2,1,4th,no
456,g3,3,3rd,no
456,g9,7,2nd,no
457,g1,2,4th,no
457,g2,7,1st,no
457,g4,3,3rd,no
457,g9,7,1st,no
458,g1,3,3rd,no
458,g3,8,1st,no
458,g4,3,3rd,no
458,g9,5,2nd,no
459,g2,1,4th,no
459,g3,9,1st,no
459,g4,3,3rd,no
459,g9,6,2nd,no
460,g1,4,3rd,no
460,g2,5,2nd,no
460,g6,3,4th,no
460,g9,8,1st,no
461,g1,5,2nd,no
461,g3,9,1st,no
461,g6,3,3rd,no
461,g9,2,4th,no
462,g2,4,3rd,no
462,g3,5,2nd,no
462,g6,1,4th,no
462,g9,9,1st,no
463,g1,9,1st,no
463,g4,6,2nd,no
463,g6,2,4th,no
463,g9,3,3rd,no
464,g2,3,3rd,no
464,g4,2,4th,no
464,g6,8,1st,no
464,g9,7,2nd,no
465,g3,8,1st,no
465,g4,4,2nd,no
465,g6,3,4th,no
465,g9,4,2nd,no
466,g1,4,3rd,no
466,g2,5,2nd,no
466,g7,4,3rd,no
466,g9,7,1st,no
467,g1,6,2nd,no
467,g3,10,1st,no
467,g7,1,4th,no
467,g9,2,3rd,no
468,g2,1,4th,no
468,g3,6,1st,no
468,g7,6,1st,no
468,g9,6,1st,no
469,g1,4,3rd,no
469,g4,3,4th,no
469,g7,6,1st,no
469,g9,6,1st,no
470,g2,5,2nd,no
470,g4,0,4th,no
470,g7,10,1st,no
470,g9,4,3rd,no
471,g3,2,4th,no
471,g4,5,2nd,no
471,g7,7,1st,no
471,g9,5,2nd,no
472,g1,5,2nd,no
472,g6,3,3rd,no
472,g7,3,3rd,no
472,g9,8,1st,no
473,g2,3,4th,no
473,g6,4,3rd,no
473,g7,6,2nd,no
473,g9,7,1st,no
474,g3,5,1st,no
474,g6,4,4th,no
474,g7,5,1st,no
474,g9,5,1st,no
475,g4,6,1st,no
475,g6,4,3rd,no
475,g7,6,1st,no
475,g9,4,3rd,no
476,g1,6,2nd,no
476,g2,2,4th,no
476,g8,7,1st,no
476,g9,4,3rd,no
477,g1,5,2nd,no
477,g3,4,3rd,no
477,g8,4,3rd,no
477,g9,6,1st,no
478,g2,1,4th,no
478,g3,7,1st,no
478,g8,7,1st,no
478,g9,4,3rd,no
479,g1,5,2nd,no
479,g4,1,4th,no
479,g8,8,1st,no
479,g9,5,2nd,no
480,g2,4,3rd,no
480,g4,5,2nd,no
480,g8,6,1st,no
480,g9,4,3rd,no
481,g3,5,1st,no
481,g4,4,4th,no
481,g8,5,1st,no
481,g9,5,1st,no
482,g1,4,3rd,no
482,g6,8,1st,no
482,g8,6,2nd,no
482,g9,2,4th,no
483,g2,7,1st,no
483,g6,7,1st,no
483,g8,4,3rd,no
483,g9,2,4th,no
484,g3,2,4th,no
484,g6,5,3rd,no
484,g8,6,2nd,no
484,g9,7,1st,no
485,g4,2,4th,no
485,g6,6,1st,no
485,g8,6,1st,no
485,g9,6,1st,no
486,g1,4,3rd,no
486,g7,4,3rd,no
486,g8,6,1st,no
486,g9,6,1st,no
487,g2,3,3rd,no
487,g7,8,1st,no
487,g8,5,2nd,no
487,g9,3,3rd,no
488,g3,5,2nd,no
488,g7,5,2nd,no
488,g8,7,1st,no
488,g9,2,4th,no
489,g4,1,4th,no
489,g7,7,1st,no
489,g8,7,1st,no
489,g9,4,3rd,no
490,g6,6,1st,no
490,g7,4,3rd,no
490,g8,6,1st,no
490,g9,4,3rd,no
491,g1,5,1st,no
491,g2,5,1st,no
491,g3,5,1st,no
491,g4,4,4th,no
492,g1,7,1st,no
492,g2,7,1st,no
492,g3,4,3rd,no
492,g6,1,4th,no
493,g1,7,1st,no
493,g2,6,2nd,no
493,g4,3,4th,no
493,g6,4,3rd,no
494,g1,8,1st,no
494,g3,5,2nd,no
494,g4,1,4th,no
494,g6,5,2nd,no
495,g2,8,1st,no
495,g3,4,3rd,no
495,g4,5,2nd,no
495,g6,3,4th,no
496,g1,10,1st,no
496,g2,0,4th,no
496,g3,3,3rd,no
496,g7,6,2nd,no
497,g1,5,3rd,no
497,g2,8,1st,no
497,g4,0,4th,no
497,g7,6,2nd,no
498,g1,4,3rd,no
498,g3,7,1st,no
498,g4,3,4th,no
498,g7,6,2nd,no
499,g2,5,2nd,no
499,g3,4,3rd,no
499,g4,4,3rd,no
499,g7,6,1st,no
500,g1,5,2nd,no
500,g2,5,2nd,no
500,g6,1,4th,no
500,g7,8,1st,no
501,g1,5,2nd,no
501,g3,4,3rd,no
501,g6,3,4th,no
501,g7,7,1st,no
502,g2,5,2nd,no
502,g3,4,3rd,no
502,g6,3,4th,no
502,g7,8,1st,no
503,g1,5,2nd,no
503,g4,5,2nd,no
503,g6,3,4th,no
503,g7,7,1st,no
504,g2,4,3rd,no
504,g4,5,2nd,no
504,g6,4,3rd,no
504,g7,6,1st,no
505,g3,5,2nd,no
505,g4,4,3rd,no
505,g6,4,3rd,no
505,g7,7,1st,no
506,g1,5,2nd,no
506,g2,5,2nd,no
506,g3,3,4th,no
506,g8,6,1st,no
507,g1,6,2nd,no
507,g2,3,3rd,no
507,g4,2,4th,no
507,g8,8,1st,no
508,g1,4,3rd,no
508,g3,6,2nd,no
508,g4,2,4th,no
508,g8,7,1st,no
509,g2,3,3rd,no
509,g3,4,2nd,no
509,g4,3,3rd,no
509,g8,9,1st,no
510,g1,6,1st,no
510,g2,4,4th,no
510,g6,5,2nd,no
510,g8,5,2nd,no
511,g1,4,3rd,no
511,g3,8,1st,no
511,g6,1,4th,no
511,g8,7,2nd,no
512,g2,6,2nd,no
512,g3,5,3rd,no
512,g6,2,4th,no
512,g8,7,1st,no
513,g1,7,2nd,no
513,g4,2,4th,no
513,g6,3,3rd,no
513,g8,8,1st,no
514,g2,5,2nd,no
514,g4,3,4th,no
514,g6,4,3rd,no
514,g8,8,1st,no
515,g3,5,2nd,no
515,g4,6,1st,no
515,g6,4,3rd,no
515,g8,4,3rd,no
516,g1,3,4th,no
516,g2,4,3rd,no
516,g7,5,2nd,no
516,g8,7,1st,no
517,g1,3,4th,no
517,g3,5,2nd,no
517,g7,5,2nd,no
517,g8,7,1st,no
518,g2,3,3rd,no
518,g3,2,4th,no
518,g7,8,1st,no
518,g8,6,2nd,no
519,g1,7,1st,no
519,g4,3,3rd,no
519,g7,3,3rd,no
519,g8,6,2nd,no
520,g2,4,2nd,no
520,g4,3,4th,no
520,g7,8,1st,no
520,g8,4,2nd,no
521,g3,6,1st,no
521,g4,4,3rd,no
521,g7,5,2nd,no
521,g8,4,3rd,no
522,g1,4,3rd,no
522,g6,3,4th,no
522,g7,6,2nd,no
522,g8,7,1st,no
523,g2,6,1st,no
523,g6,4,3rd,no
523,g7,4,3rd,no
523,g8,6,1st,no
524,g3,3,3rd,no
524,g6,3,3rd,no
524,g7,5,2nd,no
524,g8,8,1st,no
525,g4,4,3rd,no
525,g6,6,2nd,no
525,g7,3,4th,no
525,g8,7,1st,no
526,g1,5,3rd,no
526,g2,6,2nd,no
526,g3,2,4th,no
526,g9,7,1st,no
527,g1,2,4th,no
527,g2,8,1st,no
527,g4,3,3rd,no
527,g9,6,2nd,no
528,g1,4,3rd,no
528,g3,5,2nd,no
528,g4,4,3rd,no
528,g9,6,1st,no
529,g2,7,1st,no
529,g3,5,2nd,no
529,g4,2,4th,no
529,g9,5,2nd,no
530,g1,6,2nd,no
530,g2,7,1st,no
530,g6,3,3rd,no
530,g9,3,3rd,no
531,g1,3,4th,no
531,g3,6,1st,no
531,g6,4,3rd,no
531,g9,6,1st,no
532,g2,6,1st,no
532,g3,3,4th,no
532,g6,6,1st,no
532,g9,4,3rd,no
533,g1,6,2nd,no
533,g4,2,4th,no
533,g6,5,3rd,no
533,g9,7,1st,no
534,g2,6,2nd,no
534,g4,3,4th,no
534,g6,4,3rd,no
534,g9,7,1st,no
535,g3,4,2nd,no
535,g4,4,2nd,no
535,g6,3,4th,no
535,g9,9,1st,no
536,g1,5,2nd,no
536,g2,5,2nd,no
536,g7,6,1st,no
536,g9,4,4th,no
537,g1,5,2nd,no
537,g3,5,2nd,no
537,g7,6,1st,no
537,g9,4,4th,no
538,g2,6,1st,no
538,g3,3,4th,no
538,g7,6,1st,no
538,g9,4,3rd,no
539,g1,3,3rd,no
539,g4,7,2nd,no
539,g7,8,1st,no
539,g9,1,4th,no
540,g2,5,2nd,no
540,g4,2,4th,no
540,g7,8,1st,no
540,g9,4,3rd,no
541,g3,4,3rd,no
541,g4,2,4th,no
541,g7,7,1st,no
541,g9,7,1st,no
542,g1,5,3rd,no
542,g6,3,4th,no
542,g7,6,1st,no
542,g9,6,1st,no
543,g2,6,1st,no
543,g6,4,3rd,no
543,g7,5,2nd,no
543,g9,4,3rd,no
544,g3,6,1st,no
544,g6,5,2nd,no
544,g7,4,4th,no
544,g9,5,2nd,no
545,g4,4,2nd,no
545,g6,3,4th,no
545,g7,8,1st,no
545,g9,4,2nd,no
546,g1,2,4th,no
546,g2,5,3rd,no
546,g8,7,1st,no
546,g9,6,2nd,no
547,g1,4,3rd,no
547,g3,6,2nd,no
547,g8,7,1st,no
547,g9,2,4th,no
548,g2,7,1st,no
548,g3,4,2nd,no
548,g8,4,2nd,no
548,g9,4,2nd,no
549,g1,4,2nd,no
549,g4,2,4th,no
549,g8,10,1st,no
549,g9,3,3rd,no
550,g2,3,4th,no
550,g4,4,3rd,no
550,g8,7,1st,no
550,g9,5,2nd,no
551,g3,5,2nd,no
551,g4,2,4th,no
551,g8,7,1st,no
551,g9,5,2nd,no
552,g1,6,2nd,no
552,g6,2,4th,no
552,g8,8,1st,no
552,g9,4,3rd,no
553,g2,3,3rd,no
553,g6,3,3rd,no
553,g8,9,1st,no
553,g9,5,2nd,no
554,g3,6,2nd,no
554,g6,3,4th,no
554,g8,7,1st,no
554,g9,4,3rd,no
555,g4,5,2nd,no
555,g6,2,4th,no
555,g8,5,2nd,no
555,g9,8,1st,no
556,g1,3,4th,no
556,g7,5,2nd,no
556,g8,7,1st,no
556,g9,4,3rd,no
557,g2,2,4th,no
557,g7,7,1st,no
557,g8,6,2nd,no
557,g9,5,3rd,no
558,g3,2,4th,no
558,g7,7,1st,no
558,g8,7,1st,no
558,g9,3,3rd,no
559,g4,2,4th,no
559,g7,4,3rd,no
559,g8,7,1st,no
559,g9,7,1st,no
560,g6,3,4th,no
560,g7,8,1st,no
560,g8,4,2nd,no
560,g9,4,2nd,no
561,g1,35,1st,no
561,g2,34,2nd,no
561,g3,18,3rd,no
561,g4,13,4th,no
562,g1,18,4th,no
562,g2,25,3rd,no
562,g3,32,1st,no
562,g6,26,2nd,no
563,g1,36,2nd,no
563,g2,42,1st,no
563,g4,1,4th,no
563,g6,22,3rd,no
564,g1,48,1st,no
564,g3,40,2nd,no
564,g4,3,4th,no
564,g6,10,3rd,no
565,g2,26,2nd,no
565,g3,56,1st,no
565,g4,3,4th,no
565,g6,15,3rd,no
566,g1,30,1st,no
566,g2,30,1st,no
566,g3,25,3rd,no
566,g7,15,4th,no
567,g1,20,3rd,no
567,g2,36,1st,no
567,g4,11,4th,no
567,g7,34,2nd,no
568,g1,32,2nd,no
568,g3,34,1st,no
568,g4,4,4th,no
568,g7,30,3rd,no
569,g2,34,2nd,no
569,g3,26,3rd,no
569,g4,4,4th,no
569,g7,36,1st,no
570,g1,22,3rd,no
570,g2,32,1st,no
570,g6,25,2nd,no
570,g7,22,3rd,no
571,g1,21,3rd,no
571,g3,38,1st,no
571,g6,27,2nd,no
571,g7,14,4th,no
572,g2,30,1st,no
572,g3,20,4th,no
572,g6,29,2nd,no
572,g7,21,3rd,no
573,g1,40,1st,no
573,g4,12,4th,no
573,g6,26,2nd,no
573,g7,23,3rd,no
574,g2,47,1st,no
574,g4,4,4th,no
574,g6,18,3rd,no
574,g7,31,2nd,no
575,g3,30,2nd,no
575,g4,15,4th,no
575,g6,32,1st,no
575,g7,24,3rd,no
576,g1,31,2nd,no
576,g2,31,2nd,no
576,g3,39,1st,no
576,g8,0,4th,no
577,g1,20,3rd,no
577,g2,40,1st,no
577,g4,14,4th,no
577,g8,26,2nd,no
578,g1,21,3rd,no
578,g3,35,2nd,no
578,g4,7,4th,no
578,g8,37,1st,no
579,g2,37,1st,no
579,g3,37,1st,no
579,g4,4,4th,no
579,g8,23,3rd,no
580,g1,10,4th,no
580,g2,42,1st,no
580,g6,25,2nd,no
580,g8,23,3rd,no
581,g1,26,2nd,no
581,g3,26,2nd,no
581,g6,18,4th,no
581,g8,31,1st,no
582,g2,26,2nd,no
582,g3,33,1st,no
582,g6,26,2nd,no
582,g8,16,4th,no
583,g1,35,1st,no
583,g4,14,4th,no
583,g6,26,2nd,no
583,g8,26,2nd,no
584,g2,54,1st,no
584,g4,12,3rd,no
584,g6,12,3rd,no
584,g8,22,2nd,no
585,g3,55,1st,no
585,g4,18,2nd,no
585,g6,18,2nd,no
585,g8,10,4th,no
586,g1,15,3rd,no
586,g2,49,1st,no
586,g7,10,4th,no
586,g8,26,2nd,no
587,g1,19,3rd,no
587,g3,32,2nd,no
587,g7,9,4th,no
587,g8,40,1st,no
588,g2,25,3rd,no
588,g3,26,1st,no
588,g7,26,1st,no
588,g8,24,4th,no
589,g1,19,2nd,no
589,g4,19,2nd,no
589,g7,1,4th,no
589,g8,61,1st,no
590,g2,23,2nd,no
590,g4,33,1st,no
590,g7,22,4th,no
590,g8,23,2nd,no
591,g3,33,1st,no
591,g4,8,4th,no
591,g7,27,3rd,no
591,g8,32,2nd,no
592,g1,12,4th,no
592,g6,32,2nd,no
592,g7,23,3rd,no
592,g8,34,1st,no
593,g2,28,1st,no
593,g6,26,2nd,no
593,g7,22,4th,no
593,g8,25,3rd,no
594,g3,39,1st,no
594,g6,25,2nd,no
594,g7,25,2nd,no
594,g8,11,4th,no
595,g4,17,4th,no
595,g6,44,1st,no
595,g7,22,2nd,no
595,g8,18,3rd,no
596,g1,25,3rd,no
596,g2,27,2nd,no
596,g3,17,4th,no
596,g9,31,1st,no
597,g1,28,3rd,no
597,g2,41,1st,no
597,g4,2,4th,no
597,g9,30,2nd,no
598,g1,30,3rd,no
598,g3,31,2nd,no
598,g4,5,4th,no
598,g9,34,1st,no
599,g2,30,3rd,no
599,g3,34,1st,no
599,g4,3,4th,no
599,g9,33,2nd,no
600,g1,26,2nd,no
600,g2,33,1st,no
600,g6,24,3rd,no
600,g9,17,4th,no
601,g1,27,2nd,no
601,g3,43,1st,no
601,g6,13,4th,no
601,g9,17,3rd,no
602,g2,17,3rd,no
602,g3,39,1st,no
602,g6,28,2nd,no
602,g9,17,3rd,no
603,g1,52,1st,no
603,g4,6,4th,no
603,g6,17,3rd,no
603,g9,26,2nd,no
604,g2,45,1st,no
604,g4,4,4th,no
604,g6,17,3rd,no
604,g9,34,2nd,no
605,g3,37,1st,no
605,g4,15,4th,no
605,g6,24,3rd,no
605,g9,25,2nd,no
606,g1,29,1st,no
606,g2,29,1st,no
606,g7,21,3rd,no
606,g9,21,3rd,no
607,g1,16,3rd,no
607,g3,38,1st,no
607,g7,15,4th,no
607,g9,31,2nd,no
608,g2,19,4th,no
608,g3,22,3rd,no
608,g7,31,1st,no
608,g9,28,2nd,no
609,g1,21,2nd,no
609,g4,13,4th,no
609,g7,21,2nd,no
609,g9,46,1st,no
610,g2,36,1st,no
610,g4,7,4th,no
610,g7,30,2nd,no
610,g9,28,3rd,no
611,g3,42,1st,no
611,g4,23,3rd,no
611,g7,5,4th,no
611,g9,31,2nd,no
612,g1,25,3rd,no
612,g6,26,2nd,no
612,g7,17,4th,no
612,g9,33,1st,no
613,g2,26,2nd,no
613,g6,34,1st,no
613,g7,17,4th,no
613,g9,24,3rd,no
614,g3,28,1st,no
614,g6,25,3rd,no
614,g7,21,4th,no
614,g9,26,2nd,no
615,g4,25,2nd,no
615,g6,29,1st,no
615,g7,22,4th,no
615,g9,25,2nd,no
616,g1,40,1st,no
616,g2,27,2nd,no
616,g8,16,4th,no
616,g9,17,3rd,no
617,g1,33,2nd,no
617,g3,50,1st,no
617,g8,0,4th,no
617,g9,17,3rd,no
618,g2,30,2nd,no
618,g3,46,1st,no
618,g8,0,4th,no
618,g9,24,3rd,no
619,g1,34,2nd,no
619,g4,11,4th,no
619,g8,36,1st,no
619,g9,19,3rd,no
620,g2,38,1st,no
620,g4,6,4th,no
620,g8,34,2nd,no
620,g9,22,3rd,no
621,g3,38,1st,no
621,g4,13,4th,no
621,g8,26,2nd,no
621,g9,24,3rd,no
622,g1,28,1st,no
622,g6,24,3rd,no
622,g8,25,2nd,no
622,g9,23,4th,no
623,g2,30,1st,no
623,g6,22,4th,no
623,g8,23,3rd,no
623,g9,25,2nd,no
624,g3,36,1st,no
624,g6,29,2nd,no
624,g8,11,4th,no
624,g9,25,3rd,no
625,g4,21,3rd,no
625,g6,34,1st,no
625,g8,30,2nd,no
625,g9,15,4th,no
626,g1,30,2nd,no
626,g7,19,3rd,no
626,g8,32,1st,no
626,g9,19,3rd,no
627,g2,18,2nd,no
627,g7,10,4th,no
627,g8,60,1st,no
627,g9,13,3rd,no
628,g3,40,1st,no
628,g7,24,3rd,no
628,g8,26,2nd,no
628,g9,11,4th,no
629,g4,18,3rd,no
629,g7,38,1st,no
629,g8,28,2nd,no
629,g9,16,4th,no
630,g6,35,1st,no
630,g7,25,2nd,no
630,g8,25,2nd,no
630,g9,15,4th,no
631,g1,35,1st,no
631,g2,24,2nd,no
631,g3,23,3rd,no
631,g4,18,4th,no
632,g1,35,1st,no
632,g2,23,3rd,no
632,g3,29,2nd,no
632,g6,14,4th,no
633,g1,26,2nd,no
633,g2,41,1st,no
633,g4,12,4th,no
633,g6,22,3rd,no
634,g1,37,1st,no
634,g3,28,2nd,no
634,g4,14,4th,no
634,g6,21,3rd,no
635,g2,30,2nd,no
635,g3,40,1st,no
635,g4,13,4th,no
635,g6,18,3rd,no
636,g1,25,3rd,no
636,g2,26,2nd,no
636,g3,28,1st,no
636,g7,21,4th,no
637,g1,26,3rd,no
637,g2,28,2nd,no
637,g4,12,4th,no
637,g7,34,1st,no
638,g1,38,1st,no
638,g3,25,2nd,no
638,g4,12,4th,no
638,g7,25,2nd,no
639,g2,32,1st,no
639,g3,32,1st,no
639,g4,11,4th,no
639,g7,26,3rd,no
640,g1,33,1st,no
640,g2,22,3rd,no
640,g6,24,2nd,no
640,g7,21,4th,no
641,g1,24,3rd,no
641,g3,29,1st,no
641,g6,22,4th,no
641,g7,25,2nd,no
642,g2,29,1st,no
642,g3,22,3rd,no
642,g6,21,4th,no
642,g7,29,1st,no
643,g1,28,1st,no
643,g4,24,3rd,no
643,g6,22,4th,no
643,g7,26,2nd,no
644,g2,34,1st,no
644,g4,15,4th,no
644,g6,20,3rd,no
644,g7,31,2nd,no
645,g3,27,2nd,no
645,g4,21,3rd,no
645,g6,19,4th,no
645,g7,33,1st,no
646,g1,45,1st,no
646,g2,11,4th,no
646,g3,24,2nd,no
646,g8,20,3rd,no
647,g1,26,2nd,no
647,g2,28,1st,no
647,g4,22,4th,no
647,g8,24,3rd,no
648,g1,45,1st,no
648,g3,27,2nd,no
648,g4,10,4th,no
648,g8,19,3rd,no
649,g2,33,2nd,no
649,g3,41,1st,no
649,g4,16,3rd,no
649,g8,11,4th,no
650,g1,40,1st,no
650,g2,19,3rd,no
650,g6,14,4th,no
650,g8,27,2nd,no
651,g1,25,2nd,no
651,g3,24,3rd,no
651,g6,24,3rd,no
651,g8,27,1st,no
652,g2,34,1st,no
652,g3,28,2nd,no
652,g6,21,3rd,no
652,g8,17,4th,no
653,g1,19,3rd,no
653,g4,14,4th,no
653,g6,34,1st,no
653,g8,33,2nd,no
654,g2,21,3rd,no
654,g4,28,2nd,no
654,g6,31,1st,no
654,g8,21,3rd,no
655,g3,40,1st,no
655,g4,18,4th,no
655,g6,21,3rd,no
655,g8,22,2nd,no
656,g1,19,4th,no
656,g2,27,1st,no
656,g7,27,1st,no
656,g8,27,1st,no
657,g1,33,1st,no
657,g3,20,4th,no
657,g7,25,2nd,no
657,g8,22,3rd,no
658,g2,17,4th,no
658,g3,30,2nd,no
658,g7,34,1st,no
658,g8,19,3rd,no
659,g1,36,1st,no
659,g4,20,3rd,no
659,g7,10,4th,no
659,g8,34,2nd,no
660,g2,22,4th,no
660,g4,25,2nd,no
660,g7,29,1st,no
660,g8,24,3rd,no
661,g3,44,1st,no
661,g4,15,3rd,no
661,g7,14,4th,no
661,g8,27,2nd,no
662,g1,22,4th,no
662,g6,29,1st,no
662,g7,23,3rd,no
662,g8,26,2nd,no
663,g2,21,4th,no
663,g6,23,3rd,no
663,g7,30,1st,no
663,g8,27,2nd,no
664,g3,18,4th,no
664,g6,29,2nd,no
664,g7,30,1st,no
664,g8,23,3rd,no
665,g4,19,4th,no
665,g6,27,2nd,no
665,g7,33,1st,no
665,g8,22,3rd,no
666,g1,30,2nd,no
666,g2,22,3rd,no
666,g3,13,4th,no
666,g9,35,1st,no
667,g1,30,2nd,no
667,g2,31,1st,no
667,g4,15,4th,no
667,g9,24,3rd,no
668,g1,36,1st,no
668,g3,31,2nd,no
668,g4,8,4th,no
668,g9,25,3rd,no
669,g2,36,1st,no
669,g3,20,3rd,no
669,g4,17,4th,no
669,g9,27,2nd,no
670,g1,19,4th,no
670,g2,26,2nd,no
670,g6,22,3rd,no
670,g9,33,1st,no
671,g1,26,1st,no
671,g3,26,1st,no
671,g6,26,1st,no
671,g9,22,4th,no
672,g2,13,4th,no
672,g3,34,1st,no
672,g6,20,3rd,no
672,g9,33,2nd,no
673,g1,25,2nd,no
673,g4,18,4th,no
673,g6,19,3rd,no
673,g9,39,1st,no
674,g2,33,1st,no
674,g4,12,4th,no
674,g6,23,3rd,no
674,g9,33,1st,no
675,g3,36,2nd,no
675,g4,11,4th,no
675,g6,16,3rd,no
675,g9,37,1st,no
676,g1,31,1st,no
676,g2,24,2nd,no
676,g7,23,3rd,no
676,g9,22,4th,no
677,g1,14,4th,no
677,g3,49,1st,no
677,g7,19,2nd,no
677,g9,19,2nd,no
678,g2,14,4th,no
678,g3,30,2nd,no
678,g7,18,3rd,no
678,g9,38,1st,no
679,g1,35,1st,no
679,g4,7,4th,no
679,g7,23,3rd,no
679,g9,35,1st,no
680,g2,32,1st,no
680,g4,19,3rd,no
680,g7,31,2nd,no
680,g9,19,3rd,no
681,g3,25,2nd,no
681,g4,11,4th,no
681,g7,20,3rd,no
681,g9,44,1st,no
682,g1,30,1st,no
682,g6,19,4th,no
682,g7,24,3rd,no
682,g9,27,2nd,no
683,g2,29,1st,no
683,g6,17,4th,no
683,g7,26,3rd,no
683,g9,28,2nd,no
684,g3,20,3rd,no
684,g6,20,3rd,no
684,g7,29,2nd,no
684,g9,32,1st,no
685,g4,24,3rd,no
685,g6,26,2nd,no
685,g7,18,4th,no
685,g9,32,1st,no
686,g1,32,1st,no
686,g2,25,3rd,no
686,g8,15,4th,no
686,g9,28,2nd,no
687,g1,31,1st,no
687,g3,21,4th,no
687,g8,22,3rd,no
687,g9,26,2nd,no
688,g2,23,3rd,no
688,g3,22,4th,no
688,g8,28,1st,no
688,g9,27,2nd,no
689,g1,25,2nd,no
689,g4,19,4th,no
689,g8,24,3rd,no
689,g9,33,1st,no
690,g2,37,1st,no
690,g4,15,4th,no
690,g8,23,3rd,no
690,g9,25,2nd,no
691,g3,27,2nd,no
691,g4,20,4th,no
691,g8,23,3rd,no
691,g9,30,1st,no
692,g1,20,3rd,no
692,g6,20,3rd,no
692,g8,29,2nd,no
692,g9,32,1st,no
693,g2,29,2nd,no
693,g6,20,3rd,no
693,g8,15,4th,no
693,g9,36,1st,no
694,g3,23,3rd,no
694,g6,28,2nd,no
694,g8,17,4th,no
694,g9,33,1st,no
695,g4,18,3rd,no
695,g6,27,2nd,no
695,g8,17,4th,no
695,g9,39,1st,no
696,g1,39,1st,no
696,g7,8,4th,no
696,g8,20,3rd,no
696,g9,33,2nd,no
697,g2,28,1st,no
697,g7,28,1st,no
697,g8,20,4th,no
697,g9,24,3rd,no
698,g3,26,3rd,no
698,g7,27,2nd,no
698,g8,19,4th,no
698,g9,29,1st,no
699,g4,13,4th,no
699,g7,33,1st,no
699,g8,23,3rd,no
699,g9,31,2nd,no
700,g6,22,3rd,no
700,g7,20,4th,no
