game,name,score,place,timeout
13018,g9,154,1st,no
13019,g4,40,4th,no
13019,g7,158,2nd,no
13019,g8,64,3rd,no
13019,g9,237,1st,no
13020,g6,33,4th,no
13020,g7,182,2nd,no
13020,g8,75,3rd,no
13020,g9,210,1st,no
13863,g1,5,2nd,no
13863,g2,7,1st,no
13863,g4,4,3rd,no
13863,g6,4,3rd,no
13867,g1,4,4th,no
13867,g2,5,2nd,no
13867,g4,6,1st,no
13867,g7,5,2nd,no
13870,g1,7,1st,no
13870,g2,4,3rd,no
13870,g6,5,2nd,no
13870,g7,3,4th,no
13873,g1,4,2nd,no
13873,g4,7,1st,no
13873,g6,4,2nd,no
13873,g7,4,2nd,no
13874,g2,5,1st,no
13874,g4,5,1st,no
13874,g6,4,4th,no
13874,g7,5,1st,no
13875,g3,5,2nd,no
13875,g4,4,3rd,no
13875,g6,7,1st,no
13875,g7,4,3rd,no
13877,g1,3,4th,no
13877,g2,6,1st,no
13877,g4,6,1st,no
13877,g8,4,3rd,no
13880,g1,2,4th,no
13880,g2,6,1st,no
13880,g6,6,1st,no
13880,g8,5,3rd,no
13883,g1,7,1st,no
13883,g4,5,2nd,no
13883,g6,5,2nd,no
13883,g8,3,4th,no
13884,g2,5,2nd,no
13884,g4,3,4th,no
13884,g6,8,1st,no
13884,g8,4,3rd,no
13885,g3,6,2nd,no
13885,g4,5,3rd,no
13885,g6,2,4th,no
13885,g8,7,1st,no
13886,g1,2,4th,no
13886,g2,3,3rd,no
13886,g7,9,1st,no
13886,g8,5,2nd,no
13889,g1,1,4th,no
13889,g4,7,1st,no
13889,g7,7,1st,no
13889,g8,5,3rd,no
13890,g2,4,3rd,no
13890,g4,6,1st,no
13890,g7,5,2nd,no
13890,g8,4,3rd,no
13891,g3,5,2nd,no
13891,g4,3,4th,no
13891,g7,7,1st,no
13891,g8,4,3rd,no
13892,g1,5,2nd,no
13892,g6,8,1st,no
13892,g7,3,3rd,no
13892,g8,3,3rd,no
13893,g2,3,4th,no
13893,g6,5,2nd,no
13893,g7,7,1st,no
13893,g8,5,2nd,no
13894,g3,5,2nd,no
13894,g6,4,3rd,no
13894,g7,4,3rd,no
13894,g8,6,1st,no
13895,g4,5,3rd,no
13895,g6,7,1st,no
13895,g7,6,2nd,no
13895,g8,1,4th,no
13897,g1,2,4th,no
13897,g2,6,2nd,no
13897,g4,4,3rd,no
13897,g9,7,1st,no
13900,g1,5,2nd,no
13900,g2,2,4th,no
13900,g6,5,2nd,no
13900,g9,7,1st,no
13903,g1,5,2nd,no
13903,g4,4,3rd,no
13903,g6,4,3rd,no
13903,g9,7,1st,no
13904,g2,4,4th,no
13904,g4,5,2nd,no
13904,g6,5,2nd,no
13904,g9,6,1st,no
13905,g3,2,4th,no
13905,g4,7,1st,no
13905,g6,5,2nd,no
13905,g9,5,2nd,no
13906,g1,3,4th,no
13906,g2,8,1st,no
13906,g7,4,2nd,no
13906,g9,4,2nd,no
13909,g1,7,1st,no
13909,g4,5,2nd,no
13909,g7,4,3rd,no
13909,g9,3,4th,no
13910,g2,4,2nd,no
13910,g4,4,2nd,no
13910,g7,7,1st,no
13910,g9,4,2nd,no
13911,g3,5,1st,no
13911,g4,5,1st,no
13911,g7,5,1st,no
13911,g9,4,4th,no
13912,g1,3,3rd,no
13912,g6,3,3rd,no
13912,g7,6,2nd,no
13912,g9,7,1st,no
13913,g2,3,4th,no
13913,g6,5,2nd,no
13913,g7,6,1st,no
13913,g9,5,2nd,no
13914,g3,7,1st,no
13914,g6,2,4th,no
13914,g7,6,2nd,no
13914,g9,4,3rd,no
13915,g4,4,3rd,no
13915,g6,3,4th,no
13915,g7,6,1st,no
13915,g9,6,1st,no
13916,g1,5,1st,no
13916,g2,4,4th,no
13916,g8,5,1st,no
13916,g9,5,1st,no
13919,g1,2,4th,no
13919,g4,8,1st,no
13919,g8,4,3rd,no
13919,g9,5,2nd,no
13920,g2,4,3rd,no
13920,g4,3,4th,no
13920,g8,5,2nd,no
13920,g9,7,1st,no
13921,g3,4,3rd,no
13921,g4,3,4th,no
13921,g8,6,2nd,no
13921,g9,7,1st,no
13922,g1,5,1st,no
13922,g6,5,1st,no
13922,g8,5,1st,no
13922,g9,5,1st,no
13923,g2,3,4th,no
13923,g6,5,2nd,no
13923,g8,5,2nd,no
13923,g9,7,1st,no
13924,g3,3,4th,no
13924,g6,6,1st,no
13924,g8,5,2nd,no
13924,g9,5,2nd,no
13925,g4,7,1st,no
13925,g6,6,2nd,no
13925,g8,1,4th,no
13925,g9,6,2nd,no
13926,g1,2,4th,no
13926,g7,6,2nd,no
13926,g8,8,1st,no
13926,g9,4,3rd,no
13927,g2,3,4th,no
13927,g7,5,2nd,no
13927,g8,5,2nd,no
13927,g9,6,1st,no
13928,g3,5,2nd,no
13928,g7,7,1st,no
13928,g8,4,3rd,no
13928,g9,3,4th,no
13929,g4,3,4th,no
13929,g7,7,1st,no
13929,g8,5,2nd,no
13929,g9,5,2nd,no
13930,g6,5,2nd,no
13930,g7,4,3rd,no
13930,g8,4,3rd,no
13930,g9,6,1st,no
13933,g1,4,3rd,no
13933,g2,7,1st,no
13933,g4,4,3rd,no
13933,g6,5,2nd,no
13937,g1,3,3rd,no
13937,g2,4,2nd,no
13937,g4,3,3rd,no
13937,g7,9,1st,no
13940,g1,4,2nd,no
13940,g2,4,2nd,no
13940,g6,3,4th,no
13940,g7,8,1st,no
13943,g1,3,4th,no
13943,g4,6,2nd,no
13943,g6,4,3rd,no
13943,g7,7,1st,no
13944,g2,4,3rd,no
13944,g4,5,2nd,no
13944,g6,3,4th,no
13944,g7,7,1st,no
13945,g3,3,3rd,no
13945,g4,6,2nd,no
13945,g6,2,4th,no
13945,g7,8,1st,no
13947,g1,5,2nd,no
13947,g2,6,1st,no
13947,g4,3,4th,no
13947,g8,5,2nd,no
13950,g1,2,4th,no
13950,g2,7,1st,no
13950,g6,6,2nd,no
13950,g8,4,3rd,no
13953,g1,5,1st,no
13953,g4,5,1st,no
13953,g6,5,1st,no
13953,g8,4,4th,no
13954,g2,4,2nd,no
13954,g4,2,4th,no
13954,g6,3,3rd,no
13954,g8,11,1st,no
13955,g3,5,1st,no
13955,g4,5,1st,no
13955,g6,4,4th,no
13955,g8,5,1st,no
13956,g1,3,3rd,no
13956,g2,1,4th,no
13956,g7,8,1st,no
13956,g8,7,2nd,no
13959,g1,2,4th,no
13959,g4,3,3rd,no
13959,g7,8,1st,no
13959,g8,6,2nd,no
13960,g2,4,3rd,no
13960,g4,2,4th,no
13960,g7,6,2nd,no
13960,g8,7,1st,no
13961,g3,6,1st,no
13961,g4,4,3rd,no
13961,g7,6,1st,no
13961,g8,3,4th,no
13962,g1,4,2nd,no
13962,g6,4,2nd,no
13962,g7,8,1st,no
13962,g8,3,4th,no
13963,g2,3,3rd,no
13963,g6,3,3rd,no
13963,g7,8,1st,no
13963,g8,5,2nd,no
13964,g3,7,2nd,no
13964,g6,1,4th,no
13964,g7,4,3rd,no
13964,g8,8,1st,no
13965,g4,4,3rd,no
13965,g6,3,4th,no
13965,g7,6,1st,no
13965,g8,6,1st,no
13967,g1,3,3rd,no
13967,g2,7,1st,no
13967,g4,3,3rd,no
13967,g9,6,2nd,no
13970,g1,6,1st,no
13970,g2,3,4th,no
13970,g6,4,3rd,no
13970,g9,6,1st,no
13973,g1,3,3rd,no
13973,g4,6,2nd,no
13973,g6,3,3rd,no
13973,g9,8,1st,no
13974,g2,5,2nd,no
13974,g4,7,1st,no
13974,g6,2,4th,no
13974,g9,5,2nd,no
13975,g3,7,1st,no
13975,g4,3,3rd,no
13975,g6,3,3rd,no
13975,g9,6,2nd,no
13976,g1,4,3rd,no
13976,g2,4,3rd,no
13976,g7,5,2nd,no
13976,g9,6,1st,no
13979,g1,3,3rd,no
13979,g4,3,3rd,no
13979,g7,6,2nd,no
13979,g9,7,1st,no
13980,g2,5,1st,no
13980,g4,5,1st,no
13980,g7,4,4th,no
13980,g9,5,1st,no
13981,g3,7,2nd,no
13981,g4,0,4th,no
13981,g7,4,3rd,no
13981,g9,8,1st,no
13982,g1,2,3rd,no
13982,g6,2,3rd,no
13982,g7,9,1st,no
13982,g9,6,2nd,no
13983,g2,4,2nd,no
13983,g6,3,4th,no
13983,g7,8,1st,no
13983,g9,4,2nd,no
13984,g3,4,3rd,no
13984,g6,5,2nd,no
13984,g7,6,1st,no
13984,g9,4,3rd,no
13985,g4,2,4th,no
13985,g6,3,3rd,no
13985,g7,6,2nd,no
13985,g9,8,1st,no
13986,g1,3,4th,no
13986,g2,5,2nd,no
13986,g8,5,2nd,no
13986,g9,6,1st,no
13989,g1,6,1st,no
13989,g4,3,4th,no
13989,g8,4,3rd,no
13989,g9,6,1st,no
13990,g2,4,3rd,no
13990,g4,4,3rd,no
13990,g8,5,2nd,no
13990,g9,6,1st,no
13991,g3,6,2nd,no
13991,g4,4,3rd,no
13991,g8,2,4th,no
13991,g9,7,1st,no
13992,g1,4,3rd,no
13992,g6,2,4th,no
13992,g8,5,2nd,no
13992,g9,9,1st,no
13993,g2,2,4th,no
13993,g6,3,3rd,no
13993,g8,6,2nd,no
13993,g9,8,1st,no
13994,g3,7,1st,no
13994,g6,4,3rd,no
13994,g8,2,4th,no
13994,g9,7,1st,no
13995,g4,5,2nd,no
13995,g6,3,4th,no
13995,g8,4,3rd,no
13995,g9,8,1st,no
13996,g1,3,3rd,no
13996,g7,5,2nd,no
13996,g8,7,1st,no
13996,g9,3,3rd,no
13997,g2,3,3rd,no
13997,g7,7,1st,no
13997,g8,3,3rd,no
13997,g9,6,2nd,no
13998,g3,5,1st,no
13998,g7,4,4th,no
13998,g8,5,1st,no
13998,g9,5,1st,no
13999,g4,3,4th,no
13999,g7,6,1st,no
13999,g8,4,3rd,no
13999,g9,6,1st,no
14000,g6,4,3rd,no
14000,g7,6,1st,no
14000,g8,3,4th,no
14000,g9,6,1st,no
14003,g1,22,4th,no
14003,g2,23,2nd,no
14003,g4,33,1st,no
14003,g6,23,2nd,no
14007,g1,22,4th,no
14007,g2,27,2nd,no
14007,g4,23,3rd,no
14007,g7,28,1st,no
14010,g1,13,4th,no
14010,g2,32,1st,no
14010,g6,29,2nd,no
14010,g7,26,3rd,no
14013,g1,22,3rd,no
14013,g4,18,4th,no
14013,g6,30,2nd,no
14013,g7,31,1st,no
14014,g2,24,2nd,no
14014,g4,32,1st,no
14014,g6,21,4th,no
14014,g7,23,3rd,no
14015,g3,28,1st,no
14015,g4,20,4th,no
14015,g6,25,3rd,no
14015,g7,28,1st,no
14017,g1,23,4th,no
14017,g2,24,3rd,no
14017,g4,26,2nd,no
14017,g8,27,1st,no
14020,g1,22,3rd,no
14020,g2,25,2nd,no
14020,g6,22,3rd,no
14020,g8,32,1st,no
14023,g1,14,4th,no
14023,g4,20,3rd,no
14023,g6,28,2nd,no
14023,g8,38,1st,no
14024,g2,23,3rd,no
14024,g4,23,3rd,no
14024,g6,25,2nd,no
14024,g8,30,1st,no
14025,g3,14,4th,no
14025,g4,30,2nd,no
14025,g6,24,3rd,no
14025,g8,32,1st,no
14026,g1,13,4th,no
14026,g2,28,2nd,no
14026,g7,27,3rd,no
14026,g8,32,1st,no
14029,g1,20,4th,no
14029,g4,22,3rd,no
14029,g7,26,2nd,no
14029,g8,32,1st,no
14030,g2,36,1st,no
14030,g4,17,4th,no
14030,g7,22,3rd,no
14030,g8,25,2nd,no
14031,g3,30,1st,no
14031,g4,14,4th,no
14031,g7,26,3rd,no
14031,g8,30,1st,no
14032,g1,25,2nd,no
14032,g6,30,1st,no
14032,g7,21,4th,no
14032,g8,25,2nd,no
14033,g2,31,1st,no
14033,g6,19,4th,no
14033,g7,23,3rd,no
14033,g8,27,2nd,no
14034,g3,21,4th,no
14034,g6,23,3rd,no
14034,g7,27,2nd,no
14034,g8,29,1st,no
14035,g4,28,2nd,no
14035,g6,14,4th,no
14035,g7,26,3rd,no
14035,g8,32,1st,no
14037,g1,17,4th,no
14037,g2,24,3rd,no
14037,g4,26,2nd,no
14037,g9,33,1st,no
14040,g1,17,4th,no
14040,g2,38,1st,no
14040,g6,18,3rd,no
14040,g9,27,2nd,no
14043,g1,29,1st,no
14043,g4,20,4th,no
14043,g6,26,2nd,no
14043,g9,26,2nd,no
14044,g2,24,3rd,no
14044,g4,18,4th,no
14044,g6,30,1st,no
14044,g9,28,2nd,no
14045,g3,22,3rd,no
14045,g4,16,4th,no
14045,g6,24,2nd,no
14045,g9,38,1st,no
14046,g1,14,3rd,no
14046,g2,29,2nd,no
14046,g7,14,3rd,no
14046,g9,43,1st,no
14049,g1,20,4th,no
14049,g4,30,1st,no
14049,g7,22,3rd,no
14049,g9,28,2nd,no
14050,g2,19,4th,no
14050,g4,31,1st,no
14050,g7,23,3rd,no
14050,g9,27,2nd,no
14051,g3,29,2nd,no
14051,g4,21,3rd,no
14051,g7,17,4th,no
14051,g9,33,1st,no
14052,g1,24,2nd,no
14052,g6,20,3rd,no
14052,g7,20,3rd,no
14052,g9,36,1st,no
14053,g2,31,1st,no
14053,g6,20,4th,no
14053,g7,22,3rd,no
14053,g9,27,2nd,no
14054,g3,27,2nd,no
14054,g6,20,4th,no
14054,g7,28,1st,no
14054,g9,26,3rd,no
14055,g4,24,2nd,no
14055,g6,24,2nd,no
14055,g7,21,4th,no
14055,g9,31,1st,no
14056,g1,20,4th,no
14056,g2,27,2nd,no
14056,g8,25,3rd,no
14056,g9,28,1st,no
14059,g1,32,2nd,no
14059,g4,14,4th,no
14059,g8,20,3rd,no
14059,g9,34,1st,no
14060,g2,32,2nd,no
14060,g4,19,3rd,no
14060,g8,15,4th,no
14060,g9,35,1st,no
14061,g3,18,4th,no
14061,g4,30,2nd,no
14061,g8,32,1st,no
14061,g9,20,3rd,no
14062,g1,21,4th,no
14062,g6,24,3rd,no
14062,g8,28,1st,no
14062,g9,27,2nd,no
14063,g2,24,2nd,no
14063,g6,16,4th,no
14063,g8,18,3rd,no
14063,g9,42,1st,no
14064,g3,25,2nd,no
14064,g6,19,4th,no
14064,g8,23,3rd,no
14064,g9,34,1st,no
14065,g4,19,3rd,no
14065,g6,18,4th,no
14065,g8,30,2nd,no
14065,g9,34,1st,no
14066,g1,17,4th,no
14066,g7,27,2nd,no
14066,g8,26,3rd,no
14066,g9,30,1st,no
14067,g2,31,1st,no
14067,g7,19,3rd,no
14067,g8,19,3rd,no
14067,g9,31,1st,no
14068,g3,17,3rd,no
14068,g7,35,1st,no
14068,g8,17,3rd,no
14068,g9,31,2nd,no
14069,g4,29,1st,no
14069,g7,24,3rd,no
14069,g8,29,1st,no
14069,g9,18,4th,no
14070,g6,34,1st,no
14070,g7,16,4th,no
14070,g8,25,2nd,no
14070,g9,25,2nd,no
14073,g1,37,2nd,no
14073,g2,45,1st,no
14073,g4,16,3rd,no
14073,g6,3,4th,no
14077,g1,18,3rd,no
14077,g2,39,1st,no
14077,g4,10,4th,no
14077,g7,33,2nd,no
14080,g1,20,3rd,no
14080,g2,38,1st,no
14080,g6,11,4th,no
14080,g7,31,2nd,no
14083,g1,32,2nd,no
14083,g4,16,3rd,no
14083,g6,4,4th,no
14083,g7,48,1st,no
14084,g2,44,1st,no
14084,g4,12,3rd,no
14084,g6,9,4th,no
14084,g7,35,2nd,no
14085,g3,46,1st,no
14085,g4,13,3rd,no
14085,g6,8,4th,no
14085,g7,34,2nd,no
14087,g1,21,3rd,no
14087,g2,34,1st,no
14087,g4,12,4th,no
14087,g8,33,2nd,no
14090,g1,20,3rd,no
14090,g2,33,2nd,no
14090,g6,4,4th,no
14090,g8,43,1st,no
14093,g1,31,2nd,no
14093,g4,11,4th,no
14093,g6,12,3rd,no
14093,g8,47,1st,no
14094,g2,44,1st,no
14094,g4,8,3rd,no
14094,g6,5,4th,no
14094,g8,44,1st,no
14095,g3,39,2nd,no
14095,g4,9,4th,no
14095,g6,11,3rd,no
14095,g8,41,1st,no
14096,g1,21,3rd,no
14096,g2,34,1st,no
14096,g7,17,4th,no
14096,g8,28,2nd,no
14099,g1,17,3rd,no
14099,g4,10,4th,no
14099,g7,29,2nd,no
14099,g8,44,1st,no
14100,g2,28,3rd,no
14100,g4,9,4th,no
14100,g7,29,2nd,no
14100,g8,35,1st,no
14101,g3,29,1st,no
14101,g4,14,4th,no
14101,g7,28,3rd,no
14101,g8,29,1st,no
14102,g1,21,3rd,no
14102,g6,9,4th,no
14102,g7,30,2nd,no
14102,g8,41,1st,no
14103,g2,38,1st,no
14103,g6,6,4th,no
14103,g7,29,2nd,no
14103,g8,27,3rd,no
14104,g3,24,3rd,no
14104,g6,9,4th,no
14104,g7,27,2nd,no
14104,g8,40,1st,no
14105,g4,11,3rd,no
14105,g6,9,4th,no
14105,g7,47,1st,no
14105,g8,34,2nd,no
14107,g1,16,3rd,no
14107,g2,36,1st,no
14107,g4,12,4th,no
14107,g9,36,1st,no
14110,g1,19,3rd,no
14110,g2,48,1st,no
14110,g6,8,4th,no
14110,g9,25,2nd,no
14113,g1,38,2nd,no
14113,g4,9,3rd,no
14113,g6,3,4th,no
14113,g9,49,1st,no
14114,g2,45,1st,no
14114,g4,10,3rd,no
14114,g6,8,4th,no
14114,g9,36,2nd,no
14115,g3,39,2nd,no
14115,g4,9,3rd,no
14115,g6,8,4th,no
14115,g9,45,1st,no
14116,g1,16,4th,no
14116,g2,27,2nd,no
14116,g7,20,3rd,no
14116,g9,37,1st,no
14119,g1,29,2nd,no
14119,g4,13,4th,no
14119,g7,25,3rd,no
14119,g9,33,1st,no
14120,g2,38,1st,no
14120,g4,9,4th,no
14120,g7,31,2nd,no
14120,g9,22,3rd,no
14121,g3,38,1st,no
14121,g4,9,4th,no
14121,g7,26,3rd,no
14121,g9,27,2nd,no
14122,g1,22,3rd,no
14122,g6,11,4th,no
14122,g7,29,2nd,no
14122,g9,37,1st,no
14123,g2,35,1st,no
14123,g6,10,4th,no
14123,g7,28,2nd,no
14123,g9,27,3rd,no
14124,g3,25,3rd,no
14124,g6,7,4th,no
14124,g7,35,1st,no
14124,g9,33,2nd,no
14125,g4,5,4th,no
14125,g6,8,3rd,no
14125,g7,35,2nd,no
14125,g9,49,1st,no
14126,g1,24,2nd,no
14126,g2,30,1st,no
14126,g8,23,3rd,no
14126,g9,23,3rd,no
14129,g1,21,3rd,no
14129,g4,12,4th,no
14129,g8,30,2nd,no
14129,g9,38,1st,no
14130,g2,23,3rd,no
14130,g4,11,4th,no
14130,g8,29,2nd,no
14130,g9,37,1st,no
14131,g3,31,2nd,no
14131,g4,11,4th,no
14131,g8,24,3rd,no
14131,g9,35,1st,no
14132,g1,16,3rd,no
14132,g6,9,4th,no
14132,g8,29,2nd,no
14132,g9,47,1st,no
14133,g2,30,2nd,no
14133,g6,9,4th,no
14133,g8,36,1st,no
14133,g9,26,3rd,no
14134,g3,25,3rd,no
14134,g6,6,4th,no
14134,g8,39,1st,no
14134,g9,31,2nd,no
14135,g4,12,3rd,no
14135,g6,7,4th,no
14135,g8,29,2nd,no
14135,g9,51,1st,no
14136,g1,14,4th,no
14136,g7,29,2nd,no
14136,g8,30,1st,no
14136,g9,27,3rd,no
14137,g2,26,3rd,no
14137,g7,18,4th,no
14137,g8,29,1st,no
14137,g9,27,2nd,no
14138,g3,33,1st,no
14138,g7,17,4th,no
14138,g8,24,3rd,no
14138,g9,26,2nd,no
14139,g4,9,4th,no
14139,g7,39,1st,no
14139,g8,33,2nd,no
14139,g9,19,3rd,no
14140,g6,5,4th,no
14140,g7,38,1st,no
14140,g8,29,2nd,no
14140,g9,28,3rd,no
14143,g1,118,3rd,no
14143,g2,128,2nd,no
14143,g4,106,4th,no
14143,g6,148,1st,no
14147,g1,108,4th,no
14147,g2,123,3rd,no
14147,g4,126,2nd,no
14147,g7,143,1st,no
14150,g1,108,4th,no
14150,g2,132,2nd,no
14150,g6,121,3rd,no
14150,g7,139,1st,no
14153,g1,133,2nd,no
14153,g4,107,4th,no
14153,g6,116,3rd,no
14153,g7,144,1st,no
14154,g2,137,3rd,no
14154,g4,55,4th,no
14154,g6,150,2nd,no
14154,g7,158,1st,no
14155,g3,131,1st,no
14155,g4,125,3rd,no
14155,g6,113,4th,no
14155,g7,131,1st,no
14157,g1,102,4th,no
14157,g2,131,3rd,no
14157,g4,134,1st,no
14157,g8,132,2nd,no
14160,g1,118,3rd,no
14160,g2,124,2nd,no
14160,g6,143,1st,no
14160,g8,115,4th,no
14163,g1,129,2nd,no
14163,g4,112,4th,no
14163,g6,138,1st,no
14163,g8,121,3rd,no
14164,g2,131,3rd,no
14164,g4,102,4th,no
14164,g6,133,2nd,no
14164,g8,134,1st,no
14165,g3,137,2nd,no
14165,g4,97,4th,no
14165,g6,138,1st,no
14165,g8,127,3rd,no
14166,g1,87,4th,no
14166,g2,141,1st,no
14166,g7,137,2nd,no
14166,g8,134,3rd,no
14169,g1,135,2nd,no
14169,g4,91,4th,no
14169,g7,149,1st,no
14169,g8,124,3rd,no
14170,g2,98,3rd,no
14170,g4,94,4th,no
14170,g7,190,1st,no
14170,g8,117,2nd,no
14171,g3,151,2nd,no
14171,g4,110,3rd,no
14171,g7,193,1st,no
14171,g8,46,4th,no
14172,g1,122,3rd,no
14172,g6,103,4th,no
14172,g7,146,1st,no
14172,g8,129,2nd,no
14173,g2,109,3rd,no
14173,g6,109,3rd,no
14173,g7,153,1st,no
14173,g8,128,2nd,no
14174,g3,109,4th,no
14174,g6,121,2nd,no
14174,g7,149,1st,no
14174,g8,120,3rd,no
14175,g4,106,4th,no
14175,g6,109,3rd,no
14175,g7,157,1st,no
14175,g8,127,2nd,no
14177,g1,112,4th,no
14177,g2,115,3rd,no
14177,g4,123,2nd,no
14177,g9,149,1st,no
14180,g1,114,4th,no
14180,g2,137,1st,no
14180,g6,124,2nd,no
14180,g9,124,2nd,no
14183,g1,121,2nd,no
14183,g4,97,4th,no
14183,g6,112,3rd,no
14183,g9,169,1st,no
14184,g2,135,2nd,no
14184,g4,99,4th,no
14184,g6,127,3rd,no
14184,g9,139,1st,no
14185,g3,122,3rd,no
14185,g4,84,4th,no
14185,g6,149,1st,no
14185,g9,144,2nd,no
14186,g1,126,3rd,no
14186,g2,128,2nd,no
14186,g7,142,1st,no
14186,g9,103,4th,no
14189,g1,147,2nd,no
14189,g4,78,4th,no
14189,g7,163,1st,no
14189,g9,111,3rd,no
14190,g2,115,3rd,no
14190,g4,113,4th,no
14190,g7,137,1st,no
14190,g9,134,2nd,no
14191,g3,91,3rd,no
14191,g4,88,4th,no
14191,g7,150,2nd,no
14191,g9,170,1st,no
14192,g1,118,3rd,no
14192,g6,130,2nd,no
14192,g7,69,4th,no
14192,g9,182,1st,no
14193,g2,126,2nd,no
14193,g6,112,3rd,no
14193,g7,92,4th,no
14193,g9,169,1st,no
14194,g3,150,1st,no
14194,g6,99,4th,no
14194,g7,112,3rd,no
14194,g9,138,2nd,no
14195,g4,133,2nd,no
14195,g6,96,4th,no
14195,g7,147,1st,no
14195,g9,124,3rd,no
14196,g1,129,2nd,no
14196,g2,126,3rd,no
14196,g8,130,1st,no
14196,g9,114,4th,no
14199,g1,112,3rd,no
14199,g4,91,4th,no
14199,g8,145,2nd,no
14199,g9,151,1st,no
14200,g2,116,3rd,no
14200,g4,115,4th,no
14200,g8,129,2nd,no
14200,g9,139,1st,no
14201,g3,89,3rd,no
14201,g4,89,3rd,no
14201,g8,143,2nd,no
14201,g9,178,1st,no
14202,g1,130,2nd,no
14202,g6,114,3rd,no
14202,g8,59,4th,no
14202,g9,196,1st,no
14203,g2,135,2nd,no
14203,g6,121,3rd,no
14203,g8,62,4th,no
14203,g9,182,1st,no
14204,g3,138,1st,no
14204,g6,118,4th,no
14204,g8,122,2nd,no
14204,g9,122,2nd,no
14205,g4,123,3rd,no
14205,g6,140,2nd,no
14205,g8,84,4th,no
14205,g9,153,1st,no
14206,g1,122,3rd,no
14206,g7,144,1st,no
14206,g8,127,2nd,no
14206,g9,106,4th,no
14207,g2,122,3rd,no
14207,g7,142,2nd,no
14207,g8,85,4th,no
14207,g9,150,1st,no
14208,g3,97,4th,no
14208,g7,119,3rd,no
14208,g8,139,2nd,no
14208,g9,144,1st,no
14209,g4,140,2nd,no
14209,g7,126,3rd,no
14209,g8,87,4th,no
14209,g9,146,1st,no
14210,g6,120,3rd,no
14210,g7,142,2nd,no
14210,g8,91,4th,no
14210,g9,147,1st,no
14213,g1,156,2nd,no
14213,g2,254,1st,no
14213,g4,48,3rd,no
14213,g6,42,4th,no
14217,g1,123,3rd,no
14217,g2,178,1st,no
14217,g4,48,4th,no
14217,g7,150,2nd,no
14220,g1,130,3rd,no
14220,g2,175,1st,no
14220,g6,28,4th,no
14220,g7,166,2nd,no
14223,g1,160,2nd,no
14223,g4,36,4th,no
14223,g6,46,3rd,no
14223,g7,258,1st,no
14224,g2,230,1st,no
14224,g4,31,4th,no
14224,g6,39,3rd,no
14224,g7,200,2nd,no
14225,g3,237,1st,no
14225,g4,42,3rd,no
14225,g6,34,4th,no
14225,g7,187,2nd,no
14227,g1,117,3rd,no
14227,g2,164,2nd,no
14227,g4,52,4th,no
14227,g8,166,1st,no
14230,g1,107,3rd,no
14230,g2,192,1st,no
14230,g6,39,4th,no
14230,g8,162,2nd,no
14233,g1,152,2nd,no
14233,g4,28,4th,no
14233,g6,34,3rd,no
14233,g8,285,1st,no
14234,g2,201,2nd,no
14234,g4,43,3rd,no
14234,g6,27,4th,no
14234,g8,229,1st,no
14235,g3,224,1st,no
14235,g4,39,3rd,no
14235,g6,25,4th,no
14235,g8,211,2nd,no
14236,g1,89,4th,no
14236,g2,158,1st,no
14236,g7,119,3rd,no
14236,g8,133,2nd,no
14239,g1,131,3rd,no
14239,g4,47,4th,no
14239,g7,156,2nd,no
14239,g8,166,1st,no
14240,g2,161,1st,no
14240,g4,45,4th,no
14240,g7,144,3rd,no
14240,g8,149,2nd,no
14241,g3,161,1st,no
14241,g4,37,4th,no
14241,g7,156,2nd,no
14241,g8,145,3rd,no
14242,g1,117,3rd,no
14242,g6,34,4th,no
14242,g7,167,2nd,no
14242,g8,182,1st,no
14243,g2,160,1st,no
14243,g6,42,4th,no
14243,g7,160,1st,no
14243,g8,136,3rd,no
14244,g3,202,1st,no
14244,g6,42,4th,no
14244,g7,143,2nd,no
14244,g8,113,3rd,no
14245,g4,39,3rd,no
14245,g6,30,4th,no
14245,g7,204,2nd,no
14245,g8,227,1st,no
14247,g1,102,3rd,no
14247,g2,183,1st,no
14247,g4,44,4th,no
14247,g9,170,2nd,no
14250,g1,100,3rd,no
14250,g2,174,2nd,no
14250,g6,35,4th,no
14250,g9,190,1st,no
14253,g1,179,2nd,no
14253,g4,23,4th,no
14253,g6,51,3rd,no
14253,g9,247,1st,no
14254,g2,215,1st,no
14254,g4,38,4th,no
14254,g6,39,3rd,no
14254,g9,207,2nd,no
14255,g3,205,2nd,no
14255,g4,40,3rd,no
14255,g6,37,4th,no
14255,g9,218,1st,no
14256,g1,70,4th,no
14256,g2,134,2nd,no
14256,g7,133,3rd,no
14256,g9,162,1st,no
14259,g1,129,3rd,no
14259,g4,20,4th,no
14259,g7,159,2nd,no
14259,g9,191,1st,no
14260,g2,171,1st,no
14260,g4,18,4th,no
14260,g7,163,2nd,no
14260,g9,147,3rd,no
14261,g3,164,2nd,no
14261,g4,29,4th,no
14261,g7,106,3rd,no
14261,g9,200,1st,no
14262,g1,138,3rd,no
14262,g6,31,4th,no
14262,g7,142,2nd,no
14262,g9,188,1st,no
14263,g2,167,1st,no
14263,g6,38,4th,no
14263,g7,140,3rd,no
14263,g9,154,2nd,no
14264,g3,169,1st,no
14264,g6,43,4th,no
14264,g7,157,2nd,no
14264,g9,130,3rd,no
14265,g4,36,3rd,no
14265,g6,32,4th,no
14265,g7,189,2nd,no
