6726,g3,5,2nd,no
6728,g3,8,1st,no
6729,g3,6,1st,no
6731,g3,7,1st,no
6732,g3,5,2nd,no
6735,g3,5,2nd,no
6736,g3,7,1st,no
6738,g3,5,2nd,no
6739,g3,6,2nd,no
6741,g3,7,1st,no
6742,g3,7,1st,no
6745,g3,3,4th,no
6747,g3,6,2nd,no
6748,g3,7,1st,no
6751,g3,6,2nd,no
6754,g3,7,1st,no
6756,g3,6,2nd,no
6758,g3,6,1st,no
6759,g3,8,1st,no
6761,g3,5,1st,no
6762,g3,5,2nd,no
6765,g3,4,3rd,no
6767,g3,8,1st,no
6768,g3,5,2nd,no
6771,g3,9,1st,no
6774,g3,3,4th,no
6777,g3,4,3rd,no
6778,g3,7,1st,no
6781,g3,8,1st,no
6784,g3,5,3rd,no
6788,g3,7,1st,no
6791,g3,6,2nd,no
6792,g3,10,1st,no
6794,g3,4,3rd,no
6795,g3,6,1st,no
6796,g3,4,3rd,no
6798,g3,5,2nd,no
6799,g3,5,2nd,no
6801,g3,7,1st,no
6802,g3,4,2nd,no
6805,g3,5,2nd,no
6806,g3,3,3rd,no
6808,g3,3,4th,no
6809,g3,4,3rd,no
6811,g3,5,2nd,no
6812,g3,3,4th,no
6815,g3,7,1st,no
6817,g3,3,4th,no
6818,g3,5,2nd,no
6821,g3,5,3rd,no
6824,g3,6,2nd,no
6826,g3,4,3rd,no
6828,g3,5,2nd,no
6829,g3,5,2nd,no
6831,g3,5,1st,no
6832,g3,4,3rd,no
6835,g3,5,3rd,no
6837,g3,4,3rd,no
6838,g3,3,3rd,no
6841,g3,5,2nd,no
6844,g3,3,3rd,no
6847,g3,7,2nd,no
6848,g3,5,2nd,no
6851,g3,5,3rd,no
6854,g3,6,2nd,no
6858,g3,5,2nd,no
6861,g3,19,3rd,no
6862,g3,15,4th,no
6864,g3,48,1st,no
6865,g3,48,1st,no
6866,g3,50,1st,no
6868,g3,31,2nd,no
6869,g3,24,3rd,no
6871,g3,54,1st,no
6872,g3,17,4th,no
6875,g3,31,2nd,no
6876,g3,25,2nd,no
6878,g3,45,1st,no
6879,g3,48,1st,no
6881,g3,19,4th,no
6882,g3,31,1st,no
6885,g3,52,1st,no
6887,g3,44,1st,no
6888,g3,36,1st,no
6891,g3,71,1st,no
6894,g3,30,2nd,no
6896,g3,22,3rd,no
6898,g3,36,1st,no
6899,g3,41,1st,no
6901,g3,33,1st,no
6902,g3,19,4th,no
6905,g3,51,1st,no
6907,g3,31,2nd,no
6908,g3,20,4th,no
6911,g3,46,1st,no
6914,g3,14,4th,no
6917,g3,41,1st,no
6918,g3,46,1st,no
6921,g3,43,1st,no
6924,g3,21,4th,no
6928,g3,60,1st,no
6931,g3,19,3rd,no
6932,g3,17,4th,no
6934,g3,27,2nd,no
6935,g3,31,2nd,no
6936,g3,26,3rd,no
6938,g3,30,2nd,no
6939,g3,23,2nd,no
6941,g3,17,4th,no
6942,g3,16,4th,no
6945,g3,21,3rd,no
6946,g3,22,3rd,no
6948,g3,31,1st,no
6949,g3,41,1st,no
6951,g3,19,4th,no
6952,g3,35,1st,no
6955,g3,48,1st,no
6957,g3,28,1st,no
6958,g3,23,2nd,no
6961,g3,27,2nd,no
6964,g3,18,4th,no
6966,g3,14,4th,no
6968,g3,24,3rd,no
6969,g3,21,3rd,no
6971,g3,18,3rd,no
6972,g3,15,4th,no
6975,g3,24,2nd,no
6977,g3,20,4th,no
6978,g3,23,3rd,no
6981,g3,32,1st,no
6984,g3,22,4th,no
6987,g3,18,4th,no
6988,g3,24,2nd,no
6991,g3,36,1st,no
6994,g3,27,2nd,no
6998,g3,29,2nd,no
7001,g3,130,3rd,no
7002,g3,121,3rd,no
7004,g3,236,1st,no
7005,g3,250,1st,no
7006,g3,327,1st,no
7008,g3,259,1st,no
7009,g3,246,1st,no
7011,g3,111,3rd,no
7012,g3,264,1st,no
7015,g3,173,1st,no
7016,g3,189,1st,no
7018,g3,158,1st,no
7019,g3,235,1st,no
7021,g3,125,2nd,no
7022,g3,134,2nd,no
7025,g3,212,1st,no
7027,g3,209,1st,no
7028,g3,258,1st,no
7031,g3,184,2nd,no
7034,g3,335,1st,no
7036,g3,194,1st,no
7038,g3,148,2nd,no
7039,g3,185,1st,no
7041,g3,99,4th,no
7042,g3,121,2nd,no
7045,g3,212,1st,no
7047,g3,278,1st,no
7048,g3,216,1st,no
7051,g3,207,1st,no
7054,g3,187,2nd,no
7057,g3,78,4th,no
7058,g3,99,4th,no
7061,g3,163,1st,no
7064,g3,148,2nd,no
7068,g3,242,1st,no
7071,g3,160,1st,no
7072,g3,118,3rd,no
7074,g3,151,2nd,no
7075,g3,186,1st,no
7076,g3,92,4th,no
7078,g3,151,2nd,no
7079,g3,151,1st,no
7081,g3,97,3rd,no
7082,g3,144,1st,no
7085,g3,157,1st,no
7086,g3,121,2nd,no
7088,g3,139,2nd,no
7089,g3,161,1st,no
7091,g3,98,4th,no
7092,g3,158,1st,no
7095,g3,131,2nd,no
7097,g3,132,2nd,no
7098,g3,120,3rd,no
7101,g3,110,3rd,no
7104,g3,150,1st,no
7106,g3,83,4th,no
7108,g3,151,2nd,no
7109,g3,159,2nd,no
7111,g3,99,4th,no
7112,g3,143,1st,no
7115,g3,125,2nd,no
7117,g3,91,4th,no
7118,g3,105,4th,no
7121,g3,120,3rd,no
7124,g3,144,2nd,no
7127,g3,145,2nd,no
7128,g3,173,1st,no
7131,g3,137,2nd,no
7134,g3,105,3rd,no
7138,g3,217,1st,no
7981,g3,8,1st,no
7982,g3,6,2nd,no
7984,g3,5,3rd,no
7985,g3,6,1st,no
7986,g3,3,3rd,no
7988,g3,4,3rd,no
7989,g3,5,3rd,no
7991,g3,4,3rd,no
7992,g3,5,2nd,no
7995,g3,6,1st,no
7996,g3,5,3rd,no
7998,g3,7,1st,no
7999,g3,6,2nd,no
8001,g3,5,2nd,no
8002,g3,5,2nd,no
8005,g3,6,2nd,no
8007,g3,6,2nd,no
8008,g3,5,2nd,no
8011,g3,5,2nd,no
8014,g3,5,2nd,no
8016,g3,5,2nd,no
8018,g3,6,1st,no
8019,g3,6,2nd,no
8021,g3,10,1st,no
8022,g3,6,2nd,no
8025,g3,8,1st,no
8027,g3,4,3rd,no
8028,g3,6,2nd,no
8031,g3,7,1st,no
8034,g3,5,2nd,no
8037,g3,5,2nd,no
8038,g3,8,1st,no
8041,g3,4,4th,no
8044,g3,5,2nd,no
8048,g3,5,2nd,no
8051,g3,8,2nd,no
8052,g3,6,1st,no
8054,g3,5,2nd,no
8055,g3,7,2nd,no
8056,g3,7,1st,no
8058,g3,5,2nd,no
8059,g3,5,2nd,no
8061,g3,5,2nd,no
8062,g3,3,4th,no
8065,g3,6,2nd,no
8066,g3,3,3rd,no
8068,g3,5,2nd,no
8069,g3,7,1st,no
8071,g3,3,4th,no
8072,g3,7,1st,no
8075,g3,7,1st,no
8077,g3,3,3rd,no
8078,g3,5,2nd,no
8081,g3,4,3rd,no
8084,g3,4,3rd,no
8086,g3,5,2nd,no
8088,g3,5,2nd,no
8089,g3,6,2nd,no
8091,g3,5,2nd,no
8092,g3,4,3rd,no
8095,g3,5,2nd,no
8097,g3,3,4th,no
8098,g3,4,3rd,no
8101,g3,4,3rd,no
8104,g3,5,2nd,no
8107,g3,6,1st,no
8108,g3,3,3rd,no
8111,g3,4,3rd,no
8114,g3,4,4th,no
8118,g3,5,1st,no
8121,g3,31,1st,no
8122,g3,48,1st,no
8124,g3,51,1st,no
8125,g3,44,1st,no
8126,g3,43,1st,no
8128,g3,40,1st,no
8129,g3,42,1st,no
8131,g3,47,1st,no
8132,g3,23,3rd,no
8135,g3,42,1st,no
8136,g3,29,1st,no
8138,g3,43,1st,no
8139,g3,54,1st,no
8141,g3,34,1st,no
8142,g3,49,1st,no
8145,g3,42,1st,no
8147,g3,48,1st,no
8148,g3,30,1st,no
8151,g3,36,1st,no
8154,g3,20,4th,no
8156,g3,30,2nd,no
8158,g3,44,1st,no
8159,g3,34,1st,no
8161,g3,30,1st,no
8162,g3,19,4th,no
8165,g3,41,1st,no
8167,g3,44,1st,no
8168,g3,23,3rd,no
8171,g3,43,1st,no
8174,g3,22,4th,no
8177,g3,28,1st,no
8178,g3,26,2nd,no
8181,g3,51,1st,no
8184,g3,50,1st,no
8188,g3,31,1st,no
8191,g3,24,2nd,no
8192,g3,18,4th,no
8194,g3,35,1st,no
8195,g3,60,1st,no
8196,g3,28,2nd,no
8198,g3,17,3rd,no
8199,g3,23,3rd,no
8201,g3,14,4th,no
8202,g3,24,2nd,no
8205,g3,23,2nd,no
8206,g3,26,2nd,no
8208,g3,32,1st,no
8209,g3,37,1st,no
8211,g3,24,2nd,no
8212,g3,26,2nd,no
8215,g3,29,1st,no
8217,g3,15,4th,no
8218,g3,29,2nd,no
8221,g3,35,1st,no
8224,g3,29,2nd,no
8226,g3,23,3rd,no
8228,g3,25,3rd,no
8229,g3,26,2nd,no
8231,g3,27,2nd,no
8232,g3,11,4th,no
8235,g3,28,2nd,no
8237,g3,24,3rd,no
8238,g3,19,4th,no
8241,g3,23,2nd,no
8244,g3,19,4th,no
8247,g3,29,1st,no
8248,g3,18,4th,no
8251,g3,25,2nd,no
8254,g3,22,3rd,no
8258,g3,17,4th,no
8261,g3,110,3rd,no
8262,g3,182,1st,no
8264,g3,208,1st,no
8265,g3,251,1st,no
8266,g3,271,1st,no
8268,g3,287,1st,no
8269,g3,308,1st,no
8271,g3,284,1st,no
8272,g3,299,1st,no
8275,g3,278,1st,no
8276,g3,115,2nd,no
8278,g3,168,1st,no
8279,g3,183,1st,no
8281,g3,132,2nd,no
8282,g3,143,1st,no
8285,g3,268,1st,no
8287,g3,150,2nd,no
8288,g3,115,3rd,no
8291,g3,209,2nd,no
8294,g3,232,1st,no
8296,g3,140,2nd,no
8298,g3,178,1st,no
8299,g3,161,2nd,no
8301,g3,120,3rd,no
8302,g3,84,4th,no
8305,g3,207,1st,no
8307,g3,185,1st,no
8308,g3,263,1st,no
8311,g3,242,1st,no
8314,g3,181,1st,no
8317,g3,73,4th,no
8318,g3,92,4th,no
8321,g3,201,1st,no
8324,g3,183,1st,no
8328,g3,225,1st,no
8331,g3,141,2nd,no
8332,g3,108,3rd,no
8334,g3,144,2nd,no
8335,g3,260,1st,no
8336,g3,131,3rd,no
8338,g3,121,3rd,no
8339,g3,182,1st,no
8341,g3,186,2nd,no
8342,g3,77,4th,no
8345,g3,145,1st,no
8346,g3,135,2nd,no
8348,g3,197,1st,no
8349,g3,205,1st,no
8351,g3,121,2nd,no
8352,g3,169,1st,no
8355,g3,126,2nd,no
8357,g3,203,1st,no
8358,g3,112,3rd,no
8361,g3,161,2nd,no
8364,g3,140,2nd,no
8366,g3,136,2nd,no
8368,g3,134,2nd,no
8369,g3,137,3rd,no
8371,g3,86,4th,no
8372,g3,118,3rd,no
8375,g3,148,2nd,no
8377,g3,103,4th,no
8378,g3,132,1st,no
8381,g3,173,2nd,no
8384,g3,110,4th,no
8387,g3,127,2nd,no
8388,g3,110,4th,no
8391,g3,148,1st,no
8394,g3,99,4th,no
8398,g3,132,2nd,no
9241,g3,4,3rd,no
9242,g3,7,2nd,no
9244,g3,8,1st,no
9245,g3,9,1st,no
9246,g3,8,1st,no
9248,g3,6,1st,no
9249,g3,7,2nd,no
9251,g3,5,2nd,no
9252,g3,5,2nd,no
9255,g3,6,1st,no
9256,g3,2,4th,no
9258,g3,3,3rd,no
9259,g3,5,2nd,no
9261,g3,3,4th,no
9262,g3,9,1st,no
9265,g3,7,1st,no
9267,g3,7,1st,no
9268,g3,6,2nd,no
9271,g3,7,1st,no
9274,g3,6,2nd,no
9276,g3,4,3rd,no
9278,g3,5,3rd,no
9279,g3,9,1st,no
9281,g3,6,1st,no
9282,g3,5,3rd,no
9285,g3,9,1st,no
9287,g3,8,1st,no
9288,g3,7,1st,no
9291,g3,3,4th,no
9294,g3,8,1st,no
9297,g3,11,1st,no
9298,g3,5,2nd,no
9301,g3,6,1st,no
9304,g3,6,1st,no
9308,g3,3,3rd,no
9311,g3,7,2nd,no
9312,g3,4,3rd,no
9314,g3,4,2nd,no
9315,g3,5,2nd,no
9316,g3,5,2nd,no
9318,g3,4,4th,no
9319,g3,4,3rd,no
9321,g3,4,3rd,no
9322,g3,4,4th,no
9325,g3,3,3rd,no
9326,g3,5,2nd,no
9328,g3,3,4th,no
9329,g3,5,2nd,no
9331,g3,2,4th,no
9332,g3,3,4th,no
9335,g3,8,1st,no
9337,g3,4,3rd,no
9338,g3,3,3rd,no
9341,g3,3,3rd,no
9344,g3,3,3rd,no
9346,g3,4,3rd,no
9348,g3,7,2nd,no
9349,g3,5,1st,no
9351,g3,6,1st,no
9352,g3,5,2nd,no
9355,g3,5,2nd,no
9357,g3,5,1st,no
9358,g3,4,3rd,no
9361,g3,5,2nd,no
9364,g3,7,1st,no
9367,g3,5,2nd,no
9368,g3,6,2nd,no
9371,g3,4,2nd,no
9374,g3,6,1st,no
9378,g3,4,2nd,no
9381,g3,30,2nd,no
9382,g3,33,1st,no
9384,g3,37,2nd,no
9385,g3,36,1st,no
9386,g3,45,1st,no
9388,g3,45,1st,no
9389,g3,33,1st,no
9391,g3,56,1st,no
9392,g3,24,3rd,no
9395,g3,50,1st,no
9396,g3,25,2nd,no
9398,g3,37,1st,no
9399,g3,41,1st,no
9401,g3,30,2nd,no
9402,g3,25,3rd,no
9405,g3,46,1st,no
9407,g3,46,1st,no
9408,g3,22,3rd,no
9411,g3,71,1st,no
9414,g3,48,1st,no
9416,g3,23,4th,no
9418,g3,45,1st,no
9419,g3,27,3rd,no
9421,g3,38,1st,no
9422,g3,25,2nd,no
9425,g3,52,1st,no
9427,g3,30,2nd,no
9428,g3,20,4th,no
9431,g3,36,1st,no
9434,g3,27,1st,no
9437,g3,53,1st,no
9438,g3,22,4th,no
9441,g3,34,1st,no
9444,g3,32,2nd,no
9448,g3,28,1st,no
9451,g3,29,2nd,no
9452,g3,19,4th,no
9454,g3,28,2nd,no
9455,g3,37,1st,no
9456,g3,21,3rd,no
9458,g3,24,3rd,no
9459,g3,28,2nd,no
9461,g3,26,2nd,no
9462,g3,27,3rd,no
9465,g3,42,1st,no
9466,g3,24,3rd,no
9468,g3,30,2nd,no
9469,g3,32,1st,no
9471,g3,32,2nd,no
9472,g3,22,4th,no
9475,g3,28,2nd,no
9477,g3,23,3rd,no
9478,g3,34,1st,no
9481,g3,32,1st,no
9484,g3,26,2nd,no
9486,g3,22,3rd,no
9488,g3,30,2nd,no
9489,g3,34,1st,no
9491,g3,17,4th,no
9492,g3,27,2nd,no
9495,g3,28,2nd,no
9497,g3,22,3rd,no
9498,g3,26,2nd,no
9501,g3,28,2nd,no
9504,g3,17,4th,no
9507,g3,25,2nd,no
9508,g3,32,2nd,no
9511,g3,34,2nd,no
9514,g3,20,3rd,no
9518,g3,23,3rd,no
9521,g3,106,3rd,no
9522,g3,96,4th,no
9524,g3,117,3rd,no
9525,g3,248,1st,no
9526,g3,270,1st,no
9528,g3,171,2nd,no
9529,g3,130,3rd,no
9531,g3,166,2nd,no
9532,g3,291,1st,no
9535,g3,246,1st,no
9536,g3,158,1st,no
9538,g3,178,1st,no
9539,g3,208,1st,no
9541,g3,214,1st,no
9542,g3,100,3rd,no
9545,g3,267,1st,no
9547,g3,252,1st,no
9548,g3,213,1st,no
9551,g3,195,1st,no
9554,g3,228,1st,no
9556,g3,118,3rd,no
9558,g3,184,2nd,no
9559,g3,199,1st,no
9561,g3,162,1st,no
9562,g3,163,2nd,no
9565,g3,196,1st,no
9567,g3,162,2nd,no
9568,g3,219,1st,no
9571,g3,245,1st,no
9574,g3,236,1st,no
9577,g3,123,3rd,no
9578,g3,97,4th,no
9581,g3,161,1st,no
9584,g3,191,1st,no
9588,g3,169,2nd,no
9591,g3,103,4th,no
9592,g3,144,2nd,no
9594,g3,190,1st,no
9595,g3,177,1st,no
9596,g3,94,4th,no
9598,g3,126,3rd,no
9599,g3,124,2nd,no
9601,g3,97,4th,no
9602,g3,179,1st,no
9605,g3,161,1st,no
9606,g3,155,2nd,no
9608,g3,202,1st,no
9609,g3,166,1st,no
9611,g3,119,3rd,no
9612,g3,128,3rd,no
9615,g3,171,1st,no
9617,g3,125,2nd,no
9618,g3,102,3rd,no
9621,g3,159,2nd,no
9624,g3,123,2nd,no
9626,g3,138,2nd,no
9628,g3,125,3rd,no
9629,g3,126,3rd,no
9631,g3,132,2nd,no
9632,g3,97,4th,no
9635,g3,141,2nd,no
9637,g3,126,2nd,no
9638,g3,131,2nd,no
9641,g3,131,3rd,no
9644,g3,89,4th,no
9647,g3,107,4th,no
9648,g3,91,4th,no
9651,g3,153,2nd,no
9654,g3,98,4th,no
9658,g3,124,3rd,no
10501,g3,6,1st,no
10502,g3,10,1st,no
10504,g3,4,3rd,no
10505,g3,5,3rd,no
10506,g3,6,2nd,no
10508,g3,7,1st,no
10509,g3,4,3rd,no
10511,g3,5,2nd,no
10512,g3,6,2nd,no
10515,g3,7,1st,no
10516,g3,7,1st,no
10518,g3,5,2nd,no
10519,g3,5,2nd,no
10521,g3,8,1st,no
10522,g3,7,1st,no
10525,g3,7,1st,no
10527,g3,5,2nd,no
10528,g3,6,2nd,no
10531,g3,6,1st,no
10534,g3,4,3rd,no
10536,g3,5,3rd,no
10538,g3,6,2nd,no
10539,g3,7,1st,no
10541,g3,6,1st,no
10542,g3,9,1st,no
10545,g3,6,1st,no
10547,g3,6,1st,no
10548,g3,5,3rd,no
10551,g3,5,1st,no
10554,g3,4,3rd,no
10557,g3,7,1st,no
10558,g3,5,2nd,no
10561,g3,9,1st,no
10564,g3,6,1st,no
10568,g3,8,1st,no
10571,g3,2,4th,no
10572,g3,6,1st,no
10574,g3,5,2nd,no
10575,g3,7,1st,no
10576,g3,2,4th,no
10578,g3,3,3rd,no
10579,g3,6,1st,no
10581,g3,6,1st,no
10582,g3,4,3rd,no
10585,g3,7,1st,no
10586,g3,3,3rd,no
10588,g3,6,2nd,no
10589,g3,3,3rd,no
10591,g3,5,2nd,no
10592,g3,4,3rd,no
10595,g3,6,2nd,no
10597,g3,4,3rd,no
10598,g3,4,3rd,no
10601,g3,5,2nd,no
10604,g3,4,3rd,no
10606,g3,5,3rd,no
10608,g3,3,4th,no
10609,g3,5,3rd,no
10611,g3,5,2nd,no
10612,g3,6,1st,no
10615,g3,4,3rd,no
10617,g3,7,1st,no
10618,g3,4,3rd,no
10621,g3,7,1st,no
10624,g3,6,2nd,no
10627,g3,3,4th,no
10628,g3,3,4th,no
10631,g3,5,2nd,no
10634,g3,6,2nd,no
10638,g3,5,2nd,no
10641,g3,19,3rd,no
10642,g3,23,3rd,no
10644,g3,38,2nd,no
10645,g3,37,1st,no
10646,g3,50,1st,no
10648,g3,39,1st,no
10649,g3,25,3rd,no
10651,g3,29,3rd,no
10652,g3,38,1st,no
10655,g3,57,1st,no
10656,g3,29,1st,no
10658,g3,46,1st,no
10659,g3,61,1st,no
10661,g3,48,1st,no
10662,g3,34,1st,no
10665,g3,47,1st,no
10667,g3,36,1st,no
10668,g3,35,1st,no
10671,g3,25,2nd,no
10674,g3,21,3rd,no
10676,g3,29,1st,no
10678,g3,50,1st,no
10679,g3,28,3rd,no
10681,g3,29,1st,no
10682,g3,25,2nd,no
10685,g3,42,1st,no
10687,g3,19,4th,no
10688,g3,36,1st,no
10691,g3,35,1st,no
10694,g3,43,1st,no
10697,g3,15,4th,no
10698,g3,34,1st,no
10701,g3,38,1st,no
10704,g3,25,2nd,no
10708,g3,31,1st,no
10711,g3,19,3rd,no
10712,g3,17,4th,no
10714,g3,35,2nd,no
10715,g3,42,1st,no
10716,g3,26,2nd,no
10718,g3,22,3rd,no
10719,g3,20,3rd,no
10721,g3,18,4th,no
10722,g3,26,2nd,no
10725,g3,25,3rd,no
10726,g3,34,2nd,no
10728,g3,26,3rd,no
10729,g3,45,1st,no
10731,g3,19,3rd,no
10732,g3,37,1st,no
10735,g3,34,1st,no
10737,g3,23,3rd,no
10738,g3,35,1st,no
10741,g3,42,1st,no
10744,g3,29,1st,no
10746,g3,24,3rd,no
10748,g3,26,3rd,no
10749,g3,40,1st,no
10751,g3,23,3rd,no
10752,g3,20,4th,no
10755,g3,24,2nd,no
10757,g3,24,3rd,no
10758,g3,38,1st,no
10761,g3,27,2nd,no
10764,g3,27,1st,no
10767,g3,29,1st,no
10768,g3,28,2nd,no
10771,g3,27,2nd,no
10774,g3,34,1st,no
10778,g3,21,4th,no
10781,g3,163,1st,no
10782,g3,91,4th,no
10784,g3,242,1st,no
10785,g3,249,1st,no
10786,g3,255,1st,no
10788,g3,233,1st,no
10789,g3,298,1st,no
10791,g3,288,1st,no
10792,g3,255,1st,no
10795,g3,208,1st,no
10796,g3,98,4th,no
10798,g3,182,1st,no
10799,g3,208,1st,no
10801,g3,123,2nd,no
10802,g3,113,3rd,no
10805,g3,161,1st,no
10807,g3,208,1st,no
10808,g3,286,1st,no
10811,g3,124,3rd,no
10814,g3,221,1st,no
10816,g3,146,2nd,no
10818,g3,212,1st,no
10819,g3,202,1st,no
10821,g3,173,1st,no
10822,g3,133,2nd,no
10825,g3,207,1st,no
10827,g3,254,1st,no
10828,g3,278,1st,no
10831,g3,115,3rd,no
10834,g3,195,1st,no
10837,g3,87,4th,no
10838,g3,108,4th,no
10841,g3,180,1st,no
10844,g3,173,1st,no
10848,g3,297,1st,no
10851,g3,178,1st,no
10852,g3,138,2nd,no
10854,g3,151,2nd,no
10855,g3,148,1st,no
10856,g3,89,4th,no
10858,g3,217,1st,no
10859,g3,123,3rd,no
10861,g3,91,4th,no
10862,g3,135,2nd,no
10865,g3,127,2nd,no
10866,g3,180,1st,no
10868,g3,111,2nd,no
10869,g3,181,1st,no
10871,g3,93,3rd,no
10872,g3,176,1st,no
10875,g3,164,1st,no
10877,g3,156,2nd,no
10878,g3,82,4th,no
10881,g3,140,2nd,no
10884,g3,105,4th,no
10886,g3,117,3rd,no
10888,g3,145,2nd,no
10889,g3,140,2nd,no
10891,g3,91,4th,no
10892,g3,151,1st,no
10895,g3,177,1st,no
10897,g3,90,3rd,no
10898,g3,99,4th,no
10901,g3,126,3rd,no
10904,g3,117,3rd,no
10907,g3,106,3rd,no
10908,g3,140,1st,no
10911,g3,134,2nd,no
10914,g3,112,3rd,no
10918,g3,153,1st,no
11761,g3,9,1st,no
11762,g3,4,2nd,no
11764,g3,5,2nd,no
11765,g3,6,1st,no
11766,g3,5,3rd,no
11768,g3,7,1st,no
11769,g3,6,1st,no
11771,g3,6,1st,no
11772,g3,5,2nd,no
11775,g3,6,1st,no
11776,g3,5,1st,no
11778,g3,6,1st,no
11779,g3,7,1st,no
11781,g3,7,1st,no
11782,g3,6,2nd,no
11785,g3,5,3rd,no
11787,g3,4,3rd,no
11788,g3,4,3rd,no
11791,g3,4,3rd,no
11794,g3,7,1st,no
11796,g3,3,3rd,no
11798,g3,6,2nd,no
11799,g3,3,3rd,no
11801,g3,7,1st,no
11802,g3,3,4th,no
11805,g3,5,2nd,no
11807,g3,10,1st,no
11808,g3,4,3rd,no
11811,g3,6,1st,no
11814,g3,7,1st,no
11817,g3,8,1st,no
11818,g3,4,2nd,no
11821,g3,6,2nd,no
11824,g3,7,1st,no
11828,g3,6,1st,no
11831,g3,4,3rd,no
11832,g3,4,2nd,no
11834,g3,7,1st,no
11835,g3,8,1st,no
11836,g3,6,1st,no
11838,g3,5,2nd,no
11839,g3,5,2nd,no
11841,g3,6,1st,no
11842,g3,5,2nd,no
11845,g3,3,4th,no
11846,g3,4,2nd,no
11848,g3,4,3rd,no
11849,g3,8,2nd,no
11851,g3,8,1st,no
11852,g3,3,4th,no
11855,g3,3,4th,no
11857,g3,5,2nd,no
11858,g3,5,2nd,no
11861,g3,4,3rd,no
11864,g3,6,2nd,no
11866,g3,4,4th,no
11868,g3,7,2nd,no
11869,g3,5,2nd,no
11871,g3,4,3rd,no
11872,g3,5,2nd,no
11875,g3,6,2nd,no
11877,g3,8,1st,no
11878,g3,4,3rd,no
11881,g3,5,2nd,no
11884,g3,5,2nd,no
11887,g3,6,2nd,no
11888,g3,2,4th,no
11891,g3,4,3rd,no
11894,g3,3,3rd,no
11898,g3,2,4th,no
11901,g3,15,4th,no
11902,g3,16,4th,no
11904,g3,45,1st,no
11905,g3,47,1st,no
11906,g3,36,1st,no
11908,g3,47,1st,no
11909,g3,26,2nd,no
11911,g3,36,1st,no
11912,g3,23,3rd,no
11915,g3,43,1st,no
11916,g3,21,4th,no
11918,g3,37,1st,no
11919,g3,24,3rd,no
11921,g3,27,2nd,no
11922,g3,30,1st,no
11925,g3,37,1st,no
11927,g3,48,1st,no
11928,g3,27,2nd,no
11931,g3,45,1st,no
11934,g3,31,1st,no
11936,g3,21,4th,no
11938,g3,39,1st,no
11939,g3,42,1st,no
11941,g3,25,3rd,no
11942,g3,22,4th,no
11945,g3,35,1st,no
11947,g3,43,1st,no
11948,g3,39,1st,no
11951,g3,43,1st,no
11954,g3,23,3rd,no
11957,g3,30,2nd,no
11958,g3,18,4th,no
11961,g3,37,1st,no
11964,g3,19,4th,no
11968,g3,29,2nd,no
11971,g3,21,3rd,no
11972,g3,30,1st,no
11974,g3,30,2nd,no
11975,g3,46,1st,no
11976,g3,29,1st,no
11978,g3,23,3rd,no
11979,g3,24,2nd,no
11981,g3,28,2nd,no
11982,g3,18,4th,no
11985,g3,30,2nd,no
11986,g3,37,1st,no
11988,g3,28,2nd,no
11989,g3,45,1st,no
11991,g3,19,3rd,no
11992,g3,33,1st,no
11995,g3,35,1st,no
11997,g3,24,2nd,no
11998,g3,29,1st,no
12001,g3,31,1st,no
12004,g3,21,3rd,no
12006,g3,14,4th,no
12008,g3,26,3rd,no
12009,g3,36,1st,no
12011,g3,34,1st,no
12012,g3,27,2nd,no
12015,g3,21,2nd,no
12017,g3,18,4th,no
12018,g3,22,3rd,no
12021,g3,28,1st,no
12024,g3,28,2nd,no
12027,g3,19,4th,no
12028,g3,21,3rd,no
12031,g3,30,2nd,no
12034,g3,30,2nd,no
12038,g3,29,2nd,no
12041,g3,148,3rd,no
12042,g3,139,1st,no
12044,g3,182,1st,no
12045,g3,251,1st,no
12046,g3,263,1st,no
12048,g3,196,2nd,no
12049,g3,207,2nd,no
12051,g3,213,1st,no
12052,g3,284,1st,no
12055,g3,201,1st,no
12056,g3,240,1st,no
12058,g3,177,1st,no
12059,g3,218,1st,no
12061,g3,118,3rd,no
12062,g3,124,2nd,no
12065,g3,144,2nd,no
12067,g3,161,1st,no
12068,g3,170,1st,no
12071,g3,335,1st,no
12074,g3,323,1st,no
12076,g3,146,2nd,no
12078,g3,165,2nd,no
12079,g3,215,1st,no
12081,g3,175,1st,no
12082,g3,99,4th,no
12085,g3,204,1st,no
12087,g3,223,1st,no
12088,g3,261,1st,no
12091,g3,216,1st,no
12094,g3,196,1st,no
12097,g3,151,1st,no
12098,g3,116,2nd,no
12101,g3,187,1st,no
12104,g3,167,1st,no
12108,g3,191,1st,no
12111,g3,100,4th,no
12112,g3,90,4th,no
12114,g3,154,2nd,no
12115,g3,188,1st,no
12116,g3,88,4th,no
12118,g3,149,3rd,no
12119,g3,141,2nd,no
12121,g3,116,3rd,no
12122,g3,153,2nd,no
12125,g3,147,2nd,no
12126,g3,133,2nd,no
12128,g3,195,1st,no
12129,g3,219,1st,no
12131,g3,130,2nd,no
12132,g3,145,1st,no
12135,g3,148,1st,no
12137,g3,98,4th,no
12138,g3,119,3rd,no
12141,g3,138,3rd,no
12144,g3,151,2nd,no
12146,g3,180,1st,no
12148,g3,105,3rd,no
12149,g3,152,2nd,no
12151,g3,101,4th,no
12152,g3,93,4th,no
12155,g3,143,2nd,no
12157,g3,91,4th,no
12158,g3,203,1st,no
