game,name,score,place,timeout
8035,g9,7,1st,no
8036,g1,7,1st,no
8038,g3,8,1st,no
8038,g8,7,2nd,no
8038,g9,3,3rd,no
8039,g1,5,2nd,no
8041,g4,5,2nd,no
8041,g8,6,1st,no
8041,g9,5,2nd,no
8042,g1,5,2nd,no
8043,g6,4,3rd,no
8043,g8,5,2nd,no
8043,g9,9,1st,no
8044,g3,5,2nd,no
8045,g6,6,2nd,no
8045,g8,7,1st,no
8045,g9,6,2nd,no
8046,g1,5,2nd,no
8046,g7,3,3rd,no
8046,g8,9,1st,no
8046,g9,3,3rd,no
8047,g2,7,1st,no
8050,g7,6,1st,no
8050,g8,5,2nd,no
8050,g9,5,2nd,no
8051,g1,9,1st,no
8054,g3,5,2nd,no
8054,g4,7,1st,no
8054,g6,3,4th,no
8055,g2,10,1st,no
8057,g2,2,4th,no
8057,g4,5,2nd,no
8057,g7,8,1st,no
8058,g1,7,1st,no
8059,g3,5,2nd,no
8059,g4,4,3rd,no
8059,g7,8,1st,no
8060,g1,4,2nd,no
8062,g3,3,4th,no
8062,g6,4,3rd,no
8062,g7,8,1st,no
8063,g1,6,1st,no
8066,g2,7,1st,no
8066,g3,3,3rd,no
8066,g8,7,1st,no
8067,g1,5,2nd,no
8069,g3,7,1st,no
8069,g4,3,3rd,no
8069,g8,7,1st,no
8070,g1,6,2nd,no
8074,g4,5,2nd,no
8074,g6,2,4th,no
8074,g8,9,1st,no
8075,g3,7,1st,no
8079,g4,6,2nd,no
8079,g7,4,3rd,no
8079,g8,7,1st,no
8080,g2,5,3rd,no
8082,g6,4,2nd,no
8082,g7,4,2nd,no
8082,g8,8,1st,no
8083,g2,9,1st,no
8085,g6,5,3rd,no
8085,g7,6,2nd,no
8085,g8,7,1st,no
8086,g1,6,1st,no
8087,g2,4,3rd,no
8087,g4,6,1st,no
8087,g9,5,2nd,no
8088,g1,7,1st,no
8089,g3,6,2nd,no
8089,g4,3,3rd,no
8089,g9,7,1st,no
8090,g1,5,2nd,no
8093,g4,5,3rd,no
8093,g6,3,4th,no
8093,g9,6,1st,no
8094,g2,8,1st,no
8096,g2,4,3rd,no
8096,g7,3,4th,no
8096,g9,7,1st,no
8097,g1,8,1st,no
8098,g3,4,3rd,no
8098,g7,5,2nd,no
8098,g9,7,1st,no
8099,g1,6,2nd,no
8101,g4,1,4th,no
8101,g7,9,1st,no
8101,g9,5,2nd,no
8102,g1,6,2nd,no
8102,g6,1,4th,no
8102,g7,8,1st,no
8102,g9,5,3rd,no
8103,g2,8,1st,no
8105,g6,2,4th,no
8105,g7,7,2nd,no
8105,g9,8,1st,no
8106,g1,7,1st,no
8107,g3,6,1st,no
8107,g8,5,2nd,no
8107,g9,5,2nd,no
8108,g2,6,2nd,no
8109,g4,2,4th,no
8109,g8,10,1st,no
8109,g9,4,2nd,no
8110,g2,5,2nd,no
8111,g4,3,4th,no
8111,g8,8,1st,no
8111,g9,5,2nd,no
8112,g1,7,1st,no
8115,g6,5,2nd,no
8115,g8,10,1st,no
8115,g9,2,4th,no
8116,g1,5,2nd,no
8119,g7,8,1st,no
8119,g8,5,2nd,no
8119,g9,5,2nd,no
8120,g6,3,4th,no
8120,g7,5,2nd,no
8120,g8,7,1st,no
8120,g9,5,2nd,no
8121,g1,30,2nd,no
8121,g2,21,3rd,no
8121,g3,31,1st,no
8121,g4,18,4th,no
8122,g1,31,2nd,no
8122,g2,1,4th,no
8122,g3,48,1st,no
8122,g6,21,3rd,no
8123,g1,29,2nd,no
8123,g2,47,1st,no
8123,g4,2,4th,no
8123,g6,23,3rd,no
8124,g1,28,2nd,no
8124,g3,51,1st,no
8124,g4,5,4th,no
8124,g6,16,3rd,no
8125,g2,24,2nd,no
8128,g3,40,1st,no
8128,g4,4,4th,no
8128,g7,22,3rd,no
8129,g2,19,3rd,no
8129,g3,42,1st,no
8129,g4,8,4th,no
8129,g7,31,2nd,no
8130,g1,17,3rd,no
8132,g3,23,3rd,no
8132,g6,27,2nd,no
8132,g7,9,4th,no
8133,g1,38,1st,no
8134,g4,3,4th,no
8134,g6,22,3rd,no
8134,g7,29,2nd,no
8135,g3,42,1st,no
8135,g4,13,4th,no
8135,g6,27,2nd,no
8135,g7,19,3rd,no
8136,g1,24,2nd,no
8136,g2,24,2nd,no
8136,g3,29,1st,no
8136,g8,23,4th,no
8137,g1,20,3rd,no
8137,g2,44,1st,no
8137,g4,5,4th,no
8137,g8,31,2nd,no
8138,g1,17,3rd,no
8139,g3,54,1st,no
8139,g4,4,4th,no
8139,g8,20,3rd,no
8140,g1,22,4th,no
8140,g2,29,1st,no
8140,g6,23,3rd,no
8140,g8,26,2nd,no
8141,g1,16,4th,no
8144,g4,6,4th,no
8144,g6,7,3rd,no
8144,g8,26,2nd,no
8145,g3,42,1st,no
8145,g4,18,3rd,no
8145,g6,13,4th,no
8145,g8,27,2nd,no
8146,g1,16,3rd,no
8147,g3,48,1st,no
8147,g7,3,4th,no
8147,g8,23,3rd,no
8148,g2,16,4th,no
8151,g4,20,3rd,no
8151,g7,31,2nd,no
8151,g8,14,4th,no
8152,g1,8,4th,no
8153,g6,23,3rd,no
8153,g7,29,1st,no
8153,g8,23,3rd,no
8154,g3,20,4th,no
8154,g6,24,3rd,no
8154,g7,31,1st,no
8154,g8,26,2nd,no
8155,g4,17,4th,no
8157,g2,45,1st,no
8157,g4,2,4th,no
8157,g9,27,2nd,no
8158,g1,17,3rd,no
8159,g3,34,1st,no
8159,g4,1,4th,no
8159,g9,33,2nd,no
8160,g1,18,3rd,no
8162,g3,19,4th,no
8162,g6,34,1st,no
8162,g9,24,2nd,no
8163,g1,14,4th,no
8164,g4,3,4th,no
8164,g6,24,3rd,no
8164,g9,33,2nd,no
8165,g3,41,1st,no
8165,g4,14,4th,no
8165,g6,23,2nd,no
8165,g9,22,3rd,no
8166,g1,22,2nd,no
8166,g2,38,1st,no
8166,g7,19,4th,no
8166,g9,21,3rd,no
8167,g1,5,4th,no
8168,g3,23,3rd,no
8168,g7,28,2nd,no
8168,g9,19,4th,no
8169,g1,24,3rd,no
8171,g4,12,4th,no
8171,g7,17,3rd,no
8171,g9,29,2nd,no
8172,g1,23,3rd,no
8172,g6,33,1st,no
8172,g7,17,4th,no
8172,g9,27,2nd,no
8173,g2,24,2nd,no
8173,g6,29,1st,no
8173,g7,24,2nd,no
8173,g9,24,2nd,no
8174,g3,22,4th,no
8174,g6,30,1st,no
8174,g7,26,2nd,no
8174,g9,23,3rd,no
8175,g4,21,3rd,no
8177,g3,28,1st,no
8177,g8,22,3rd,no
8177,g9,22,3rd,no
8178,g2,27,1st,no
8181,g4,12,3rd,no
8181,g8,9,4th,no
8181,g9,29,2nd,no
8182,g1,25,2nd,no
8182,g6,21,4th,no
8182,g8,30,1st,no
8182,g9,24,3rd,no
8183,g2,26,1st,no
8184,g6,29,2nd,no
8184,g8,4,4th,no
8184,g9,18,3rd,no
8185,g4,6,4th,no
8186,g7,26,3rd,no
8186,g8,28,2nd,no
8186,g9,17,4th,no
8187,g2,13,4th,no
8188,g7,23,3rd,no
8188,g8,29,2nd,no
8188,g9,17,4th,no
8189,g4,13,4th,no
8191,g2,17,3rd,no
8191,g3,24,2nd,no
8191,g4,17,3rd,no
8192,g1,37,1st,no
8192,g2,23,2nd,no
8192,g3,18,4th,no
8192,g6,22,3rd,no
8193,g1,34,2nd,no
8193,g2,40,1st,no
8193,g4,15,3rd,no
8193,g6,12,4th,no
8194,g1,34,2nd,no
8194,g3,35,1st,no
8194,g4,14,4th,no
8194,g6,17,3rd,no
8195,g2,15,2nd,no
8196,g2,16,4th,no
8196,g3,28,2nd,no
8196,g7,17,3rd,no
8197,g1,32,1st,no
8198,g3,17,3rd,no
8198,g4,6,4th,no
8198,g7,32,2nd,no
8199,g2,33,1st,no
8199,g3,23,3rd,no
8199,g4,12,4th,no
8199,g7,33,1st,no
8200,g1,32,1st,no
8200,g2,25,3rd,no
8200,g6,27,2nd,no
8200,g7,17,4th,no
8201,g1,30,2nd,no
8201,g3,14,4th,no
8201,g6,25,3rd,no
8201,g7,32,1st,no
8202,g2,24,2nd,no
8204,g4,17,3rd,no
8204,g6,26,2nd,no
8204,g7,16,4th,no
8205,g3,23,2nd,no
8206,g2,16,3rd,no
8206,g3,26,2nd,no
8206,g8,14,4th,no
8207,g1,43,1st,no
8207,g2,34,2nd,no
8207,g4,10,4th,no
8207,g8,13,3rd,no
8208,g1,24,3rd,no
8209,g3,37,1st,no
8209,g4,11,4th,no
8209,g8,17,3rd,no
8210,g1,32,1st,no
8211,g3,24,2nd,no
8211,g6,20,3rd,no
8211,g8,10,4th,no
8212,g2,23,3rd,no
8214,g4,27,2nd,no
8214,g6,20,3rd,no
8214,g8,19,4th,no
8215,g3,29,1st,no
8215,g4,27,2nd,no
8215,g6,22,4th,no
8215,g8,23,3rd,no
8216,g1,28,2nd,no
8217,g3,15,4th,no
8217,g7,26,2nd,no
8217,g8,21,3rd,no
8218,g2,25,3rd,no
8218,g3,29,2nd,no
8218,g7,32,1st,no
8218,g8,14,4th,no
8219,g1,25,2nd,no
8221,g4,12,4th,no
8221,g7,24,3rd,no
8221,g8,29,2nd,no
8222,g1,26,2nd,no
8223,g6,19,3rd,no
8223,g7,30,2nd,no
8223,g8,19,3rd,no
8224,g3,29,2nd,no
8224,g6,20,3rd,no
8224,g7,31,1st,no
8224,g8,20,3rd,no
8225,g4,17,4th,no
8227,g2,37,1st,no
8227,g4,7,4th,no
8227,g9,22,3rd,no
8228,g1,32,1st,no
8228,g3,25,3rd,no
8228,g4,12,4th,no
8228,g9,32,1st,no
8229,g2,26,2nd,no
8229,g3,26,2nd,no
8229,g4,18,4th,no
8229,g9,30,1st,no
8230,g1,16,4th,no
8233,g4,12,4th,no
8233,g6,19,3rd,no
8233,g9,34,2nd,no
8234,g2,27,2nd,no
8235,g4,23,3rd,no
8235,g6,16,4th,no
8235,g9,33,1st,no
8236,g1,26,2nd,no
8236,g2,23,3rd,no
8236,g7,20,4th,no
8236,g9,32,1st,no
8237,g1,23,4th,no
8237,g3,24,3rd,no
8237,g7,27,1st,no
8237,g9,26,2nd,no
8238,g2,23,3rd,no
8240,g4,13,4th,no
8240,g7,29,2nd,no
8240,g9,28,3rd,no
8241,g3,23,2nd,no
8242,g6,18,4th,no
8242,g7,29,2nd,no
8242,g9,21,3rd,no
8243,g2,25,2nd,no
8243,g6,27,1st,no
8243,g7,23,4th,no
8243,g9,25,2nd,no
8244,g3,19,4th,no
8244,g6,27,2nd,no
8244,g7,24,3rd,no
8244,g9,30,1st,no
8245,g4,15,4th,no
8246,g2,19,4th,no
8246,g8,20,3rd,no
8246,g9,29,2nd,no
8247,g1,27,2nd,no
8248,g3,18,4th,no
8248,g8,24,3rd,no
8248,g9,30,1st,no
8249,g1,21,3rd,no
8250,g4,18,4th,no
8250,g8,21,3rd,no
8250,g9,26,2nd,no
8251,g3,25,2nd,no
8252,g6,21,4th,no
8252,g8,24,3rd,no
8252,g9,26,2nd,no
8253,g2,28,1st,no
8253,g6,26,2nd,no
8253,g8,22,4th,no
8253,g9,25,3rd,no
8254,g3,22,3rd,no
8254,g6,28,2nd,no
8254,g8,12,4th,no
8254,g9,38,1st,no
8255,g4,22,3rd,no
8256,g7,7,4th,no
8256,g8,32,1st,no
8256,g9,29,3rd,no
8257,g2,29,2nd,no
8257,g7,24,3rd,no
8257,g8,32,1st,no
8257,g9,15,4th,no
8258,g3,17,4th,no
8259,g7,19,3rd,no
8259,g8,19,3rd,no
8259,g9,36,1st,no
8260,g6,27,2nd,no
9241,g2,5,2nd,no
9241,g3,4,3rd,no
9241,g4,4,3rd,no
9242,g1,8,1st,no
9245,g3,9,1st,no
9245,g4,3,3rd,no
9245,g6,6,2nd,no
9246,g1,4,3rd,no
9249,g3,7,2nd,no
9249,g4,2,3rd,no
9249,g7,9,1st,no
9250,g1,6,1st,no
9252,g3,5,2nd,no
9252,g6,4,3rd,no
9252,g7,7,1st,no
9253,g1,7,1st,no
9254,g4,4,3rd,no
9254,g6,7,1st,no
9254,g7,4,3rd,no
9255,g3,6,1st,no
9257,g2,9,1st,no
9257,g4,2,4th,no
9257,g8,5,2nd,no
9258,g1,5,2nd,no
9260,g2,4,3rd,no
9260,g6,8,1st,no
9260,g8,6,2nd,no
9261,g1,6,1st,no
9262,g3,9,1st,no
9262,g6,5,2nd,no
9262,g8,5,2nd,no
9263,g1,6,1st,no
9264,g4,3,4th,no
9264,g6,5,3rd,no
9264,g8,6,1st,no
9265,g3,7,1st,no
9268,g3,6,2nd,no
9268,g7,3,3rd,no
9268,g8,8,1st,no
9269,g1,4,2nd,no
9270,g4,2,4th,no
9270,g7,5,2nd,no
9270,g8,8,1st,no
9271,g3,7,1st,no
9273,g6,7,1st,no
9273,g7,5,3rd,no
9273,g8,6,2nd,no
9274,g3,6,2nd,no
9280,g2,5,2nd,no
9280,g6,4,3rd,no
9280,g9,8,1st,no
9281,g1,5,2nd,no
9282,g3,5,3rd,no
9282,g6,6,1st,no
9282,g9,6,1st,no
9283,g1,4,3rd,no
9284,g4,4,3rd,no
9284,g6,7,1st,no
9284,g9,6,2nd,no
9285,g3,9,1st,no
9289,g4,6,1st,no
9289,g7,6,1st,no
9289,g9,3,4th,no
9290,g2,6,1st,no
9291,g4,4,3rd,no
9291,g7,7,1st,no
9291,g9,6,2nd,no
9292,g1,7,1st,no
9293,g6,5,2nd,no
9293,g7,5,2nd,no
9293,g9,7,1st,no
9294,g3,8,1st,no
9297,g3,11,1st,no
9297,g8,4,2nd,no
9297,g9,4,2nd,no
9298,g2,4,3rd,no
9300,g4,3,4th,no
9300,g8,6,1st,no
9300,g9,6,1st,no
9301,g3,6,1st,no
9303,g6,4,3rd,no
9303,g8,5,2nd,no
9303,g9,8,1st,no
9304,g3,6,1st,no
9306,g7,5,3rd,no
9306,g8,7,1st,no
9306,g9,7,1st,no
9307,g2,4,2nd,no
9310,g7,9,1st,no
9310,g8,4,2nd,no
9310,g9,4,2nd,no
9311,g1,8,1st,no
9313,g2,7,1st,no
9313,g4,5,2nd,no
9313,g6,4,3rd,no
9314,g1,8,1st,no
9316,g2,8,1st,no
9316,g3,5,2nd,no
9316,g7,5,2nd,no
9317,g1,4,2nd,no
9320,g2,6,2nd,no
9320,g6,3,3rd,no
9320,g7,8,1st,no
9321,g1,7,1st,no
9323,g4,7,1st,no
9323,g6,4,3rd,no
9323,g7,5,2nd,no
9324,g2,8,1st,no
9327,g2,6,1st,no
9327,g4,4,3rd,no
9327,g8,6,1st,no
9328,g1,5,2nd,no
9329,g3,5,2nd,no
9329,g4,3,4th,no
9329,g8,7,1st,no
9330,g1,8,2nd,no
9334,g4,4,2nd,no
9334,g6,3,4th,no
9334,g8,9,1st,no
9335,g3,8,1st,no
9338,g3,3,3rd,no
9338,g7,7,2nd,no
9338,g8,8,1st,no
9339,g1,4,3rd,no
9339,g4,2,4th,no
9339,g7,8,1st,no
9339,g8,6,2nd,no
9340,g2,6,2nd,no
9345,g6,4,3rd,no
9345,g7,8,1st,no
9345,g8,6,2nd,no
9346,g1,5,2nd,no
9351,g3,6,1st,no
9351,g6,4,3rd,no
9351,g9,6,1st,no
9352,g2,6,1st,no
9356,g2,6,1st,no
9356,g7,6,1st,no
9356,g9,6,1st,no
9357,g1,4,4th,no
9358,g3,4,3rd,no
9358,g7,7,1st,no
9358,g9,5,2nd,no
9359,g1,6,1st,no
9363,g6,2,4th,no
9363,g7,7,1st,no
9363,g9,7,1st,no
9364,g3,7,1st,no
9366,g2,6,1st,no
9366,g8,6,1st,no
9366,g9,5,3rd,no
9367,g1,6,1st,no
9369,g4,3,3rd,no
9369,g8,10,1st,no
9369,g9,2,4th,no
9370,g2,7,1st,no
9371,g4,3,4th,no
9371,g8,9,1st,no
9371,g9,4,2nd,no
9372,g1,5,2nd,no
9373,g6,5,2nd,no
9373,g8,8,1st,no
9373,g9,5,2nd,no
9374,g3,6,1st,no
9375,g6,5,2nd,no
9375,g8,9,1st,no
9375,g9,5,2nd,no
9376,g1,5,1st,no
9377,g7,5,2nd,no
9377,g8,8,1st,no
9377,g9,4,3rd,no
9378,g3,4,2nd,no
9380,g7,5,2nd,no
9380,g8,6,1st,no
9380,g9,5,2nd,no
9381,g1,26,3rd,no
9381,g2,31,1st,no
9381,g3,30,2nd,no
9381,g4,13,4th,no
9382,g1,26,2nd,no
9384,g3,37,2nd,no
9384,g4,3,4th,no
9384,g6,22,3rd,no
9385,g2,29,2nd,no
9386,g2,24,3rd,no
9386,g3,45,1st,no
9386,g7,2,4th,no
9387,g1,28,3rd,no
9387,g2,41,1st,no
9387,g4,31,2nd,no
9387,g7,0,4th,no
9388,g1,25,2nd,no
9389,g3,33,1st,no
9389,g4,8,4th,no
9389,g7,27,3rd,no
9390,g1,22,3rd,no
9391,g3,56,1st,no
9391,g6,4,3rd,no
9391,g7,1,4th,no
9392,g2,29,1st,no
9395,g4,12,4th,no
9395,g6,25,2nd,no
9395,g7,14,3rd,no
9396,g1,20,4th,no
9398,g3,37,1st,no
9398,g4,3,4th,no
9398,g8,29,3rd,no
9399,g2,13,4th,no
9400,g2,31,1st,no
9400,g6,21,4th,no
9400,g8,27,2nd,no
9401,g1,20,3rd,no
9402,g3,25,3rd,no
9402,g6,33,1st,no
9402,g8,16,4th,no
9403,g1,26,2nd,no
9404,g4,17,3rd,no
9404,g6,16,4th,no
9404,g8,19,2nd,no
9405,g3,46,1st,no
9405,g4,25,2nd,no
9405,g6,18,3rd,no
9405,g8,12,4th,no
9406,g1,9,4th,no
9407,g3,46,1st,no
9407,g7,8,4th,no
9407,g8,27,2nd,no
9408,g2,13,4th,no
9409,g4,12,4th,no
9409,g7,32,2nd,no
9409,g8,21,3rd,no
9410,g2,12,4th,no
9411,g4,19,2nd,no
9411,g7,11,3rd,no
9411,g8,0,4th,no
9412,g1,17,4th,no
9414,g6,32,2nd,no
9414,g7,20,3rd,no
9414,g8,0,4th,no
9415,g4,22,3rd,no
9417,g2,49,1st,no
9417,g4,3,4th,no
9417,g9,13,3rd,no
9418,g1,22,3rd,no
9419,g3,27,3rd,no
9419,g4,4,4th,no
9419,g9,35,1st,no
9420,g1,12,4th,no
9421,g3,38,1st,no
9421,g6,25,2nd,no
9421,g9,17,4th,no
9422,g2,18,4th,no
9423,g4,9,4th,no
9423,g6,27,2nd,no
9423,g9,19,3rd,no
9424,g2,33,1st,no
9425,g4,6,4th,no
9425,g6,16,3rd,no
9425,g9,27,2nd,no
9426,g1,12,3rd,no
9428,g3,20,4th,no
9428,g7,25,2nd,no
9428,g9,31,1st,no
9429,g1,11,4th,no
9430,g4,14,4th,no
9430,g7,27,2nd,no
9430,g9,19,3rd,no
9431,g3,36,1st,no
9431,g4,13,4th,no
9431,g7,24,3rd,no
9431,g9,27,2nd,no
9432,g1,18,3rd,no
9434,g6,27,1st,no
9434,g7,20,4th,no
9434,g9,27,1st,no
9435,g4,17,4th,no
9435,g6,33,1st,no
9435,g7,28,2nd,no
9435,g9,23,3rd,no
9436,g1,14,4th,no
9437,g3,53,1st,no
9437,g8,2,4th,no
9437,g9,18,3rd,no
9438,g2,27,1st,no
9438,g3,22,4th,no
9438,g8,24,3rd,no
9438,g9,27,1st,no
9439,g1,24,3rd,no
9440,g4,2,4th,no
9440,g8,27,3rd,no
9440,g9,28,2nd,no
9441,g3,34,1st,no
9441,g4,15,4th,no
9441,g8,24,3rd,no
9441,g9,27,2nd,no
9442,g1,22,2nd,no
9444,g6,28,3rd,no
9444,g8,2,4th,no
9444,g9,39,1st,no
9445,g4,28,2nd,no
9446,g7,16,3rd,no
9446,g8,42,1st,no
9446,g9,13,4th,no
9447,g2,21,2nd,no
9448,g7,27,2nd,no
9448,g8,24,3rd,no
9448,g9,22,4th,no
9449,g4,21,3rd,no
9451,g2,24,3rd,no
9451,g3,29,2nd,no
9451,g4,10,4th,no
9452,g1,31,1st,no
9453,g2,34,2nd,no
9453,g4,10,4th,no
9453,g6,16,3rd,no
9454,g1,41,1st,no
9454,g3,28,2nd,no
9454,g4,12,4th,no
9454,g6,19,3rd,no
9455,g2,27,2nd,no
9456,g2,30,1st,no
9456,g3,21,3rd,no
9456,g7,19,4th,no
9457,g1,24,3rd,no
9458,g3,24,3rd,no
9458,g4,15,4th,no
9458,g7,25,2nd,no
9459,g2,24,3rd,no
9460,g2,25,2nd,no
9460,g6,19,3rd,no
9460,g7,19,3rd,no
9461,g1,29,1st,no
9465,g4,15,4th,no
9465,g6,26,2nd,no
9465,g7,18,3rd,no
9466,g1,31,1st,no
9468,g3,30,2nd,no
9468,g4,10,4th,no
9468,g8,16,3rd,no
9469,g2,32,1st,no
9469,g3,32,1st,no
9469,g4,12,4th,no
9469,g8,24,3rd,no
9470,g1,31,2nd,no
9470,g2,8,4th,no
9470,g6,28,3rd,no
9470,g8,33,1st,no
9471,g1,16,4th,no
9474,g4,29,2nd,no
9474,g6,17,4th,no
9474,g8,21,3rd,no
9475,g3,28,2nd,no
9475,g4,30,1st,no
9475,g6,24,3rd,no
9475,g8,18,4th,no
9476,g1,29,2nd,no
9476,g2,39,1st,no
9476,g7,20,3rd,no
9476,g8,12,4th,no
9477,g1,27,1st,no
9477,g3,23,3rd,no
9477,g7,23,3rd,no
9477,g8,27,1st,no
9478,g2,22,3rd,no
9479,g4,17,4th,no
9479,g7,26,3rd,no
9479,g8,28,2nd,no
9480,g2,18,4th,no
9481,g4,22,3rd,no
9481,g7,27,2nd,no
9481,g8,19,4th,no
9482,g1,22,3rd,no
9483,g6,18,4th,no
9483,g7,29,2nd,no
9483,g8,21,3rd,no
9484,g3,26,2nd,no
9484,g6,22,4th,no
9484,g7,29,1st,no
9484,g8,24,3rd,no
9485,g4,21,4th,no
9486,g2,21,4th,no
9486,g3,22,3rd,no
9486,g9,30,1st,no
9487,g1,18,3rd,no
9489,g3,34,1st,no
9489,g4,7,4th,no
9489,g9,29,3rd,no
9490,g1,27,2nd,no
9491,g3,17,4th,no
9491,g6,31,1st,no
9491,g9,21,3rd,no
9492,g2,30,1st,no
9493,g4,9,4th,no
9493,g6,15,3rd,no
9493,g9,40,1st,no
9494,g2,37,1st,no
9494,g4,15,4th,no
9494,g6,29,2nd,no
9494,g9,20,3rd,no
9495,g3,28,2nd,no
9496,g2,26,2nd,no
9496,g7,20,4th,no
9496,g9,21,3rd,no
9497,g1,20,4th,no
9498,g3,26,2nd,no
9498,g7,25,3rd,no
9498,g9,28,1st,no
9499,g1,20,3rd,no
9500,g4,19,4th,no
9500,g7,23,3rd,no
9500,g9,26,2nd,no
9501,g3,28,2nd,no
9501,g4,20,4th,no
9501,g7,23,3rd,no
9501,g9,30,1st,no
9502,g1,23,2nd,no
9503,g6,21,3rd,no
9503,g7,19,4th,no
9503,g9,27,2nd,no
9504,g3,17,4th,no
9506,g2,20,3rd,no
9506,g8,20,3rd,no
9506,g9,26,2nd,no
9507,g1,25,2nd,no
9507,g3,25,2nd,no
9507,g8,18,4th,no
9507,g9,32,1st,no
9508,g2,19,3rd,no
9508,g3,32,2nd,no
9508,g8,16,4th,no
9508,g9,33,1st,no
9509,g1,15,4th,no
9511,g4,9,4th,no
9511,g8,21,3rd,no
9511,g9,36,1st,no
9512,g1,29,1st,no
9512,g6,23,3rd,no
9512,g8,26,2nd,no
9512,g9,22,4th,no
9513,g2,21,3rd,no
9513,g6,25,2nd,no
9513,g8,18,4th,no
9513,g9,36,1st,no
9514,g3,20,3rd,no
9514,g6,20,3rd,no
9514,g8,24,2nd,no
9514,g9,36,1st,no
9515,g4,16,4th,no
9517,g7,23,3rd,no
9517,g8,18,4th,no
9517,g9,29,2nd,no
9518,g3,23,3rd,no
9518,g7,25,2nd,no
9518,g8,19,4th,no
9518,g9,33,1st,no
9519,g4,19,3rd,no
10502,g2,1,4th,no
10502,g3,10,1st,no
10502,g6,5,2nd,no
10503,g1,8,1st,no
10505,g3,5,3rd,no
10505,g4,6,2nd,no
10505,g6,8,1st,no
10506,g1,3,3rd,no
10506,g2,2,4th,no
10506,g3,6,2nd,no
10506,g7,8,1st,no
10507,g1,7,1st,no
10508,g3,7,1st,no
10508,g4,3,3rd,no
10508,g7,7,1st,no
10509,g2,5,2nd,no
10512,g3,6,2nd,no
10512,g6,4,3rd,no
10512,g7,9,1st,no
10513,g1,5,2nd,no
10514,g4,2,4th,no
10514,g6,5,2nd,no
10514,g7,7,1st,no
10515,g3,7,1st,no
10519,g3,5,2nd,no
10519,g4,5,2nd,no
10519,g8,8,1st,no
10520,g1,6,2nd,no
10520,g2,3,4th,no
10520,g6,7,1st,no
10520,g8,4,3rd,no
10521,g1,7,2nd,no
10522,g3,7,1st,no
10522,g6,5,2nd,no
10522,g8,5,2nd,no
10523,g1,5,2nd,no
10523,g4,5,2nd,no
10523,g6,3,4th,no
10523,g8,7,1st,no
10524,g2,6,1st,no
10524,g4,2,4th,no
10524,g6,6,1st,no
10524,g8,6,1st,no
10525,g3,7,1st,no
10528,g3,6,2nd,no
10528,g7,6,2nd,no
10528,g8,7,1st,no
10529,g1,4,4th,no
10530,g4,5,3rd,no
10530,g7,6,2nd,no
10530,g8,7,1st,no
10531,g3,6,1st,no
10533,g6,6,1st,no
10533,g7,6,1st,no
10533,g8,5,3rd,no
10534,g3,4,3rd,no
10535,g6,5,3rd,no
10535,g7,7,1st,no
10535,g8,6,2nd,no
10536,g1,7,1st,no
10539,g3,7,1st,no
10539,g4,6,2nd,no
10539,g9,5,3rd,no
10540,g1,4,2nd,no
10541,g3,6,1st,no
10541,g6,3,4th,no
10541,g9,6,1st,no
10542,g2,6,2nd,no
10544,g4,6,1st,no
10544,g6,6,1st,no
10544,g9,5,3rd,no
10545,g3,6,1st,no
10548,g3,5,3rd,no
10548,g7,8,1st,no
10548,g9,6,2nd,no
10549,g1,4,3rd,no
10553,g6,6,1st,no
10553,g7,6,1st,no
10553,g9,6,1st,no
10554,g3,4,3rd,no
10556,g2,1,4th,no
10556,g8,7,2nd,no
10556,g9,8,1st,no
10557,g1,5,2nd,no
10558,g3,5,2nd,no
10558,g8,7,1st,no
10558,g9,5,2nd,no
10559,g1,5,2nd,no
10560,g4,1,4th,no
10560,g8,9,1st,no
10560,g9,4,3rd,no
10561,g3,9,1st,no
10563,g6,4,2nd,no
10563,g8,7,1st,no
10563,g9,4,2nd,no
10564,g3,6,1st,no
10567,g7,3,4th,no
10567,g8,8,1st,no
10567,g9,4,2nd,no
10568,g3,8,1st,no
10569,g7,5,2nd,no
10569,g8,5,2nd,no
10569,g9,7,1st,no
10570,g6,7,1st,no
10573,g2,8,1st,no
10573,g4,5,2nd,no
10573,g6,5,2nd,no
10574,g1,7,1st,no
10577,g2,7,2nd,no
10577,g4,4,3rd,no
10577,g7,8,1st,no
10578,g1,5,2nd,no
10580,g2,9,1st,no
10580,g6,2,4th,no
10580,g7,5,2nd,no
10581,g1,5,2nd,no
10581,g3,6,1st,no
10581,g6,4,4th,no
10581,g7,5,2nd,no
10582,g2,7,1st,no
10584,g4,6,2nd,no
10584,g6,3,3rd,no
10584,g7,8,1st,no
10585,g3,7,1st,no
10588,g3,6,2nd,no
10588,g4,2,4th,no
10588,g8,8,1st,no
10589,g2,8,1st,no
10591,g3,5,2nd,no
10591,g6,3,4th,no
10591,g8,7,1st,no
10592,g2,7,1st,no
10593,g4,3,4th,no
10593,g6,4,3rd,no
10593,g8,8,1st,no
10594,g2,7,2nd,no
10598,g3,4,3rd,no
10598,g7,5,2nd,no
10598,g8,9,1st,no
10599,g1,4,3rd,no
10599,g4,2,4th,no
10599,g7,7,1st,no
10599,g8,6,2nd,no
10600,g2,9,1st,no
10606,g2,7,1st,no
10606,g3,5,3rd,no
10606,g9,6,2nd,no
10607,g1,6,1st,no
10610,g2,3,3rd,no
