game,name,score,place,timeout
6056,g3,38,1st,no
6056,g9,34,2nd,no
6056,g2,16,3rd,no
6056,g1,13,4th,no
6057,g2,52,1st,no
6057,g9,36,2nd,no
6057,g1,9,3rd,no
6057,g4,3,4th,no
6058,g3,71,1st,no
6058,g9,26,2nd,no
6058,g4,2,3rd,no
6058,g1,1,4th,no
6059,g9,45,1st,no
6059,g3,30,2nd,no
6059,g2,20,3rd,no
6059,g4,6,4th,no
6060,g1,34,1st,no
6060,g2,25,2nd,no
6060,g6,23,3rd,no
6060,g9,18,4th,no
6061,g3,36,1st,no
6061,g9,32,2nd,no
6061,g6,17,3rd,no
6061,g1,16,4th,no
6062,g2,36,1st,no
6062,g3,28,2nd,no
6062,g9,20,3rd,no
6062,g6,17,4th,no
6063,g9,31,1st,no
6063,g6,27,2nd,no
6063,g1,22,3rd,no
6063,g4,21,4th,no
6064,g2,50,1st,no
6064,g9,31,2nd,no
6064,g6,14,3rd,no
6064,g4,6,4th,no
6065,g9,35,1st,no
6065,g3,28,2nd,no
6065,g6,25,3rd,no
6065,g4,13,4th,no
6066,g2,41,1st,no
6066,g9,33,2nd,no
6066,g1,23,3rd,no
6066,g7,3,4th,no
6067,g3,57,1st,no
6067,g9,31,2nd,no
6067,g1,12,3rd,no
6067,g7,1,4th,no
6068,g3,55,1st,no
6068,g2,23,2nd,no
6068,g9,22,3rd,no
6068,g7,0,4th,no
6069,g9,38,1st,no
6069,g1,24,2nd,no
6069,g4,23,3rd,no
6069,g7,15,4th,no
6070,g2,44,1st,no
6070,g9,21,2nd,no
6070,g4,18,3rd,no
6070,g7,17,4th,no
6071,g3,42,1st,no
6071,g9,34,2nd,no
6071,g4,24,3rd,no
6071,g7,0,4th,no
6072,g6,38,1st,no
6072,g1,36,2nd,no
6072,g9,27,3rd,no
6072,g7,0,4th,no
6073,g9,40,1st,no
6073,g6,33,2nd,no
6073,g2,28,3rd,no
6073,g7,0,4th,no
6074,g3,50,1st,no
6074,g9,28,2nd,no
6074,g6,20,3rd,no
6074,g7,3,4th,no
6075,g4,32,1st,no
6075,g9,26,2nd,no
6075,g7,23,3rd,no
6075,g6,20,4th,no
6076,g9,37,1st,no
6076,g2,25,2nd,no
6076,g8,21,3rd,no
6076,g1,17,4th,no
6077,g8,35,1st,no
6077,g3,32,2nd,no
6077,g9,25,3rd,no
6077,g1,9,4th,no
6078,g2,30,1st,no
6078,g8,28,2nd,no
6078,g3,25,3rd,no
6078,g9,18,4th,no
6079,g8,43,1st,no
6079,g9,29,2nd,no
6079,g4,24,3rd,no
6079,g1,4,4th,no
6080,g2,41,1st,no
6080,g9,24,2nd,no
6080,g8,21,3rd,no
6080,g4,15,4th,no
6081,g8,38,1st,no
6081,g3,25,2nd,no
6081,g4,21,3rd,no
6081,g9,16,4th,no
6082,g8,37,1st,no
6082,g1,26,2nd,no
6082,g6,23,3rd,no
6082,g9,15,4th,no
6083,g9,35,1st,no
6083,g8,33,2nd,no
6083,g2,16,3rd,no
6083,g6,16,3rd,no
6084,g8,32,1st,no
6084,g3,29,2nd,no
6084,g9,25,3rd,no
6084,g6,15,4th,no
6085,g8,30,1st,no
6085,g6,26,2nd,no
6085,g4,25,3rd,no
6085,g9,20,4th,no
6086,g8,44,1st,no
6086,g1,30,2nd,no
6086,g9,26,3rd,no
6086,g7,1,4th,no
6087,g8,39,1st,no
6087,g2,36,2nd,no
6087,g9,25,3rd,no
6087,g7,1,4th,no
6088,g3,44,1st,no
6088,g8,37,2nd,no
6088,g9,17,3rd,no
6088,g7,3,4th,no
6089,g8,31,1st,no
6089,g4,30,2nd,no
6089,g9,28,3rd,no
6089,g7,11,4th,no
6090,g8,42,1st,no
6090,g9,28,2nd,no
6090,g6,21,3rd,no
6090,g7,10,4th,no
6091,g3,39,1st,no
6091,g1,28,2nd,no
6091,g4,27,3rd,no
6091,g2,7,4th,no
6092,g1,34,1st,no
6092,g3,25,2nd,no
6092,g6,23,3rd,no
6092,g2,19,4th,no
6093,g2,45,1st,no
6093,g1,28,2nd,no
6093,g6,21,3rd,no
6093,g4,7,4th,no
6094,g1,46,1st,no
6094,g3,30,2nd,no
6094,g6,15,3rd,no
6094,g4,9,4th,no
6095,g3,65,1st,no
6095,g6,16,2nd,no
6095,g4,15,3rd,no
6095,g2,5,4th,no
6096,g1,41,1st,no
6096,g3,29,2nd,no
6096,g7,25,3rd,no
6096,g2,5,4th,no
6097,g2,51,1st,no
6097,g1,37,2nd,no
6097,g4,10,3rd,no
6097,g7,3,4th,no
6098,g3,37,1st,no
6098,g1,34,2nd,no
6098,g7,25,3rd,no
6098,g4,4,4th,no
6099,g3,44,1st,no
6099,g4,32,2nd,no
6099,g2,23,3rd,no
6099,g7,1,4th,no
6100,g2,46,1st,no
6100,g1,28,2nd,no
6100,g6,26,3rd,no
6100,g7,1,4th,no
6101,g3,31,1st,no
6101,g1,28,2nd,no
6101,g6,23,3rd,no
6101,g7,19,4th,no
6102,g3,39,1st,no
6102,g6,29,2nd,no
6102,g7,17,3rd,no
6102,g2,16,4th,no
6103,g1,39,1st,no
6103,g4,26,2nd,no
6103,g6,25,3rd,no
6103,g7,10,4th,no
6104,g7,45,1st,no
6104,g4,23,2nd,no
6104,g6,20,3rd,no
6104,g2,13,4th,no
6105,g3,33,1st,no
6105,g7,28,2nd,no
6105,g6,24,3rd,no
6105,g4,16,4th,no
6106,g1,33,1st,no
6106,g3,29,2nd,no
6106,g8,28,3rd,no
6106,g2,10,4th,no
6107,g2,42,1st,no
6107,g1,37,2nd,no
6107,g8,14,3rd,no
6107,g4,7,4th,no
6108,g3,50,1st,no
6108,g1,21,2nd,no
6108,g8,18,3rd,no
6108,g4,12,4th,no
6109,g3,46,1st,no
6109,g2,31,2nd,no
6109,g8,12,3rd,no
6109,g4,11,4th,no
6110,g1,30,1st,no
6110,g6,27,2nd,no
6110,g8,22,3rd,no
6110,g2,21,4th,no
6111,g6,30,1st,no
6111,g3,28,2nd,no
6111,g1,23,3rd,no
6111,g8,19,4th,no
6112,g6,30,1st,no
6112,g3,26,2nd,no
6112,g2,24,3rd,no
6112,g8,21,4th,no
6113,g1,42,1st,no
6113,g8,29,2nd,no
6113,g6,15,3rd,no
6113,g4,14,4th,no
6114,g2,35,1st,no
6114,g8,25,2nd,no
6114,g6,22,3rd,no
6114,g4,19,4th,no
6115,g3,35,1st,no
6115,g8,30,2nd,no
6115,g4,18,3rd,no
6115,g6,18,3rd,no
6116,g1,29,1st,no
6116,g7,28,2nd,no
6116,g2,23,3rd,no
6116,g8,21,4th,no
6117,g1,30,1st,no
6117,g7,29,2nd,no
6117,g8,26,3rd,no
6117,g3,16,4th,no
6118,g3,42,1st,no
6118,g7,28,2nd,no
6118,g8,19,3rd,no
6118,g2,11,4th,no
6119,g1,34,1st,no
6119,g8,32,2nd,no
6119,g7,20,3rd,no
6119,g4,14,4th,no
6120,g7,28,1st,no
6120,g8,28,1st,no
6120,g2,22,3rd,no
6120,g4,22,3rd,no
6121,g3,37,1st,no
6121,g8,34,2nd,no
6121,g4,25,3rd,no
6121,g7,5,4th,no
6122,g8,37,1st,no
6122,g1,26,2nd,no
6122,g6,26,2nd,no
6122,g7,12,4th,no
6123,g8,29,1st,no
6123,g6,26,2nd,no
6123,g7,26,2nd,no
6123,g2,20,4th,no
6124,g6,34,1st,no
6124,g7,24,2nd,no
6124,g3,22,3rd,no
6124,g8,20,4th,no
6125,g7,32,1st,no
6125,g6,27,2nd,no
6125,g4,24,3rd,no
6125,g8,18,4th,no
6126,g1,37,1st,no
6126,g3,31,2nd,no
6126,g9,20,3rd,no
6126,g2,12,4th,no
6127,g9,44,1st,no
6127,g1,32,2nd,no
6127,g2,23,3rd,no
6127,g4,1,4th,no
6128,g3,41,1st,no
6128,g9,26,2nd,no
6128,g1,24,3rd,no
6128,g4,9,4th,no
6129,g9,35,1st,no
6129,g3,32,2nd,no
6129,g2,24,3rd,no
6129,g4,9,4th,no
6130,g9,43,1st,no
6130,g6,21,2nd,no
6130,g1,20,3rd,no
6130,g2,17,4th,no
6131,g3,31,1st,no
6131,g1,30,2nd,no
6131,g6,21,3rd,no
6131,g9,19,4th,no
6132,g2,31,1st,no
6132,g6,29,2nd,no
6132,g3,22,3rd,no
6132,g9,19,4th,no
6133,g1,36,1st,no
6133,g9,24,2nd,no
6133,g6,21,3rd,no
6133,g4,19,4th,no
6134,g9,38,1st,no
6134,g2,29,2nd,no
6134,g6,23,3rd,no
6134,g4,11,4th,no
6135,g3,37,1st,no
6135,g9,29,2nd,no
6135,g6,25,3rd,no
6135,g4,10,4th,no
6136,g1,35,1st,no
6136,g7,30,2nd,no
6136,g9,29,3rd,no
6136,g2,7,4th,no
6137,g3,38,1st,no
6137,g1,26,2nd,no
6137,g9,26,2nd,no
6137,g7,10,4th,no
6138,g7,28,1st,no
6138,g3,25,2nd,no
6138,g9,24,3rd,no
6138,g2,23,4th,no
6139,g1,34,1st,no
6139,g9,29,2nd,no
6139,g4,20,3rd,no
6139,g7,18,4th,no
6140,g2,33,1st,no
6140,g7,27,2nd,no
6140,g9,25,3rd,no
6140,g4,15,4th,no
6141,g9,40,1st,no
6141,g3,26,2nd,no
6141,g7,20,3rd,no
6141,g4,14,4th,no
6142,g1,36,1st,no
6142,g7,26,2nd,no
6142,g6,22,3rd,no
6142,g9,17,4th,no
6143,g9,28,1st,no
6143,g2,27,2nd,no
6143,g6,26,3rd,no
6143,g7,20,4th,no
6144,g6,29,1st,no
6144,g9,28,2nd,no
6144,g7,24,3rd,no
6144,g3,20,4th,no
6145,g9,29,1st,no
6145,g6,27,2nd,no
6145,g7,24,3rd,no
6145,g4,21,4th,no
6146,g2,28,1st,no
6146,g1,25,2nd,no
6146,g9,25,2nd,no
6146,g8,22,4th,no
6147,g3,34,1st,no
6147,g9,25,2nd,no
6147,g8,21,3rd,no
6147,g1,20,4th,no
6148,g3,41,1st,no
6148,g9,22,2nd,no
6148,g8,21,3rd,no
6148,g2,16,4th,no
6149,g9,35,1st,no
6149,g1,32,2nd,no
6149,g8,25,3rd,no
6149,g4,8,4th,no
6150,g8,39,1st,no
6150,g9,28,2nd,no
6150,g4,17,3rd,no
6150,g2,16,4th,no
6151,g3,35,1st,no
6151,g9,35,1st,no
6151,g8,17,3rd,no
6151,g4,13,4th,no
6152,g1,27,1st,no
6152,g9,26,2nd,no
6152,g8,25,3rd,no
6152,g6,23,4th,no
6153,g2,31,1st,no
6153,g8,27,2nd,no
6153,g9,23,3rd,no
6153,g6,20,4th,no
6154,g8,32,1st,no
6154,g9,25,2nd,no
6154,g3,24,3rd,no
6154,g6,20,4th,no
6155,g6,35,1st,no
6155,g9,25,2nd,no
6155,g4,22,3rd,no
6155,g8,18,4th,no
6156,g1,36,1st,no
6156,g8,31,2nd,no
6156,g9,25,3rd,no
6156,g7,8,4th,no
6157,g2,32,1st,no
6157,g8,32,1st,no
6157,g9,20,3rd,no
6157,g7,16,4th,no
6158,g9,34,1st,no
6158,g3,25,2nd,no
6158,g8,23,3rd,no
6158,g7,18,4th,no
6159,g8,32,1st,no
6159,g7,25,2nd,no
6159,g4,23,3rd,no
6159,g9,21,4th,no
6160,g8,30,1st,no
6160,g6,28,2nd,no
6160,g9,23,3rd,no
6160,g7,20,4th,no
6161,g2,234,1st,no
6161,g3,128,2nd,no
6161,g1,104,3rd,no
6161,g4,34,4th,no
6162,g2,172,1st,no
6162,g3,147,2nd,no
6162,g6,125,3rd,no
6162,g1,56,4th,no
6163,g6,142,1st,no
6163,g2,139,2nd,no
6163,g1,110,3rd,no
6163,g4,109,4th,no
6164,g3,263,1st,no
6164,g1,124,2nd,no
6164,g6,98,3rd,no
6164,g4,15,4th,no
6165,g3,172,1st,no
6165,g4,140,2nd,no
6165,g6,104,3rd,no
6165,g2,84,4th,no
6166,g3,317,1st,no
6166,g1,155,2nd,no
6166,g2,26,3rd,no
6166,g7,2,4th,no
6167,g4,237,1st,no
6167,g1,184,2nd,no
6167,g2,60,3rd,no
6167,g7,18,4th,no
6168,g3,261,1st,no
6168,g1,154,2nd,no
6168,g4,85,3rd,no
6168,g7,0,4th,no
6169,g4,244,1st,no
6169,g3,207,2nd,no
6169,g2,49,3rd,no
6169,g7,0,4th,no
6170,g6,255,1st,no
6170,g1,129,2nd,no
6170,g7,77,3rd,no
6170,g2,38,4th,no
6171,g6,205,1st,no
6171,g3,175,2nd,no
6171,g1,119,3rd,no
6171,g7,1,4th,no
6172,g3,206,1st,no
6172,g6,167,2nd,no
6172,g2,71,3rd,no
6172,g7,56,4th,no
6173,g6,206,1st,no
6173,g4,133,2nd,no
6173,g1,122,3rd,no
6173,g7,39,4th,no
6174,g6,160,1st,no
6174,g7,138,2nd,no
6174,g2,118,3rd,no
6174,g4,84,4th,no
6175,g3,231,1st,no
6175,g6,148,2nd,no
6175,g4,121,3rd,no
6175,g7,0,4th,no
6176,g2,173,1st,no
6176,g8,138,2nd,no
6176,g3,112,3rd,no
6176,g1,77,4th,no
6177,g2,188,1st,no
6177,g1,139,2nd,no
6177,g8,113,3rd,no
6177,g4,59,4th,no
6178,g3,218,1st,no
6178,g8,145,2nd,no
6178,g1,87,3rd,no
6178,g4,50,4th,no
6179,g3,171,1st,no
6179,g8,141,2nd,no
6179,g4,140,3rd,no
6179,g2,48,4th,no
6180,g8,239,1st,no
6180,g2,96,2nd,no
6180,g6,94,3rd,no
6180,g1,71,4th,no
6181,g3,200,1st,no
6181,g8,148,2nd,no
6181,g6,94,3rd,no
6181,g1,58,4th,no
6182,g3,169,1st,no
6182,g8,146,2nd,no
6182,g6,99,3rd,no
6182,g2,86,4th,no
6183,g8,186,1st,no
6183,g6,134,2nd,no
6183,g1,98,3rd,no
6183,g4,82,4th,no
6184,g8,230,1st,no
6184,g6,129,2nd,no
6184,g4,85,3rd,no
6184,g2,56,4th,no
6185,g8,148,1st,no
6185,g6,138,2nd,no
6185,g3,111,3rd,no
6185,g4,102,4th,no
6186,g8,231,1st,no
6186,g2,215,2nd,no
6186,g1,50,3rd,no
6186,g7,4,4th,no
6187,g3,250,1st,no
6187,g8,171,2nd,no
6187,g1,76,3rd,no
6187,g7,3,4th,no
6188,g3,285,1st,no
6188,g8,160,2nd,no
6188,g2,52,3rd,no
6188,g7,3,4th,no
6189,g8,255,1st,no
6189,g4,197,2nd,no
6189,g1,46,3rd,no
6189,g7,2,4th,no
6190,g8,380,1st,no
6190,g4,97,2nd,no
6190,g2,23,3rd,no
6190,g7,0,4th,no
6191,g8,201,1st,no
6191,g4,156,2nd,no
6191,g3,143,3rd,no
6191,g7,0,4th,no
6192,g6,237,1st,no
6192,g8,174,2nd,no
6192,g7,53,3rd,no
6192,g1,36,4th,no
6193,g6,160,1st,no
6193,g2,148,2nd,no
6193,g8,135,3rd,no
6193,g7,57,4th,no
6194,g3,333,1st,no
6194,g8,153,2nd,no
6194,g6,14,3rd,no
6194,g7,0,4th,no
6195,g4,364,1st,no
6195,g8,130,2nd,no
6195,g6,5,3rd,no
6195,g7,1,4th,no
6196,g3,186,1st,no
6196,g9,181,2nd,no
6196,g2,81,3rd,no
6196,g1,52,4th,no
6197,g9,220,1st,no
6197,g2,196,2nd,no
6197,g1,76,3rd,no
6197,g4,8,4th,no
6198,g3,283,1st,no
6198,g9,172,2nd,no
6198,g4,39,3rd,no
6198,g1,5,4th,no
6199,g9,222,1st,no
6199,g3,164,2nd,no
6199,g2,102,3rd,no
6199,g4,12,4th,no
6200,g2,193,1st,no
6200,g9,125,2nd,no
6200,g1,98,3rd,no
6200,g6,84,4th,no
6201,g3,174,1st,no
6201,g9,168,2nd,no
6201,g6,104,3rd,no
6201,g1,54,4th,no
6202,g2,154,1st,no
6202,g3,122,2nd,no
6202,g9,115,3rd,no
6202,g6,109,4th,no
6203,g6,150,1st,no
6203,g9,128,2nd,no
6203,g4,126,3rd,no
6203,g1,95,4th,no
6204,g2,219,1st,no
6204,g6,134,2nd,no
6204,g9,107,3rd,no
6204,g4,40,4th,no
6205,g3,145,1st,no
6205,g6,136,2nd,no
6205,g9,126,3rd,no
6205,g4,93,4th,yes
6206,g7,186,1st,no
6206,g9,173,2nd,no
6206,g1,88,3rd,no
6206,g2,52,4th,no
6207,g3,229,1st,no
6207,g9,128,2nd,no
6207,g1,123,3rd,no
6207,g7,20,4th,no
6208,g3,262,1st,no
6208,g9,162,2nd,no
6208,g2,76,3rd,no
6208,g7,0,4th,no
6209,g4,221,1st,no
6209,g9,155,2nd,no
6209,g1,93,3rd,no
6209,g7,30,4th,no
6210,g9,220,1st,no
6210,g4,136,2nd,no
6210,g2,91,3rd,no
6210,g7,53,4th,no
6211,g3,280,1st,no
6211,g9,133,2nd,no
6211,g4,86,3rd,no
6211,g7,1,4th,no
6212,g9,239,1st,no
6212,g6,161,2nd,no
6212,g1,98,3rd,no
6212,g7,2,4th,no
6213,g9,269,1st,no
6213,g2,172,2nd,no
6213,g6,57,3rd,no
6213,g7,2,4th,no
6214,g3,374,1st,no
6214,g6,94,2nd,no
6214,g9,32,3rd,no
6214,g7,0,4th,no
6215,g9,179,1st,no
6215,g4,168,2nd,no
6215,g6,144,3rd,no
6215,g7,9,4th,no
6216,g8,223,1st,no
6216,g9,127,2nd,no
6216,g2,80,3rd,no
6216,g1,69,4th,no
6217,g8,189,1st,no
6217,g3,134,2nd,no
6217,g9,121,3rd,no
6217,g1,56,4th,no
6218,g3,132,1st,no
6218,g2,131,2nd,no
6218,g8,125,3rd,no
6218,g9,111,4th,no
6219,g8,150,1st,no
6219,g9,138,2nd,no
6219,g4,121,3rd,no
6219,g1,90,4th,no
6220,g2,185,1st,no
6220,g8,139,2nd,no
6220,g9,119,3rd,no
6220,g4,57,4th,no
6221,g9,158,1st,no
6221,g8,134,2nd,no
6221,g3,128,3rd,no
6221,g4,79,4th,no
6222,g8,201,1st,no
6222,g6,140,2nd,no
6222,g9,107,3rd,no
6222,g1,51,4th,no
6223,g8,167,1st,no
6223,g2,137,2nd,no
6223,g9,109,3rd,no
6223,g6,87,4th,no
6224,g3,148,1st,no
6224,g8,145,2nd,no
6224,g9,122,3rd,no
6224,g6,85,4th,no
6225,g8,169,1st,no
6225,g4,158,2nd,no
6225,g6,117,3rd,no
6225,g9,55,4th,no
6226,g9,264,1st,no
6226,g8,166,2nd,no
6226,g1,66,3rd,no
6226,g7,3,4th,no
6227,g8,423,1st,no
6227,g9,44,2nd,no
6227,g2,32,3rd,no
6227,g7,1,4th,no
6228,g3,187,1st,no
6228,g8,174,2nd,no
6228,g9,135,3rd,no
6228,g7,4,4th,no
6229,g8,295,1st,no
6229,g4,158,2nd,no
6229,g9,47,3rd,no
6229,g7,0,4th,no
6230,g8,296,1st,no
6230,g9,113,2nd,no
6230,g7,71,3rd,no
6230,g6,20,4th,no
6231,g4,113,3rd,no
6231,g3,185,1st,no
6231,g2,83,4th,no
6231,g1,118,2nd,no
6232,g6,103,3rd,no
6232,g3,206,1st,no
6232,g2,35,4th,no
6232,g1,156,2nd,no
6233,g6,100,3rd,no
6233,g4,99,4th,no
6233,g2,181,1st,no
6233,g1,119,2nd,no
6234,g6,80,3rd,no
6234,g4,80,3rd,no
6234,g3,161,2nd,no
6234,g1,178,1st,no
6235,g6,91,2nd,no
6235,g4,84,3rd,no
6235,g3,301,1st,no
6235,g2,24,4th,no
6236,g7,128,1st,no
6236,g3,127,3rd,no
6236,g2,117,4th,no
6236,g1,128,1st,no
6237,g7,1,4th,no
6237,g4,104,3rd,no
6237,g2,282,1st,no
6237,g1,113,2nd,no
6238,g7,47,4th,no
6238,g4,117,3rd,no
6238,g3,177,1st,no
6238,g1,158,2nd,no
6239,g7,1,4th,no
6239,g4,84,3rd,no
6239,g3,300,1st,no
6239,g2,114,2nd,no
6240,g7,0,4th,no
6240,g6,129,3rd,no
6240,g2,213,1st,no
6240,g1,157,2nd,no
6241,g7,4,4th,no
6241,g6,121,3rd,no
6241,g3,186,2nd,no
6241,g1,188,1st,no
6242,g7,5,4th,no
6242,g6,153,2nd,no
6242,g3,248,1st,no
6242,g2,94,3rd,no
6243,g7,2,4th,no
6243,g6,134,3rd,no
6243,g4,140,2nd,no
6243,g1,172,1st,no
6244,g7,193,1st,no
6244,g6,127,2nd,no
6244,g4,65,4th,no
6244,g2,115,3rd,no
6245,g7,9,4th,no
6245,g6,124,2nd,no
6245,g4,70,3rd,no
6245,g3,297,1st,no
6246,g8,97,3rd,no
6246,g3,182,1st,no
6246,g2,76,4th,no
6246,g1,144,2nd,no
6247,g8,178,1st,no
6247,g4,87,3rd,no
6247,g2,73,4th,no
6247,g1,162,2nd,no
6248,g8,105,3rd,no
6248,g4,74,4th,no
6248,g3,171,1st,no
6248,g1,150,2nd,no
6249,g8,78,2nd,no
6249,g4,64,3rd,no
6249,g3,305,1st,no
6249,g2,53,4th,no
6250,g8,202,1st,no
6250,g6,118,3rd,no
6250,g2,59,4th,no
6250,g1,120,2nd,no
6251,g8,107,4th,no
6251,g6,134,2nd,no
6251,g3,117,3rd,no
6251,g1,142,1st,no
6252,g8,108,4th,no
6252,g6,143,1st,no
6252,g3,115,3rd,no
6252,g2,134,2nd,no
6253,g8,115,4th,no
6253,g6,120,3rd,no
6253,g4,121,2nd,no
6253,g1,143,1st,no
6254,g8,138,2nd,no
6254,g6,110,3rd,no
6254,g4,104,4th,no
6254,g2,148,1st,no
6255,g8,125,2nd,no
6255,g6,120,3rd,no
6255,g4,78,4th,no
6255,g3,177,1st,no
6256,g8,118,3rd,no
6256,g7,190,1st,no
6256,g2,18,4th,no
6256,g1,173,2nd,no
6257,g8,111,3rd,no
6257,g7,58,4th,no
6257,g3,190,1st,no
6257,g1,141,2nd,no
6258,g8,110,3rd,no
6258,g7,139,2nd,no
6258,g3,155,1st,no
6258,g2,95,4th,no
6259,g8,170,2nd,no
6259,g7,2,4th,no
6259,g4,205,1st,no
6259,g1,122,3rd,no
6260,g8,142,2nd,no
6260,g7,163,1st,no
6260,g4,89,4th,no
6260,g2,105,3rd,no
6261,g8,148,2nd,no
6261,g7,9,4th,no
6261,g4,71,3rd,no
6261,g3,272,1st,no
6262,g8,169,1st,no
6262,g7,106,3rd,no
6262,g6,144,2nd,no
6262,g1,81,4th,no
6263,g8,110,3rd,no
6263,g7,157,1st,no
6263,g6,97,4th,no
6263,g2,136,2nd,no
6264,g8,211,1st,no
6264,g7,57,4th,no
6264,g6,130,2nd,no
6264,g3,102,3rd,no
6265,g8,146,1st,no
6265,g7,114,4th,no
6265,g6,120,2nd,no
6265,g4,120,2nd,no
6266,g9,151,2nd,no
6266,g3,161,1st,no
6266,g2,71,4th,no
6266,g1,116,3rd,no
6267,g9,136,2nd,no
6267,g4,51,4th,no
6267,g2,181,1st,no
6267,g1,131,3rd,no
6268,g9,113,3rd,no
6268,g4,45,4th,no
6268,g3,206,1st,no
6268,g1,135,2nd,no
6269,g9,154,2nd,no
6269,g4,47,4th,no
6269,g3,185,1st,no
6269,g2,114,3rd,no
6270,g9,119,3rd,no
6270,g6,102,4th,no
6270,g2,136,2nd,no
6270,g1,143,1st,no
6271,g9,150,1st,no
6271,g6,143,2nd,no
6271,g3,122,3rd,no
6271,g1,84,4th,no
6272,g9,112,4th,no
6272,g6,129,2nd,no
6272,g3,127,3rd,no
6272,g2,132,1st,no
6273,g9,201,1st,no
6273,g6,108,3rd,no
6273,g4,54,4th,no
6273,g1,137,2nd,no
6274,g9,192,1st,no
6274,g6,101,3rd,no
6274,g4,76,4th,no
6274,g2,131,2nd,no
6275,g9,174,1st,no
6275,g6,97,3rd,no
6275,g4,80,4th,no
6275,g3,148,2nd,no
6276,g9,194,1st,no
6276,g7,115,3rd,no
6276,g2,23,4th,no
6276,g1,167,2nd,no
6277,g9,158,2nd,no
6277,g7,38,4th,no
6277,g3,178,1st,no
6277,g1,125,3rd,no
6278,g9,78,3rd,no
6278,g7,138,2nd,no
6278,g3,209,1st,no
6278,g2,75,4th,no
6279,g9,229,1st,no
6279,g7,1,4th,no
6279,g4,127,3rd,no
6279,g1,142,2nd,no
6280,g9,122,3rd,no
6280,g7,132,2nd,no
6280,g4,101,4th,no
6280,g2,144,1st,no
6281,g9,161,2nd,no
6281,g7,0,4th,no
6281,g4,87,3rd,no
6281,g3,251,1st,no
6282,g9,146,1st,no
6282,g7,90,4th,no
6282,g6,140,2nd,no
6282,g1,124,3rd,no
6283,g9,88,4th,no
6283,g7,132,2nd,no
6283,g6,97,3rd,no
6283,g2,183,1st,no
6284,g9,129,2nd,no
6284,g7,113,4th,no
6284,g6,133,1st,no
6284,g3,125,3rd,no
6285,g9,104,4th,no
6285,g7,147,1st,no
6285,g6,115,3rd,no
6285,g4,134,2nd,no
6286,g9,139,1st,no
6286,g8,106,4th,no
6286,g2,127,3rd,no
6286,g1,128,2nd,no
6287,g9,138,1st,no
6287,g8,121,3rd,no
6287,g3,137,2nd,no
6287,g1,103,4th,no
6288,g9,118,3rd,no
6288,g8,136,2nd,no
6288,g3,145,1st,no
6288,g2,100,4th,no
6289,g9,155,1st,no
6289,g8,120,3rd,no
6289,g4,83,4th,no
6289,g1,141,2nd,no
6290,g9,163,2nd,no
6290,g8,183,1st,no
6290,g4,75,4th,no
6290,g2,78,3rd,no
6291,g9,140,2nd,no
6291,g8,108,3rd,no
6291,g4,56,4th,no
6291,g3,196,1st,no
6292,g9,118,3rd,no
6292,g8,118,3rd,no
6292,g6,125,2nd,no
6292,g1,138,1st,no
6293,g9,114,3rd,no
6293,g8,157,1st,no
6293,g6,104,4th,no
6293,g2,124,2nd,no
6294,g9,126,2nd,no
6294,g8,118,3rd,no
6294,g6,111,4th,no
6294,g3,144,1st,no
6295,g9,122,3rd,no
6295,g8,123,2nd,no
6295,g6,134,1st,no
6295,g4,120,4th,no
6296,g9,168,1st,no
6296,g8,132,3rd,no
6296,g7,34,4th,no
6296,g1,165,2nd,no
6297,g9,99,3rd,no
6297,g8,184,1st,no
6297,g7,148,2nd,no
6297,g2,68,4th,no
6298,g9,118,3rd,no
6298,g8,138,2nd,no
6298,g7,69,4th,no
6298,g3,175,1st,no
6299,g9,95,4th,no
6299,g8,155,1st,no
6299,g7,125,2nd,no
6299,g4,124,3rd,no
6300,g9,127,3rd,no
6300,g8,160,1st,no
6300,g7,76,4th,no
6300,g6,137,2nd,no
7141,g3,9,1st,no
7141,g4,6,2nd,no
7141,g1,3,3rd,no
7141,g2,2,4th,no
7142,g3,8,1st,no
7142,g1,7,2nd,no
7142,g6,3,3rd,no
7142,g2,2,4th,no
7143,g1,6,1st,no
7143,g2,6,1st,no
7143,g6,5,3rd,no
7143,g4,3,4th,no
7144,g1,6,1st,no
7144,g6,6,1st,no
7144,g3,4,3rd,no
7144,g4,4,3rd,no
7145,g6,8,1st,no
7145,g3,5,2nd,no
7145,g2,4,3rd,no
7145,g4,3,4th,no
7146,g7,7,1st,no
7146,g2,6,2nd,no
7146,g3,5,3rd,no
7146,g1,2,4th,no
7147,g2,11,1st,no
7147,g7,4,2nd,no
7147,g1,3,3rd,no
7147,g4,2,4th,no
7148,g4,9,1st,no
7148,g3,6,2nd,no
7148,g1,4,3rd,no
7148,g7,1,4th,no
7149,g7,9,1st,no
7149,g4,6,2nd,no
7149,g2,4,3rd,no
7149,g3,1,4th,no
7150,g2,7,1st,no
7150,g7,5,2nd,no
7150,g6,4,3rd,no
7150,g1,3,4th,no
7151,g7,9,1st,no
7151,g3,4,2nd,no
7151,g6,4,2nd,no
7151,g1,3,4th,no
7152,g7,6,1st,no
7152,g2,5,2nd,no
7152,g6,5,2nd,no
7152,g3,4,4th,no
7153,g4,6,1st,no
7153,g6,5,2nd,no
7153,g7,5,2nd,no
7153,g1,4,4th,no
7154,g2,8,1st,no
7154,g7,5,2nd,no
7154,g4,4,3rd,no
7154,g6,3,4th,no
